CountryName,CountryCode,Date,S1_School closing,S1_IsGeneral,S1_Notes,S2_Workplace closing,S2_IsGeneral,S2_Notes,S3_Cancel public events,S3_IsGeneral,S3_Notes,S4_Close public transport,S4_IsGeneral,S4_Notes,S5_Public information campaigns,S5_IsGeneral,S5_Notes,S6_Restrictions on internal movement,S6_IsGeneral,S6_Notes,S7_International travel controls,S7_Notes,S8_Fiscal measures,S8_Notes,S9_Monetary measures,S9_Notes,S10_Emergency investment in health care,S10_Notes,S11_Investment in Vaccines,S11_Notes,S12_Testing framework,S12_Notes,S13_Contact tracing,S13_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
Egypt,EGY,20200413,2,1,"The Egyptian government has decided to extend the isolation procedures to confront the Corona virus for an additional two weeks with the start of the curfew from eight in the evening until six in the morning of isolation which includes the suspension of schooling.
LINK (Arabic): https://web.archive.org/save/https://www.alarabiya.net/ar/arab-and-world/egypt/2020/04/08/???-????-?????-??????-???????-????????-???????-??????",2,1,"The Egyptian government has announced the suspension of citizens movement and public transportation from 17:00 until 6:00 the following day. This includes the closure of commercial stores, discos, cafes, restaurants, and the suspension of government services such as the real estate monthly insurances for two weeks.
LINK (Arabic): https://web.archive.org/web/20200411190458/https://www.alarabiya.net/ar/arab-and-world/egypt/2020/04/08/???-????-?????-??????-???????-????????-???????-??????",2,1,"The Egyptian government has decided to extend the isolation procedures to confront the Corona virus for an additional two weeks with the start of the curfew from 20:00 in the evening until 6:00 in the morning of isolation. This includes banning religious gatherings public gatherings, and any sort of crowding.
LINK (Arabic): https://web.archive.org/save/https://www.alarabiya.net/ar/arab-and-world/egypt/2020/04/08/???-????-?????-??????-???????-????????-???????-??????",2,1,"The Egyptian government has announced the suspension of citizens movement and public transportation with a curfew from 20:00 until 6:00 the following day. 
LINK (Arabic): https://web.archive.org/save/https://www.alarabiya.net/ar/arab-and-world/egypt/2020/04/08/???-????-?????-??????-???????-????????-???????-??????",1,1,"The Egyptian government has launched an information campaign 'Stay at Home' to raise awareness about COVID-19 urging citizens to follow the social distancing advice. The Egyptian Ministry of Health has also established a dedicated COVID-19 hotline to answer any queries from the public. 
LINK (Arabic): https://web.archive.org/save/https://news.un.org/ar/story/2020/03/1051932",2,1,"The Egyptian government has announced the suspension of citizens movement and public transportation with a curfew from 20:00 until 6:00 the following day. 
LINK (Arabic): https://web.archive.org/web/20200411190458/https://www.alarabiya.net/ar/arab-and-world/egypt/2020/04/08/???-????-?????-??????-???????-????????-???????-??????",3,"The Egyptian Government announced the extension of the flight ban/international travel for an additional two new weeks to continue facing the outbreak of the Corona virus.
LINK (Arabic): https://web.archive.org/save/https://www.alhurra.com/coronavirus/2020/04/08/???????-??????-???-????-???-???????-????????-??????-???????%C2%A0",1267737220,"Egypt has taken steps to curtail the impact of coronavirus on the economy, including a 3% interest rate cut and an injection of 20 billion Egyptian pounds to support the stock market.
LINK: https://web.archive.org/save/https://en.qantara.de/content/egypt-declares-two-week-curfew-to-counter-coronavirus",9.25,"Egypt has taken steps to curtail the impact of coronavirus on the economy, including a 3% interest rate cut and an injection of 20 billion Egyptian pounds to support the stock market.
LINK: https://web.archive.org/save/https://en.qantara.de/content/egypt-declares-two-week-curfew-to-counter-coronavirus",240870071,"To support the healthcare sector, EGP 3.8 (240,870,071.80 million US dollars) has been allocated targeted at providing urgent and necessary medical supplies, and disbursing bonuses for medical staff working in quarantine hospitals and labs. To support medical professionals, including doctors working in university hospitals, a 75% allowance over the wages has been announced
LINK: https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#E",0,,1,"** Exact start date cannot be found
Significant work is being done, especially in the areas of early detection, laboratory testing, isolation, contact tracing and referral of patients
LINK: https://web.archive.org/web/20200411202711/http://www.emro.who.int/media/news/who-delegation-concludes-covid-19-technical-mission-to-egypt.html",2,"** Exact start date cannot be found
 Significant work is being done, especially in the areas of early detection, laboratory testing, isolation, contact tracing and referral of patients
LINK: https://web.archive.org/web/20200411202711/http://www.emro.who.int/media/news/who-delegation-concludes-covid-19-technical-mission-to-egypt.html",2065,159,100,100
Spain,ESP,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,This needs updating past 8th April,,,166019,16972,,95.24
Estonia,EST,20200413,2,1,"On March 12, Estonia announced that it was closing schools and banning public gatherings until May 1 to limit the spread of the coronavirus: Source 1 (https://web.archive.org/web/20200314224505/https://www.reuters.com/article/us-health-coronavirus-estonia/estonia-closes-schools-bans-public-events-over-coronavirus-idUSKBN2100RQ) Source 2 Republic of Estonia: (https://web.archive.org/web/20200411095028/https://www.valitsus.ee/en/emergency-situation-estonia)",,,,2,1,"On March 12, Estonia announced that it was closing schools and banning public gatherings until May 1 to limit the spread of the coronavirus: Source 1 (https://web.archive.org/web/20200314224505/https://www.reuters.com/article/us-health-coronavirus-estonia/estonia-closes-schools-bans-public-events-over-coronavirus-idUSKBN2100RQ) Source 2 Republic of Estonia: (https://web.archive.org/web/20200411095028/https://www.valitsus.ee/en/emergency-situation-estonia)",,,,1,1,"On March 12th, 2020, the Government called together a special Committee tasked with resolving issues arising from events related to spreading of the coronavirus, public health and the economy. This is the first time an emergency situation has been called out in Estonia after regaining its independence.The committee provides information and updates about the virus: https://www.kriis.ee/en/emergency-situation-estonia ",,,,,,,,,,,,,,,,,,1309,25,,80.95
Finland,FIN,20200413,,,,,,,,,,,,,,,,2,0,"'On 27 March, the Government submitted to Parliament two decrees concerning the Uusimaa region on the entry into force and the application of the restrictions on movement laid down in the Emergency Powers Act. The restrictions concern movement to and from the Uusimaa region. The movement restrictions in the Uusimaa region will enter into force on 28 March and remain in force until 19 April 2020'.
Retrieved from: https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/liikkumisrajoitukset-uudellemaalle-voimaan-28-maaliskuuta-2020-klo-00-00",3,Government Statement: The Government has decided to begin restricting cross-border traffic at Finland’s borders starting on Thursday 19 March at midnight. Border-crossing points will be closed and border controls will be reintroduced. Retrieved from: https://valtioneuvosto.fi/en/article/-/asset_publisher/1410869/suomen-rajaliikennetta-aletaan-rajoittaa-elakkeella-olevia-rajavartijoita-ja-poliiseja-voidaan-kutsua-toihin,,,,,,,,,,,,,2974,56,,90.48
France,FRA,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95403,14393,,95.24
United Kingdom,GBR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84279,10612,,71.43
Ghana,GHA,20200413,,,,,,,2,1,Public events were cancelled for an initial period of 4 weeks. Excerpts of presidents' speech announcing the measures are here- https://web.archive.org/save/https://www.instagram.com/p/B9xX3p0HCAZ/,,,,,,,,,,,,,,,,,,,,,,,,566,8,,66.67
Gambia,GMB,20200413,2,,"Schools closed as of March 18, 2020 as declared in the President's speech
/web/20200413113628/https://www.news18.com/news/world/public-gatherings-banned-schools-closed-in-gambia-as-1st-coronavirus-case-detected-2540585.html
",1,1,"




As of March 18, 2020 The Gambian Government restricted public gathering, recommended reduction of work to essential services, recommended reduced transportation activities: https://web.archive.org/web/20200413114242/https://www.garda.com/crisis24/news-alerts/324046/gambia-authorities-confirm-first-case-of-covid-19-march-17

State of Emergency declared on March 27, 2020 https://web.archive.org/web/20200413113849/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/",2,1,"




As of March 18, 2020 The Gambian Government restricted public gathering, recommended reduction of work to essential services, recommended reduced transportation activities: https://web.archive.org/web/20200413114242/https://www.garda.com/crisis24/news-alerts/324046/gambia-authorities-confirm-first-case-of-covid-19-march-17

State of Emergency declared on March 27, 2020 https://web.archive.org/web/20200413113849/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/",1,0,"




As of March 18, 2020 The Gambian Government restricted public gathering, recommended reduction of work to essential services, recommended reduced transportation activities: https://web.archive.org/web/20200413114242/https://www.garda.com/crisis24/news-alerts/324046/gambia-authorities-confirm-first-case-of-covid-19-march-17

State of Emergency declared on March 27, 2020 https://web.archive.org/web/20200413113849/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/",1,1,"As of March 18, 2020 The Gambian Government restricted public gathering, recommended reduction of work to essential services, recommended reduced transportation activities: https://web.archive.org/web/20200413114242/https://www.garda.com/crisis24/news-alerts/324046/gambia-authorities-confirm-first-case-of-covid-19-march-17 State of Emergency declared on March 27, 2020 https://web.archive.org/web/20200413113849/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/

Sample video: https://web.archive.org/web/20200413115427/https://www.youtube.com/watch?v=zYrLrhFXVwQ&feature=youtu.be",2,1,"




As of March 18, 2020 The Gambian Government restricted public gathering, recommended reduction of work to essential services, recommended reduced transportation activities: https://web.archive.org/web/20200413114242/https://www.garda.com/crisis24/news-alerts/324046/gambia-authorities-confirm-first-case-of-covid-19-march-17

State of Emergency declared on March 27, 2020 https://web.archive.org/web/20200413113849/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/",3,"On March 21, 2020, The Government of The Gambia announced the closure of airspace and the land border between The Gambia and Senegal effective beginning at midnight on Monday night, March 23, 2020 for a period of 21 days as part of the effort to stem the spread of COVID-19.
On the evening of March 20, 2020, the Gambian government issued a decree barring admission of non-Gambian travelers who have recently visited 55 COVID-19 “hotspot” countries.
Travelers to The Gambia do not require any additional documentation to enter or exit at this time.
https://web.archive.org/web/20200413120514/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/",0,,12,/web/20200413115657/https://www.cbg.gm/policy-rate-decisions,0,,0,,1,"Ministry of Health: https://web.archive.org/web/20200413115206/http://www.moh.gov.gm/wp-content/uploads/2020/04/Final_final_Sitrep-10-04-2020_.pdf

As of March 18, 2020 The Gambian Government restricted public gathering, recommended reduction of work to essential services, recommended reduced transportation activities: https://web.archive.org/web/20200413114242/https://www.garda.com/crisis24/news-alerts/324046/gambia-authorities-confirm-first-case-of-covid-19-march-17 State of Emergency declared on March 27, 2020 https://web.archive.org/web/20200413113849/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/",1,"Ministry of Health: https://web.archive.org/web/20200413115206/http://www.moh.gov.gm/wp-content/uploads/2020/04/Final_final_Sitrep-10-04-2020_.pdf

As of March 18, 2020 The Gambian Government restricted public gathering, recommended reduction of work to essential services, recommended reduced transportation activities: https://web.archive.org/web/20200413114242/https://www.garda.com/crisis24/news-alerts/324046/gambia-authorities-confirm-first-case-of-covid-19-march-17 State of Emergency declared on March 27, 2020 https://web.archive.org/web/20200413113849/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/
",9,1,80.95,80.95
Greece,GRC,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114,98,,66.67
Guatemala,GTM,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,5,,100
Guam,GUM,20200413,2,1,"https://www.postguam.com/news/local/guam-public-and-private-schools-closed-until-april/article_ce76eca2-6d8b-11ea-b561-8381bc4d4063.html

the school will be closed until April 13 (Private and Public school) 

https://www.guamvisitorsbureau.com/resources/covid-19 (check the executive order)",2,0,"https://eu.guampdn.com/story/news/local/2020/03/15/cancellations-suspensions-and-postponements-related-covid-19/5053395002/

https://www.visitguam.com/about-guam/safety-tips/coronavirus/

Executive Order 2020-05 went into effect at 12:00PM on March 20, 2020. Pursuant to Executive Order 2020-06, it will remain in effect through April 13, 2020.

https://www.guamvisitorsbureau.com/resources/covid-19 (check the executive order)",2,1,"https://eu.guampdn.com/story/news/local/2020/03/15/cancellations-suspensions-and-postponements-related-covid-19/5053395002/

https://www.visitguam.com/about-guam/safety-tips/coronavirus/

Executive Order 2020-05 went into effect at 12:00PM on March 20, 2020. Pursuant to Executive Order 2020-06, it will remain in effect through April 13, 2020.
https://www.guamvisitorsbureau.com/resources/covid-19 (check the executive order)",0,,https://www.guamvisitorsbureau.com/resources/covid-19 (check the executive order),,,,2,1,"https://eu.guampdn.com/story/news/local/2020/04/10/governor-orders-daily-road-closures-deter-non-essential-travel/5128709002/

https://www.postguam.com/news/local/governor-road-checkpoints-start-tuesday/article_6d8b659c-7571-11ea-8297-9fe448f2368d.html

https://www.visitguam.com/about-guam/safety-tips/coronavirus/

Executive Order 2020-05 went into effect at 12:00PM on March 20, 2020. Pursuant to Executive Order 2020-06, it will remain in effect through April 13, 2020.

https://www.guamvisitorsbureau.com/resources/covid-19 (check the executive order)",2,"https://www.visitguam.com/about-guam/safety-tips/coronavirus/

Executive Order 2020-05 went into effect at 12:00PM on March 20, 2020. Pursuant to Executive Order 2020-06, it will remain in effect through April 13, 2020.

https://www.guamvisitorsbureau.com/resources/covid-19 (check the executive order)",23,"2.3 trillion 
https://www.icmagroup.org/Regulatory-Policy-and-Market-Practice/covid-19-market-updates/monetary-policy/#US",0.25,https://www.icmagroup.org/Regulatory-Policy-and-Market-Practice/covid-19-market-updates/monetary-policy/#US,,,,,3,,0,,133,5,61.9,61.9
Guyana,GUY,20200413,,,,2,1,"https://dpi.gov.gy/covid-19-emergency-measures/

April 3 to May 3 -- Covid 19 Measures

'All persons employed within the public service, a statutory body or a State-owned enterprise shall work remotely from home'",2,1,"No person shall host, attend or visit- a recreational or competitive sporting event;  a meeting of a fraternal society, private or social club or civic association or organisation; or any other social activity.

https://dpi.gov.gy/covid-19-emergency-measures/",,,,,,,2,1,"9. Domestic Travel

(1)   Any person who provides transport within Guyana whether by land, water or air shall not carry in that transport more than half the number of passengers which the motor vehicle, vessel or aircraft is licensed to carry and the operators and passengers of any motor vehicle, vessel or aircraft shall have personal protective equipment.

(2)    A motor vehicle, vessel or aircraft shall not be used for a purpose other than a purpose related to a service under paragraphs 5 and 6.

(3)   The Police Force shall have powers to stop any motor vehicle, vessel or aircraft and inquire as to the purposes for which that motor vehicle, vessel or aircraft is being utilised, and may arrest anyone found in violation of this paragraph.

(4)   Medical evacuation flights shall be allowed with only the patient, one health official and, where necessary, one family member.

https://dpi.gov.gy/covid-19-emergency-measures/",3,"10. International Air Travel

The Cheddi Jagan International and Eugene F. Correia International Airports shall remain closed to all international flights except for outgoing flights, cargo flights, medical evacuation flights, technical stops for fuel only and special authorised flights.

https://dpi.gov.gy/covid-19-emergency-measures/",,,,,,,,,,,,,45,6,,85.71
Honduras,HND,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,25,,100
Croatia,HRV,20200413,,,,2,1,,,,,2,1,,,,,,,,3,https://hr.usembassy.gov/covid-19-information-2/,,,,,,,,,,,,,1600,23,,100
Hungary,HUN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,109,,90.48
Indonesia,IDN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4241,373,,80.95
India,IND,20200413,2,1,https://www.mohfw.gov.in/pdf/Annexure_MHA.pdf,2,1,https://www.mohfw.gov.in/pdf/Annexure_MHA.pdf,2,1,https://www.mohfw.gov.in/pdf/Annexure_MHA.pdf,2,1,https://www.mohfw.gov.in/pdf/Annexure_MHA.pdf,1,1,"https://www.mygov.in/covid-19/
https://pib.gov.in/indexd.aspxhttps://thelogicalindian.com/news/kerala-robots-create-awareness-about-coronavirus-20225",2,1,"https://www.mohfw.gov.in/pdf/DOletter_secretary.pdf
https://www.mohfw.gov.in/pdf/Annexure_MHA.pdf",3,"https://twitter.com/PIB_India/status/1243184525263245317/photo/1
https://www.mohfw.gov.in/pdf/TravelAdvisory16thMarch.pdf
https://www.mohfw.gov.in/pdf/Traveladvisory.pdf",0,,,,,,,,3,https://icmr.nic.in/sites/default/files/upload_documents/Strategey_for_COVID19_Test_v4_09042020.pdf,2,https://www.who.int/docs/default-source/wrindia/india-situation-report-1.pdf?sfvrsn=5ca2a672_0,9152,308,100,100
Ireland,IRL,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9655,334,,71.43
Iran,IRN,20200413,2,1,"Schools and universities remain closed.
Source: https://web.archive.org/web/20200413115042/https://www.reuters.com/article/us-health-coronavirus-iran/iran-renews-coronavirus-warning-as-low-risk-activities-re-start-idUSKCN21T0AO",2,0,"From 11 April, The Iranian government permitted businesses and workers in the country's outlying areas to return to work.
https://web.archive.org/web/20200413113000/https://www.haaretz.com/middle-east-news/iran/.premium-iran-lifting-closure-is-a-risky-bet-for-a-country-on-the-brink-1.8760698",,,,,,,,,,2,1,"On March 25, the Government banned all intercity travel. 
https://web.archive.org/web/20200413114359/https://www.rferl.org/a/covid-19-roundup-armenia-russia-iran/30515587.html

This ban is set to be lifted on 20 April. 
https://web.archive.org/web/20200413114638/https://financialtribune.com/articles/national/102810/iran-set-to-lift-travel-curbs-as-corona-containment-improves",0,,0,,18,"Source: https://web.archive.org/web/20200413120540/https://tradingeconomics.com/iran/interest-rate
Note: In Iran, the Central Bank of Iran does not use the benchmark interest rate. Instead, the Central Bank of Iran sets the Bank Profit rates for lending and borrowing.",,,,,,,,,71686,4474,38.1,38.1
Iraq,IRQ,20200413,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352,76,,90.48
Iceland,ISL,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701,8,,61.9
Israel,ISR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11145,103,,100
Italy,ITA,20200413,2,1,Source: https://web.archive.org/web/20200412185219/https://www.ilmeteo.it/notizie/coronavirus-scuole-chiuse-anche-in-autunno-ecco-cosa-stato-deciso-e-le-conseguenze-per-gli-studenti,2,1,"Some workplaces such as bookstores and stationeries will be allowed to open from April 14. The Lombardy region is excluded from this new policy. Working places, in general, will remain closed. Source: https://web.archive.org/web/20200412190408/https://tg24.sky.it/cronaca/2020/04/11/coronavirus-decreto-attivita-aperte-14-aprile.html",2,1,Source: https://web.archive.org/web/20200412190759/https://www.travelnews24.it/2020/04/08/coronavirus-eventi-annullati-italia-intera-bloccata-in-casa/,1,1,Public transport is reduced but remains operational throughout the country. The decision will continue until May 3. Source: https://web.archive.org/web/20200412193955/https://www.ivg.it/2020/04/coronavirus-stretta-sui-trasporti-prorogate-fino-al-3-maggio-le-limitazioni-a-treni-e-aerei/,1,1,http://www.salute.gov.it/portale/nuovocoronavirus/,2,1,National lockdown until May 3. Source: https://web.archive.org/web/20200412190408/https://tg24.sky.it/cronaca/2020/04/11/coronavirus-decreto-attivita-aperte-14-aprile.html,3,Only exceptional repatriation flights are operative. Source: https://www.itagnol.com/2020/04/nuovi-voli-speciali-da-madrid-canarie-per-italia-volo-anche-da-lisbona-portogallo-rimpatrio-eccezionale/,452656332800,€400 billion-worth of loans and investments to help business. Sources: https://web.archive.org/save/https://www.politico.eu/article/italy-adopts-e400b-liquidity-plan-amid-coronavirus-crisis/ https://web.archive.org/save/http://www.governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-39/14417,0,,0,,0,,2,Source: https://web.archive.org/web/20200412202405/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.5%20Testing&Type=Section,2,https://web.archive.org/web/20200412201728/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.4%20Monitoring%20and%20surveillance&Type=Section,156363,19901,95.24,95.24
Jordan,JOR,20200413,,,,2,0,"On March 29, 2020, the Government of Jordan announced that the nationwide curfew which began March 21 will be extended until April 15.  The curfew prohibits the movement of people and closes most shops and including the closure of 'Malls and commercial complexes', 'Surgeries and medical exams will be suspended except for urgent cases', 'All institutions in the public and private sectors will be closed except for those deemed critical by the Government of Jordan.'
LINK: https://web.archive.org/web/20200407210402/https://jo.usembassy.gov/covid-19-information/",2,1,"On March 29, 2020, the Government of Jordan announced that the nationwide curfew which began March 21 will be extended until April 15.  The announcement and curfew includes the cancellation of public events with 'gatherings of more than ten people' as 'citizens may not leave home except in extreme circumstances'
LINK: https://web.archive.org/web/20200407210402/https://jo.usembassy.gov/covid-19-information/
AND  /web/20200407211312/https://en.royanews.tv/news/20330/2020-03-20.",2,1,"On March 29, 2020, the Government of Jordan announced that the nationwide curfew which began March 21 will be extended until April 15.  The announcement and curfew includes the suspension of Public transportation. 
LINK: https://web.archive.org/web/20200407210402/https://jo.usembassy.gov/covid-19-information/",,,,2,1,"On March 29, 2020, the Government of Jordan announced that the nationwide curfew which began March 21 will be extended until April 15.  The curfew prohibits the movement of people between governates (internal movement) as citizens may not leave home except in extreme circumstances.
LINK: https://web.archive.org/web/20200407210402/https://jo.usembassy.gov/covid-19-information/",3,"The Government of Jordan announced on April 4 that borders and airports will remain closed until after Ramadan, which is expected to conclude around May 23. 
LINK: https://web.archive.org/web/20200408170427/https://jo.usembassy.gov/covid-19-information/",,,,,,,,,,,,,389,7,,100
Japan,JPN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255,102,,66.67
Kazakhstan,KAZ,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961,10,,85.71
Kenya,KEN,20200413,,,,,,,,,,,,,,,,,,,3,"https://www.bbc.co.uk/news/world-africa-51917920

'Travellers from any country with a single case of the virus have been barred from entering Kenya for the next 30 days.' (Mar 16 2020)",,,,,,,,,,,,,197,8,,59.52
South Korea,KOR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10537,217,,80.95
Kuwait,KWT,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234,1,,95.24
Laos,LAO,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,,100
Lebanon,LBN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,20,,95.24
Sri Lanka,LKA,20200413,2,1,"https://www.newsfirst.lk/2020/03/12/schools-closed-till-april-20th-no-tution-classes-till-march-26th/
 https://colombogazette.com/2020/03/12/government-schools-to-be-closed-till-april/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,7,,100
Luxembourg,LUX,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281,66,,80.95
Morocco,MAR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661,118,,85.71
Madagascar,MDG,20200413,,,,,,,,,,,,,,,,,,,3,From 20 March Madagascar suspended all international and regional flights for a period of 30 days. Cruise ships will not be permitted to berth in Madagascar’s ports for 30 days from 15 March. https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,,,,,,,,,,,,,106,0,,100
Mexico,MEX,20200413,,,,,,,2,1,"From 30 March, all non-essential activities in public, private, and social sectors are suspended: https://coronavirus.gob.mx/medidas-de-seguridad-sanitaria/",,,,,,,,,,,,,,,,,,,,,,,,4661,296,,90.48
Mali,MLI,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,9,,85.71
Myanmar,MMR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,,76.19
Mongolia,MNG,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,61.9
Mauritius,MUS,20200413,2,1,,2,1,,2,1,,2,1,,0,1,,0,1,,0,,0,,0,,0,,0,,0,,1,,324,9,57.14,57.14
Malawi,MWI,20200413,,,,,,,,,,,,,,,,,,,3,"Malawi issued a travel ban to citizens of countries outside of the Southern African Development Community (https://malawi24.com/2020/03/20/coronavirus-malawi-imposes-travel-ban/). However, at the time, South Africa and countries neighboring Malawi had already registered COVID-19 cases. All arriving travelers were asked to undergo self-quarantine for 14 days. (https://malawipublichealth.org/index.php/resources/COVID-19%20SOPs/SOP%20for%20Coronavirus%20%20at%20PoE_final.doc/detail).",,,,,,,,,,,2,Contact tracing is happening for all confirmed cases ,13,2,,57.14
Malaysia,MYS,20200413,2,1,,2,1,,2,1,,0,,,1,1,,2,1,Govt extends movement control order for another 2 weeks until 14 April [https://web.archive.org/web/20200327000148/https://www.thestar.com.my/news/nation/2020/03/25/mco-extended-to-april-14] ,3,,,,,,,,,,,,,,4683,76,85.71,85.71
Namibia,NAM,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,7,,66.67
Nigeria,NGA,20200413,,,,,,,2,0,,,,,,,,,,,,,0,,,,0,,0,,,,,,323,10,,80.95
Nicaragua,NIC,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,11.9
Netherlands,NLD,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25587,2737,,85.71
Norway,NOR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6415,103,,95.24
New Zealand,NZL,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064,5,,100
Oman,OMN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,4,,80.95
Pakistan,PAK,20200413,2,1,,2,1,,2,1,,2,1,,,,,2,1,,3,,,,,,,,,,,,,,5374,93,,100
Panama,PAN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,87,,90.48
Peru,PER,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7519,193,,85.71
Philippines,PHL,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4648,297,,90.48
Papua New Guinea,PNG,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,95.24
Poland,POL,20200413,,,,,,,,,,,,,,,,,,,3,"Borders remain totally closed to non-Polish citizens/residents until April 13. 
http://web.archive.org/web/20200329220757/https://www.gov.pl/web/koronawirus/informacje-dla-podrozujacych",,,,,,,,,,,,,6674,232,,85.71
Puerto Rico,PRI,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897,44,,80.95
Portugal,PRT,20200413,,,,1,1,"https://pt.usembassy.gov/covid-19-information/
US embassy 
https://www.gov.uk/foreign-travel-advice/portugal/coronavirus (easter) until 13th April - advised to work from home and only access workplaces if an individual has a letter/permit",,,,,,,1,1,,2,,"https://sicnoticias.pt/especiais/coronavirus/2020-04-02-As-novas-medidas-do-estado-de-emergencia
During Easter it will be forbidden to leave the residence area.",3,"https://sicnoticias.pt/especiais/coronavirus/2020-04-02-As-novas-medidas-do-estado-de-emergencia
During Easter flights will be forbidden. ",,,,,,,,,,,,,16585,504,,85.71
Paraguay,PRY,20200413,,,,0,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,147,6,,66.67
Qatar,QAT,20200413,,,,,,,,,,,,,,,,2,0,Industrial City put under lockdown: /web/20200413104019/https://www.theguardian.com/global-development/2020/mar/20/covid-19-lockdown-turns-qatars-largest-migrant-camp-into-virtual-prison,,,,,,,,,,,,,,,2979,7,,95.24
Romania,ROU,20200413,2,1,,2,1,,,,,2,0,"https://stirioficiale.ro/hotarari/ordonanta-militara-nr-8-din-09-04-2020
",1,1,"Starting on 25/02/2020, an online information campaign was launched on the official Government of Romania Facebook page on the 'Prevention and limitation of eventual infection with coronavirus'. New, updated information has since been provided daily on the facebook page (https://www.facebook.com/guv.ro). On the 24/02/2020, this campaign was announced: 'The information campaign of the population regarding the infection with COVID-19 will be extended, as well as the individual and collective prevention measures which should be taken and a daily newscast will be drafted regarding the development at international level and possible additional measures taken by the Romanian authorities' (https://www.nineoclock.ro/2020/02/24/pm-designate-orban-urges-romanians-to-learn-about-coronavirus-from-official-sources-only/)",2,1,,3,,0,,2,,0,,0,,3,https://www.statista.com/statistics/1103934/covid-19-tests-romania/,1,Please see March 31st note. ,6300,306,80.95,80.95
