Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Guam,US,04/22/2020 16:22,136,5,110,2020-04-22 16:22:00,21,13.4501257,144.757551
Northern Mariana Islands,US,04/22/2020 16:22,14,2,9,2020-04-22 16:22:00,3,14.1490205,145.2134525
Puerto Rico,US,04/22/2020 16:22,1298,64,4,2020-04-22 16:22:00,1230,18.2214149,-66.4132818
United States Virgin Islands,US,04/22/2020 16:22,53,3,48,2020-04-22 16:22:00,2,17.789187,-64.7080574
US Military,US,04/22/2020 16:22,5575,22,1483,2020-04-22 16:22:00,4070,35.46918839999999,-97.5076895
Navajo Nation,US,04/22/2020 16:22,1321,45,0,2020-04-22 16:22:00,1276,36.3089731,-109.325688
Federal Prisons,US,04/22/2020 16:22,863,23,269,2020-04-22 16:22:00,571,44.02404779999999,-92.43653979999999
Grand Princess Ship,US,04/22/2020 16:22,103,3,0,2020-04-22 16:22:00,100,51.4676318,0.4274503
Wuhan Repatriated,US,04/22/2020 16:22,3,0,0,2020-04-22 16:22:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/22/2020 16:22,46,0,0,2020-04-22 16:22:00,46,43.48931500000001,-73.749487
Maharashtra,India,04/22/2020 16:22,5218,251,722,2020-04-22 16:22:00,4245,19.531932,76.0554568
Gujarat,India,04/22/2020 16:22,2272,95,144,2020-04-22 16:22:00,2033,22.4154082,72.031497
Delhi,India,04/22/2020 16:22,2156,47,611,2020-04-22 16:22:00,1498,28.6517178,77.22193879999998
Rajasthan,India,04/22/2020 16:22,1868,27,328,2020-04-22 16:22:00,1513,26.8105777,73.76845490000002
Tamil Nadu,India,04/22/2020 16:22,1596,18,635,2020-04-22 16:22:00,943,10.9094334,78.3665347
Madhya Pradesh,India,04/22/2020 16:22,1587,80,152,2020-04-22 16:22:00,1355,23.8143419,77.5340719
Uttar Pradesh,India,04/22/2020 16:22,1337,21,162,2020-04-22 16:22:00,1154,27.1303344,80.859666
Telangana,India,04/22/2020 16:22,928,23,194,2020-04-22 16:22:00,711,17.8495919,79.1151663
Andhra Pradesh,India,04/22/2020 16:22,813,24,120,2020-04-22 16:22:00,669,15.9240905,80.1863809
Kerala,India,04/22/2020 16:22,426,2,307,2020-04-22 16:22:00,117,10.3528744,76.5120396
Karnataka,India,04/22/2020 16:22,425,17,129,2020-04-22 16:22:00,279,14.5203896,75.7223521
West Bengal,India,04/22/2020 16:22,423,15,73,2020-04-22 16:22:00,335,22.9964948,87.6855882
Jammu and Kashmir,India,04/22/2020 16:22,380,5,81,2020-04-22 16:22:00,294,34.0476564,76.7972892
Haryana,India,04/22/2020 16:22,255,3,147,2020-04-22 16:22:00,105,29.0,76.0
Punjab,India,04/22/2020 16:22,251,16,49,2020-04-22 16:22:00,186,30.929321100000006,75.5004841
Bihar,India,04/22/2020 16:22,136,2,42,2020-04-22 16:22:00,92,25.6440845,85.906508
Odisha,India,04/22/2020 16:22,82,1,32,2020-04-22 16:22:00,49,20.5431241,84.6897321
Jharkhand,India,04/22/2020 16:22,46,2,4,2020-04-22 16:22:00,40,23.4559809,85.2557301
Uttarakhand,India,04/22/2020 16:22,46,0,19,2020-04-22 16:22:00,27,30.0919936,79.3217666
Himachal Pradesh,India,04/22/2020 16:22,39,2,16,2020-04-22 16:22:00,21,31.8167602,77.34932049999998
Chhattisgarh,India,04/22/2020 16:22,36,0,26,2020-04-22 16:22:00,10,21.6637359,81.84063509999999
Assam,India,04/22/2020 16:22,35,1,19,2020-04-22 16:22:00,15,26.4073841,93.2551303
Chandigarh,India,04/22/2020 16:22,27,0,14,2020-04-22 16:22:00,13,30.7194022,76.7646552
Ladakh,India,04/22/2020 16:22,18,0,14,2020-04-22 16:22:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/22/2020 16:22,17,0,11,2020-04-22 16:22:00,6,10.2188344,92.5771329
Meghalaya,India,04/22/2020 16:22,12,1,0,2020-04-22 16:22:00,11,25.5379432,91.2999102
Goa,India,04/22/2020 16:22,7,0,7,2020-04-22 16:22:00,0,15.3004543,74.08551340000002
Puducherry,India,04/22/2020 16:22,7,0,4,2020-04-22 16:22:00,3,11.934056800000002,79.83064470000002
Manipur,India,04/22/2020 16:22,2,0,2,2020-04-22 16:22:00,0,24.7208818,93.9229386
Tripura,India,04/22/2020 16:22,2,0,1,2020-04-22 16:22:00,1,23.7750823,91.7025091
Arunachal Pradesh,India,04/22/2020 16:22,1,0,1,2020-04-22 16:22:00,0,27.6891712,96.4597226
Mizoram,India,04/22/2020 16:22,1,0,0,2020-04-22 16:22:00,1,23.2146169,92.8687612
Nagaland,India,04/22/2020 16:22,0,0,0,2020-04-22 16:22:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/22/2020 16:22,0,0,0,2020-04-22 16:22:00,0,20.2735169,73.0043578
Daman and Diu,India,04/22/2020 16:22,0,0,0,2020-04-22 16:22:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/22/2020 16:22,0,0,0,2020-04-22 16:22:00,0,10.8832771,72.8171069
Sikkim,India,04/22/2020 16:22,0,0,0,2020-04-22 16:22:00,0,27.601029,88.45413640000002
Hubei,China,04/22/2020 16:22,68128,4512,63514,2020-04-22 16:22:00,102,31.1517252,112.8783222
Heilongjiang,China,04/22/2020 16:22,913,13,475,2020-04-22 16:22:00,425,48.00000470000001,127.999992
Shanghai,China,04/22/2020 16:22,638,7,530,2020-04-22 16:22:00,101,31.2252985,121.4890497
Beijing,China,04/22/2020 16:22,593,8,516,2020-04-22 16:22:00,69,39.906217,116.3912757
Guangdong,China,04/22/2020 16:22,1582,8,1501,2020-04-22 16:22:00,73,23.1357694,113.1982688
Inner Mongolia,China,04/22/2020 16:22,194,1,108,2020-04-22 16:22:00,85,43.2443242,114.3251664
Fujian,China,04/22/2020 16:22,355,1,341,2020-04-22 16:22:00,13,26.5450001,117.842778
Shanxi,China,04/22/2020 16:22,197,0,140,2020-04-22 16:22:00,57,37.0,112.0
Zhejiang,China,04/22/2020 16:22,1268,1,1251,2020-04-22 16:22:00,16,29.0000001,119.9999999
Tianjin,China,04/22/2020 16:22,189,3,174,2020-04-22 16:22:00,12,39.1235635,117.1980785
Shandong,China,04/22/2020 16:22,787,7,765,2020-04-22 16:22:00,15,36.0000001,118.9999999
Jiangsu,China,04/22/2020 16:22,653,0,644,2020-04-22 16:22:00,9,33.0000001,119.9999999
Sichuan,China,04/22/2020 16:22,561,3,554,2020-04-22 16:22:00,4,30.5000001,102.4999999
Liaoning,China,04/22/2020 16:22,146,2,143,2020-04-22 16:22:00,1,40.9739116,122.3263915
Yunnan,China,04/22/2020 16:22,184,2,178,2020-04-22 16:22:00,4,25.0,102.0
Hebei,China,04/22/2020 16:22,328,6,317,2020-04-22 16:22:00,5,39.0000001,116.0
Shaanxi,China,04/22/2020 16:22,277,3,253,2020-04-22 16:22:00,21,36.0,109.0
Jilin,China,04/22/2020 16:22,106,1,97,2020-04-22 16:22:00,8,42.9995032,125.9816054
Chongqing,China,04/22/2020 16:22,579,6,570,2020-04-22 16:22:00,3,29.5585712,106.5492822
Henan,China,04/22/2020 16:22,1276,22,1254,2020-04-22 16:22:00,0,34.0000001,113.9999999
Gansu,China,04/22/2020 16:22,139,2,137,2020-04-22 16:22:00,0,38.0000001,101.9999999
Hunan,China,04/22/2020 16:22,1019,4,1015,2020-04-22 16:22:00,0,27.6662087,111.7487063
Anhui,China,04/22/2020 16:22,991,6,984,2020-04-22 16:22:00,1,32.0,117.0
Jiangxi,China,04/22/2020 16:22,937,1,936,2020-04-22 16:22:00,0,28.0,116.0
Guizhou,China,04/22/2020 16:22,147,2,145,2020-04-22 16:22:00,0,27.0,107.0
Guangxi,China,04/22/2020 16:22,254,2,252,2020-04-22 16:22:00,0,24.0,109.0
Hainan,China,04/22/2020 16:22,168,6,162,2020-04-22 16:22:00,0,19.2000001,109.5999999
Xinjiang,China,04/22/2020 16:22,76,3,73,2020-04-22 16:22:00,0,41.7574769,87.1673842
Ningxia,China,04/22/2020 16:22,75,0,75,2020-04-22 16:22:00,0,37.3095528,105.9608553
Qinghai,China,04/22/2020 16:22,18,0,18,2020-04-22 16:22:00,0,35.40709520000001,95.9521157
Tibet,China,04/22/2020 16:22,1,0,1,2020-04-22 16:22:00,0,31.8943432,87.07813709999998
