Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Sichuan,China,04/22/2020 01:23,560,3,548,2020-04-22 01:23:00,9,30.5000001,102.4999999
Hebei,China,04/22/2020 01:23,328,6,316,2020-04-22 01:23:00,6,39.0000001,116.0
Yunnan,China,04/22/2020 01:23,184,2,175,2020-04-22 01:23:00,7,25.0,102.0
Liaoning,China,04/22/2020 01:23,146,2,138,2020-04-22 01:23:00,6,40.9739116,122.3263915
Shaanxi,China,04/22/2020 01:23,256,3,252,2020-04-22 01:23:00,1,36.0,109.0
Chongqing,China,04/22/2020 01:23,579,6,570,2020-04-22 01:23:00,3,29.5585712,106.5492822
Gansu,China,04/22/2020 01:23,139,2,137,2020-04-22 01:23:00,0,38.0000001,101.9999999
Jilin,China,04/22/2020 01:23,102,1,97,2020-04-22 01:23:00,4,42.9995032,125.9816054
Henan,China,04/22/2020 01:23,1276,22,1254,2020-04-22 01:23:00,0,34.0000001,113.9999999
Hunan,China,04/22/2020 01:23,1019,4,1014,2020-04-22 01:23:00,1,27.6662087,111.7487063
Anhui,China,04/22/2020 01:23,991,6,984,2020-04-22 01:23:00,1,32.0,117.0
Guizhou,China,04/22/2020 01:23,147,2,144,2020-04-22 01:23:00,1,27.0,107.0
Jiangxi,China,04/22/2020 01:23,937,1,936,2020-04-22 01:23:00,0,28.0,116.0
Guangxi,China,04/22/2020 01:23,254,2,252,2020-04-22 01:23:00,0,24.0,109.0
Hainan,China,04/22/2020 01:23,168,6,162,2020-04-22 01:23:00,0,19.2000001,109.5999999
Xinjiang,China,04/22/2020 01:23,76,3,73,2020-04-22 01:23:00,0,41.7574769,87.1673842
Ningxia,China,04/22/2020 01:23,75,0,75,2020-04-22 01:23:00,0,37.3095528,105.9608553
Qinghai,China,04/22/2020 01:23,18,0,18,2020-04-22 01:23:00,0,35.40709520000001,95.9521157
Tibet,China,04/22/2020 01:23,1,0,1,2020-04-22 01:23:00,0,31.8943432,87.07813709999998
New York,US,04/22/2020 01:23,256555,19693,29593,2020-04-22 01:23:00,207269,40.7127281,-74.0060152
New Jersey,US,04/22/2020 01:23,92387,4753,1271,2020-04-22 01:23:00,86363,40.0757384,-74.4041622
Massachusetts,US,04/22/2020 01:23,39643,1809,8118,2020-04-22 01:23:00,29716,42.3788774,-72.03236600000002
Pennsylvania,US,04/22/2020 01:23,34528,1564,650,2020-04-22 01:23:00,32314,40.9699889,-77.72788309999999
California,US,04/22/2020 01:23,33897,1227,3337,2020-04-22 01:23:00,29333,36.7014631,-118.7559974
Michigan,US,04/22/2020 01:23,32967,2700,3237,2020-04-22 01:23:00,27030,43.6211955,-84.6824346
Illinois,US,04/22/2020 01:23,31508,1349,606,2020-04-22 01:23:00,29553,40.0796606,-89.4337288
Florida,US,04/22/2020 01:23,27495,839,686,2020-04-22 01:23:00,25970,27.7567667,-81.4639835
Louisiana,US,04/22/2020 01:23,24854,1405,50,2020-04-22 01:23:00,23399,30.8703881,-92.007126
Texas,US,04/22/2020 01:23,20196,517,4806,2020-04-22 01:23:00,14873,31.8160381,-99.5120986
Connecticut,US,04/22/2020 01:23,19881,799,31,2020-04-22 01:23:00,19051,41.6500201,-72.7342163
Georgia,US,04/22/2020 01:23,19815,1331,65,2020-04-22 01:23:00,18419,32.329380900000004,-83.1137366
Maryland,US,04/22/2020 01:23,14193,652,930,2020-04-22 01:23:00,12611,39.5162234,-76.9382069
Ohio,US,04/22/2020 01:23,13725,557,120,2020-04-22 01:23:00,13048,40.2253569,-82.6881395
Washington,US,04/22/2020 01:23,12097,630,14,2020-04-22 01:23:00,11453,38.89489320000001,-77.0365529
Indiana,US,04/22/2020 01:23,12085,652,1782,2020-04-22 01:23:00,9651,40.3270127,-86.1746933
Colorado,US,04/22/2020 01:23,10106,449,498,2020-04-22 01:23:00,9159,38.7251776,-105.6077167
Virginia,US,04/22/2020 01:23,9630,324,1324,2020-04-22 01:23:00,7982,37.1232245,-78.4927721
Tennessee,US,04/22/2020 01:23,7238,152,3234,2020-04-22 01:23:00,3852,35.7730076,-86.28200809999998
North Carolina,US,04/22/2020 01:23,7089,233,883,2020-04-22 01:23:00,5973,35.6729639,-79.03929190000002
Missouri,US,04/22/2020 01:23,5941,205,547,2020-04-22 01:23:00,5189,38.7604815,-92.5617875
Rhode Island,US,04/22/2020 01:23,5500,171,293,2020-04-22 01:23:00,5036,41.7962409,-71.59923719999998
Alabama,US,04/22/2020 01:23,5251,208,70,2020-04-22 01:23:00,4973,33.2588817,-86.8295337
Arizona,US,04/22/2020 01:23,5204,177,20,2020-04-22 01:23:00,5007,34.395342,-111.7632755
Mississippi,US,04/22/2020 01:23,4716,183,0,2020-04-22 01:23:00,4533,32.9715645,-89.7348497
Wisconsin,US,04/22/2020 01:23,4620,242,194,2020-04-22 01:23:00,4184,44.4308975,-89.6884637
South Carolina,US,04/22/2020 01:23,4439,124,2738,2020-04-22 01:23:00,1577,33.687438799999995,-80.4363743
Nevada,US,04/22/2020 01:23,3937,163,1841,2020-04-22 01:23:00,1933,39.5158825,-116.8537227
Utah,US,04/22/2020 01:23,3641,83,1293,2020-04-22 01:23:00,2265,39.4225192,-111.7143584
Iowa,US,04/22/2020 01:23,3213,28,679,2020-04-22 01:23:00,2506,41.9216734,-93.3122705
Kentucky,US,04/22/2020 01:23,3098,112,636,2020-04-22 01:23:00,2350,37.5726028,-85.1551411
District Of Columbia,US,04/22/2020 01:23,3050,154,1122,2020-04-22 01:23:00,1774,38.8936613,-76.9878833
Delaware,US,04/22/2020 01:23,2931,82,565,2020-04-22 01:23:00,2284,38.6920451,-75.4013315
Oklahoma,US,04/22/2020 01:23,2807,164,1702,2020-04-22 01:23:00,941,34.9550817,-97.2684063
Minnesota,US,04/22/2020 01:23,2567,160,1254,2020-04-22 01:23:00,1153,45.98965870000001,-94.6113288
Kansas,US,04/22/2020 01:23,2025,107,440,2020-04-22 01:23:00,1478,38.27312,-98.5821872
New Mexico,US,04/22/2020 01:23,2002,78,0,2020-04-22 01:23:00,1924,34.5708167,-105.993007
Arkansas,US,04/22/2020 01:23,1990,42,799,2020-04-22 01:23:00,1149,35.2048883,-92.4479108
Oregon,US,04/22/2020 01:23,1971,58,487,2020-04-22 01:23:00,1426,43.9792797,-120.737257
Idaho,US,04/22/2020 01:23,1755,8,824,2020-04-22 01:23:00,923,43.6447642,-114.0154071
South Dakota,US,04/22/2020 01:23,1736,48,660,2020-04-22 01:23:00,1028,44.6471761,-100.348761
Nebraska,US,04/22/2020 01:23,1648,33,22,2020-04-22 01:23:00,1593,41.7370229,-99.5873816
New Hampshire,US,04/22/2020 01:23,1447,42,521,2020-04-22 01:23:00,884,43.4849133,-71.6553992
West Virginia,US,04/22/2020 01:23,914,26,225,2020-04-22 01:23:00,663,38.47584060000001,-80.84084150000002
Maine,US,04/22/2020 01:23,888,36,443,2020-04-22 01:23:00,409,45.709097,-68.8590201
Vermont,US,04/22/2020 01:23,818,40,0,2020-04-22 01:23:00,778,44.5990718,-72.5002608
North Dakota,US,04/22/2020 01:23,644,13,214,2020-04-22 01:23:00,417,47.6201461,-100.540737
Hawaii,US,04/22/2020 01:23,584,10,423,2020-04-22 01:23:00,151,21.2160437,-157.975203
Montana,US,04/22/2020 01:23,437,12,273,2020-04-22 01:23:00,152,47.3752671,-109.63875790000002
Wyoming,US,04/22/2020 01:23,428,6,237,2020-04-22 01:23:00,185,43.1700264,-107.5685348
Alaska,US,04/22/2020 01:23,329,9,168,2020-04-22 01:23:00,152,64.44596130000001,-149.680909
Guam,US,04/22/2020 01:23,136,5,110,2020-04-22 01:23:00,21,13.4501257,144.757551
Northern Mariana Islands,US,04/22/2020 01:23,14,2,9,2020-04-22 01:23:00,3,14.1490205,145.2134525
Puerto Rico,US,04/22/2020 01:23,1252,63,4,2020-04-22 01:23:00,1185,18.2214149,-66.4132818
United States Virgin Islands,US,04/22/2020 01:23,53,3,48,2020-04-22 01:23:00,2,17.789187,-64.7080574
US Military,US,04/22/2020 01:23,5575,22,1483,2020-04-22 01:23:00,4070,35.46918839999999,-97.5076895
Navajo Nation,US,04/22/2020 01:23,1197,44,0,2020-04-22 01:23:00,1153,36.3089731,-109.325688
Federal Prisons,US,04/22/2020 01:23,816,22,238,2020-04-22 01:23:00,556,44.02404779999999,-92.43653979999999
Grand Princess Ship,US,04/22/2020 01:23,103,3,0,2020-04-22 01:23:00,100,51.4676318,0.4274503
Wuhan Repatriated,US,04/22/2020 01:23,3,0,0,2020-04-22 01:23:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/22/2020 01:23,46,0,0,2020-04-22 01:23:00,46,43.48931500000001,-73.749487
