Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Connecticut,US,04/17/2020 22:01,15884,971,65,2020-04-17 22:01:00,14848,41.6500201,-72.7342163
Maryland,US,04/17/2020 22:01,11572,425,736,2020-04-17 22:01:00,10411,39.5162234,-76.9382069
Washington,US,04/17/2020 22:01,11152,583,1715,2020-04-17 22:01:00,8854,38.894893200000006,-77.0365529
Indiana,US,04/17/2020 22:01,10154,519,14,2020-04-17 22:01:00,9621,40.327012700000004,-86.1746933
Colorado,US,04/17/2020 22:01,8675,374,498,2020-04-17 22:01:00,7803,38.7251776,-105.60771670000001
Ohio,US,04/17/2020 22:01,8414,389,120,2020-04-17 22:01:00,7905,40.225356899999994,-82.6881395
Virginia,US,04/17/2020 22:01,7491,231,1110,2020-04-17 22:01:00,6150,37.1232245,-78.4927721
Tennessee,US,04/17/2020 22:01,6262,141,2196,2020-04-17 22:01:00,3925,35.7730076,-86.28200809999998
North Carolina,US,04/17/2020 22:01,5968,166,883,2020-04-17 22:01:00,4919,35.6729639,-79.03929190000002
Missouri,US,04/17/2020 22:01,5178,168,184,2020-04-17 22:01:00,4826,38.7604815,-92.5617875
Alabama,US,04/17/2020 22:01,4404,137,20,2020-04-17 22:01:00,4247,33.258881699999996,-86.8295337
Arizona,US,04/17/2020 22:01,4234,150,70,2020-04-17 22:01:00,4014,34.395342,-111.76327549999999
Rhode Island,US,04/17/2020 22:01,4177,118,10,2020-04-17 22:01:00,4049,41.7962409,-71.59923719999998
South Carolina,US,04/17/2020 22:01,3931,109,0,2020-04-17 22:01:00,3822,33.687438799999995,-80.4363743
Wisconsin,US,04/17/2020 22:01,3875,197,87,2020-04-17 22:01:00,3591,44.4308975,-89.6884637
Mississippi,US,04/17/2020 22:01,3624,129,0,2020-04-17 22:01:00,3495,32.9715645,-89.7348497
Nevada,US,04/17/2020 22:01,3524,142,1169,2020-04-17 22:01:00,2213,39.515882500000004,-116.85372269999999
Utah,US,04/17/2020 22:01,2683,21,218,2020-04-17 22:01:00,2444,39.4225192,-111.71435840000001
District Of Columbia,US,04/17/2020 22:01,2476,86,573,2020-04-17 22:01:00,1817,38.8936613,-76.9878833
Kentucky,US,04/17/2020 22:01,2429,129,306,2020-04-17 22:01:00,1994,37.5726028,-85.1551411
Oklahoma,US,04/17/2020 22:01,2357,131,1155,2020-04-17 22:01:00,1071,34.9550817,-97.2684063
Iowa,US,04/17/2020 22:01,2332,64,1007,2020-04-17 22:01:00,1261,41.9216734,-93.3122705
Delaware,US,04/17/2020 22:01,2075,52,378,2020-04-17 22:01:00,1645,38.6920451,-75.4013315
Minnesota,US,04/17/2020 22:01,2071,111,1066,2020-04-17 22:01:00,894,45.98965870000001,-94.6113288
Oregon,US,04/17/2020 22:01,1736,64,0,2020-04-17 22:01:00,1672,43.9792797,-120.737257
Arkansas,US,04/17/2020 22:01,1620,37,548,2020-04-17 22:01:00,1035,35.2048883,-92.4479108
Idaho,US,04/17/2020 22:01,1609,41,24,2020-04-17 22:01:00,1544,43.644764200000004,-114.0154071
Kansas,US,04/17/2020 22:01,1603,80,240,2020-04-17 22:01:00,1283,38.27312,-98.58218719999999
New Mexico,US,04/17/2020 22:01,1597,44,295,2020-04-17 22:01:00,1258,34.5708167,-105.993007
South Dakota,US,04/17/2020 22:01,1311,7,373,2020-04-17 22:01:00,931,44.6471761,-100.348761
New Hampshire,US,04/17/2020 22:01,1211,34,455,2020-04-17 22:01:00,722,43.484913299999995,-71.6553992
Nebraska,US,04/17/2020 22:01,1066,24,22,2020-04-17 22:01:00,1020,41.7370229,-99.5873816
Maine,US,04/17/2020 22:01,796,27,333,2020-04-17 22:01:00,436,45.709097,-68.8590201
Vermont,US,04/17/2020 22:01,779,35,0,2020-04-17 22:01:00,744,44.5990718,-72.5002608
West Virginia,US,04/17/2020 22:01,739,13,147,2020-04-17 22:01:00,579,38.47584060000001,-80.84084150000002
Hawaii,US,04/17/2020 22:01,541,9,374,2020-04-17 22:01:00,158,21.2160437,-157.975203
North Dakota,US,04/17/2020 22:01,439,9,172,2020-04-17 22:01:00,258,47.6201461,-100.540737
Montana,US,04/17/2020 22:01,422,8,233,2020-04-17 22:01:00,181,47.3752671,-109.63875790000002
Wyoming,US,04/17/2020 22:01,401,2,176,2020-04-17 22:01:00,223,43.1700264,-107.5685348
Alaska,US,04/17/2020 22:01,300,9,110,2020-04-17 22:01:00,181,64.44596130000001,-149.680909
Guam,US,04/17/2020 22:01,135,5,73,2020-04-17 22:01:00,57,13.4501257,144.757551
Northern Mariana Islands,US,04/17/2020 22:01,13,2,0,2020-04-17 22:01:00,11,14.149020499999999,145.2134525
Puerto Rico,US,04/17/2020 22:01,1068,58,4,2020-04-17 22:01:00,1006,18.2214149,-66.4132818
United States Virgin Islands,US,04/17/2020 22:01,51,2,46,2020-04-17 22:01:00,3,17.789187,-64.7080574
US Military,US,04/17/2020 22:01,4766,17,738,2020-04-17 22:01:00,4011,35.46918839999999,-97.5076895
Navajo Nation,US,04/17/2020 22:01,921,38,0,2020-04-17 22:01:00,883,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/17/2020 22:01,103,3,0,2020-04-17 22:01:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/17/2020 22:01,3,0,0,2020-04-17 22:01:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/17/2020 22:01,46,0,0,2020-04-17 22:01:00,46,43.489315000000005,-73.749487
Hong Kong,China,04/17/2020 22:01,1017,4,485,2020-04-17 22:01:00,528,22.2793278,114.16281310000001
Hubei,China,04/17/2020 22:01,68128,4512,63487,2020-04-17 22:01:00,129,31.151725199999998,112.87832220000001
Taiwan,China,04/17/2020 22:01,395,6,155,2020-04-17 22:01:00,234,23.973937399999997,120.9820179
Heilongjiang,China,04/17/2020 22:01,872,13,471,2020-04-17 22:01:00,388,48.00000470000001,127.99999199999999
Shanghai,China,04/17/2020 22:01,628,7,512,2020-04-17 22:01:00,109,31.225298499999997,121.4890497
Inner Mongolia,China,04/17/2020 22:01,193,1,103,2020-04-17 22:01:00,89,43.2443242,114.32516640000001
Beijing,China,04/17/2020 22:01,593,8,509,2020-04-17 22:01:00,76,39.906217,116.3912757
Guangdong,China,04/17/2020 22:01,1577,8,1475,2020-04-17 22:01:00,94,23.135769399999997,113.19826880000001
Shanxi,China,04/17/2020 22:01,197,0,135,2020-04-17 22:01:00,62,37.0,112.0
Macao,China,04/17/2020 22:01,45,0,16,2020-04-17 22:01:00,29,22.175760500000003,113.5514142
Fujian,China,04/17/2020 22:01,354,1,334,2020-04-17 22:01:00,19,26.5450001,117.84277800000001
Zhejiang,China,04/17/2020 22:01,1268,1,1246,2020-04-17 22:01:00,21,29.000000099999998,119.9999999
Shandong,China,04/17/2020 22:01,787,7,761,2020-04-17 22:01:00,19,36.0000001,118.9999999
Tianjin,China,04/17/2020 22:01,189,3,172,2020-04-17 22:01:00,14,39.1235635,117.1980785
Jiangsu,China,04/17/2020 22:01,653,0,641,2020-04-17 22:01:00,12,33.0000001,119.9999999
Sichuan,China,04/17/2020 22:01,560,3,548,2020-04-17 22:01:00,9,30.500000099999998,102.4999999
Hebei,China,04/17/2020 22:01,328,6,316,2020-04-17 22:01:00,6,39.0000001,116.0
Yunnan,China,04/17/2020 22:01,184,2,175,2020-04-17 22:01:00,7,25.0,102.0
Liaoning,China,04/17/2020 22:01,146,2,138,2020-04-17 22:01:00,6,40.9739116,122.3263915
Shaanxi,China,04/17/2020 22:01,256,3,252,2020-04-17 22:01:00,1,36.0,109.0
Chongqing,China,04/17/2020 22:01,579,6,570,2020-04-17 22:01:00,3,29.5585712,106.5492822
Gansu,China,04/17/2020 22:01,139,2,137,2020-04-17 22:01:00,0,38.0000001,101.9999999
Jilin,China,04/17/2020 22:01,102,1,97,2020-04-17 22:01:00,4,42.9995032,125.9816054
Henan,China,04/17/2020 22:01,1276,22,1254,2020-04-17 22:01:00,0,34.0000001,113.9999999
Hunan,China,04/17/2020 22:01,1019,4,1014,2020-04-17 22:01:00,1,27.6662087,111.74870630000001
Anhui,China,04/17/2020 22:01,991,6,984,2020-04-17 22:01:00,1,32.0,117.0
Guizhou,China,04/17/2020 22:01,147,2,144,2020-04-17 22:01:00,1,27.0,107.0
Jiangxi,China,04/17/2020 22:01,937,1,936,2020-04-17 22:01:00,0,28.0,116.0
Guangxi,China,04/17/2020 22:01,254,2,252,2020-04-17 22:01:00,0,24.0,109.0
Hainan,China,04/17/2020 22:01,168,6,162,2020-04-17 22:01:00,0,19.2000001,109.5999999
Xinjiang,China,04/17/2020 22:01,76,3,73,2020-04-17 22:01:00,0,41.7574769,87.1673842
Ningxia,China,04/17/2020 22:01,75,0,75,2020-04-17 22:01:00,0,37.3095528,105.9608553
Qinghai,China,04/17/2020 22:01,18,0,18,2020-04-17 22:01:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/17/2020 22:01,1,0,1,2020-04-17 22:01:00,0,31.894343199999998,87.07813709999998
