Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
North Dakota,US,04/16/2020 02:00,365,9,142,2020-04-16 02:00:00,214,47.6201461,-100.540737
Alaska,US,04/16/2020 02:00,293,9,106,2020-04-16 02:00:00,178,64.44596130000001,-149.680909
Wyoming,US,04/16/2020 02:00,287,1,164,2020-04-16 02:00:00,122,43.1700264,-107.5685348
Guam,US,04/16/2020 02:00,135,5,66,2020-04-16 02:00:00,64,13.4501257,144.757551
Northern Mariana Islands,US,04/16/2020 02:00,13,2,0,2020-04-16 02:00:00,11,14.149020499999999,145.2134525
Puerto Rico,US,04/16/2020 02:00,974,51,4,2020-04-16 02:00:00,919,18.2214149,-66.4132818
United States Virgin Islands,US,04/16/2020 02:00,51,1,44,2020-04-16 02:00:00,6,17.789187,-64.7080574
US Military,US,04/16/2020 02:00,4769,16,626,2020-04-16 02:00:00,4127,35.46918839999999,-97.5076895
Navajo Nation,US,04/16/2020 02:00,838,33,0,2020-04-16 02:00:00,805,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/16/2020 02:00,103,3,0,2020-04-16 02:00:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/16/2020 02:00,3,0,0,2020-04-16 02:00:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/16/2020 02:00,46,0,0,2020-04-16 02:00:00,46,43.489315000000005,-73.749487
Maharashtra,India,04/16/2020 02:00,2916,187,295,2020-04-16 02:00:00,2434,19.531932,76.0554568
Delhi,India,04/16/2020 02:00,1561,30,31,2020-04-16 02:00:00,1500,28.6517178,77.22193879999999
Tamil Nadu,India,04/16/2020 02:00,1242,14,118,2020-04-16 02:00:00,1110,10.909433400000001,78.3665347
Rajasthan,India,04/16/2020 02:00,1046,11,147,2020-04-16 02:00:00,888,26.8105777,73.76845490000001
Madhya Pradesh,India,04/16/2020 02:00,938,53,64,2020-04-16 02:00:00,821,23.8143419,77.5340719
Uttar Pradesh,India,04/16/2020 02:00,735,11,57,2020-04-16 02:00:00,667,27.1303344,80.859666
Gujarat,India,04/16/2020 02:00,766,33,64,2020-04-16 02:00:00,669,22.415408199999998,72.031497
Telangana,India,04/16/2020 02:00,650,18,118,2020-04-16 02:00:00,514,17.8495919,79.1151663
Andhra Pradesh,India,04/16/2020 02:00,525,14,20,2020-04-16 02:00:00,491,15.9240905,80.1863809
Kerala,India,04/16/2020 02:00,387,2,218,2020-04-16 02:00:00,167,10.352874400000001,76.5120396
Jammu and Kashmir,India,04/16/2020 02:00,300,4,36,2020-04-16 02:00:00,260,34.0476564,76.7972892
Karnataka,India,04/16/2020 02:00,279,12,80,2020-04-16 02:00:00,187,14.520389600000001,75.7223521
Haryana,India,04/16/2020 02:00,204,3,57,2020-04-16 02:00:00,144,29.0,76.0
West Bengal,India,04/16/2020 02:00,213,7,37,2020-04-16 02:00:00,169,22.9964948,87.6855882
Punjab,India,04/16/2020 02:00,186,13,27,2020-04-16 02:00:00,146,30.929321100000003,75.5004841
Bihar,India,04/16/2020 02:00,70,1,29,2020-04-16 02:00:00,40,25.6440845,85.906508
Odisha,India,04/16/2020 02:00,60,1,18,2020-04-16 02:00:00,41,20.5431241,84.6897321
Uttarakhand,India,04/16/2020 02:00,37,0,9,2020-04-16 02:00:00,28,30.0919936,79.3217666
Chhattisgarh,India,04/16/2020 02:00,33,0,17,2020-04-16 02:00:00,16,21.6637359,81.84063509999999
Himachal Pradesh,India,04/16/2020 02:00,35,2,13,2020-04-16 02:00:00,20,31.8167602,77.34932049999999
Assam,India,04/16/2020 02:00,32,1,2,2020-04-16 02:00:00,29,26.4073841,93.25513029999999
Jharkhand,India,04/16/2020 02:00,28,2,0,2020-04-16 02:00:00,26,23.455980899999997,85.2557301
Chandigarh,India,04/16/2020 02:00,21,0,9,2020-04-16 02:00:00,12,30.7194022,76.7646552
Ladakh,India,04/16/2020 02:00,17,0,12,2020-04-16 02:00:00,5,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/16/2020 02:00,11,0,10,2020-04-16 02:00:00,1,10.2188344,92.57713290000001
Goa,India,04/16/2020 02:00,7,0,6,2020-04-16 02:00:00,1,15.3004543,74.08551340000001
Puducherry,India,04/16/2020 02:00,7,0,1,2020-04-16 02:00:00,6,11.934056800000002,79.83064470000001
Manipur,India,04/16/2020 02:00,2,0,1,2020-04-16 02:00:00,1,24.7208818,93.9229386
Tripura,India,04/16/2020 02:00,2,0,1,2020-04-16 02:00:00,1,23.7750823,91.70250909999999
Mizoram,India,04/16/2020 02:00,1,0,0,2020-04-16 02:00:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/16/2020 02:00,1,0,1,2020-04-16 02:00:00,0,27.6891712,96.45972259999999
Dadra and Nagar Haveli,India,04/16/2020 02:00,1,0,0,2020-04-16 02:00:00,1,20.2735169,73.0043578
Nagaland,India,04/16/2020 02:00,1,0,0,2020-04-16 02:00:00,1,26.1630556,94.5884911
Meghalaya,India,04/16/2020 02:00,7,1,0,2020-04-16 02:00:00,6,25.5379432,91.29991020000001
Daman and Diu,India,04/16/2020 02:00,0,0,0,2020-04-16 02:00:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/16/2020 02:00,0,0,0,2020-04-16 02:00:00,0,10.883277099999999,72.8171069
Sikkim,India,04/16/2020 02:00,0,0,0,2020-04-16 02:00:00,0,27.601028999999997,88.45413640000001
Hong Kong,China,04/16/2020 02:00,1017,4,459,2020-04-16 02:00:00,554,22.2793278,114.16281310000001
Hubei,China,04/16/2020 02:00,67803,3222,64402,2020-04-16 02:00:00,179,31.151725199999998,112.87832220000001
Taiwan,China,04/16/2020 02:00,393,6,124,2020-04-16 02:00:00,263,23.973937399999997,120.9820179
Heilongjiang,China,04/16/2020 02:00,841,16,470,2020-04-16 02:00:00,355,48.00000470000001,127.99999199999999
Shanghai,China,04/16/2020 02:00,622,7,485,2020-04-16 02:00:00,130,31.225298499999997,121.4890497
Inner Mongolia,China,04/16/2020 02:00,190,1,94,2020-04-16 02:00:00,95,43.2443242,114.32516640000001
Beijing,China,04/16/2020 02:00,590,8,495,2020-04-16 02:00:00,87,39.906217,116.3912757
Guangdong,China,04/16/2020 02:00,1566,8,1462,2020-04-16 02:00:00,96,23.135769399999997,113.19826880000001
Shanxi,China,04/16/2020 02:00,186,0,135,2020-04-16 02:00:00,51,37.0,112.0
Macao,China,04/16/2020 02:00,45,0,16,2020-04-16 02:00:00,29,22.175760500000003,113.5514142
Fujian,China,04/16/2020 02:00,353,1,329,2020-04-16 02:00:00,23,26.5450001,117.84277800000001
Zhejiang,China,04/16/2020 02:00,1267,1,1242,2020-04-16 02:00:00,24,29.000000099999998,119.9999999
Shandong,China,04/16/2020 02:00,784,7,759,2020-04-16 02:00:00,18,36.0000001,118.9999999
Tianjin,China,04/16/2020 02:00,185,3,164,2020-04-16 02:00:00,18,39.1235635,117.1980785
Jiangsu,China,04/16/2020 02:00,653,0,641,2020-04-16 02:00:00,12,33.0000001,119.9999999
Sichuan,China,04/16/2020 02:00,560,3,548,2020-04-16 02:00:00,9,30.500000099999998,102.4999999
Hebei,China,04/16/2020 02:00,327,6,314,2020-04-16 02:00:00,7,39.0000001,116.0
Yunnan,China,04/16/2020 02:00,184,2,175,2020-04-16 02:00:00,7,25.0,102.0
Liaoning,China,04/16/2020 02:00,145,2,138,2020-04-16 02:00:00,5,40.9739116,122.3263915
Shaanxi,China,04/16/2020 02:00,256,3,248,2020-04-16 02:00:00,5,36.0,109.0
Chongqing,China,04/16/2020 02:00,579,6,570,2020-04-16 02:00:00,3,29.5585712,106.5492822
Gansu,China,04/16/2020 02:00,139,2,135,2020-04-16 02:00:00,2,38.0000001,101.9999999
Jilin,China,04/16/2020 02:00,100,1,96,2020-04-16 02:00:00,3,42.9995032,125.9816054
Henan,China,04/16/2020 02:00,1276,22,1254,2020-04-16 02:00:00,0,34.0000001,113.9999999
Hunan,China,04/16/2020 02:00,1019,4,1014,2020-04-16 02:00:00,1,27.6662087,111.74870630000001
Anhui,China,04/16/2020 02:00,991,6,984,2020-04-16 02:00:00,1,32.0,117.0
Guizhou,China,04/16/2020 02:00,147,2,144,2020-04-16 02:00:00,1,27.0,107.0
Jiangxi,China,04/16/2020 02:00,937,1,936,2020-04-16 02:00:00,0,28.0,116.0
Guangxi,China,04/16/2020 02:00,254,2,252,2020-04-16 02:00:00,0,24.0,109.0
Hainan,China,04/16/2020 02:00,168,6,162,2020-04-16 02:00:00,0,19.2000001,109.5999999
Xinjiang,China,04/16/2020 02:00,76,3,73,2020-04-16 02:00:00,0,41.7574769,87.1673842
Ningxia,China,04/16/2020 02:00,75,0,75,2020-04-16 02:00:00,0,37.3095528,105.9608553
Qinghai,China,04/16/2020 02:00,18,0,18,2020-04-16 02:00:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/16/2020 02:00,1,0,1,2020-04-16 02:00:00,0,31.894343199999998,87.07813709999998
