Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Sichuan,China,04/21/2020 01:13,560,3,548,2020-04-21 01:13:00,9,30.5000001,102.4999999
Hebei,China,04/21/2020 01:13,328,6,316,2020-04-21 01:13:00,6,39.0000001,116.0
Yunnan,China,04/21/2020 01:13,184,2,175,2020-04-21 01:13:00,7,25.0,102.0
Liaoning,China,04/21/2020 01:13,146,2,138,2020-04-21 01:13:00,6,40.9739116,122.3263915
Shaanxi,China,04/21/2020 01:13,256,3,252,2020-04-21 01:13:00,1,36.0,109.0
Chongqing,China,04/21/2020 01:13,579,6,570,2020-04-21 01:13:00,3,29.5585712,106.5492822
Gansu,China,04/21/2020 01:13,139,2,137,2020-04-21 01:13:00,0,38.0000001,101.9999999
Jilin,China,04/21/2020 01:13,102,1,97,2020-04-21 01:13:00,4,42.9995032,125.9816054
Henan,China,04/21/2020 01:13,1276,22,1254,2020-04-21 01:13:00,0,34.0000001,113.9999999
Hunan,China,04/21/2020 01:13,1019,4,1014,2020-04-21 01:13:00,1,27.6662087,111.7487063
Anhui,China,04/21/2020 01:13,991,6,984,2020-04-21 01:13:00,1,32.0,117.0
Guizhou,China,04/21/2020 01:13,147,2,144,2020-04-21 01:13:00,1,27.0,107.0
Jiangxi,China,04/21/2020 01:13,937,1,936,2020-04-21 01:13:00,0,28.0,116.0
Guangxi,China,04/21/2020 01:13,254,2,252,2020-04-21 01:13:00,0,24.0,109.0
Hainan,China,04/21/2020 01:13,168,6,162,2020-04-21 01:13:00,0,19.2000001,109.5999999
Xinjiang,China,04/21/2020 01:13,76,3,73,2020-04-21 01:13:00,0,41.7574769,87.1673842
Ningxia,China,04/21/2020 01:13,75,0,75,2020-04-21 01:13:00,0,37.3095528,105.9608553
Qinghai,China,04/21/2020 01:13,18,0,18,2020-04-21 01:13:00,0,35.40709520000001,95.9521157
Tibet,China,04/21/2020 01:13,1,0,1,2020-04-21 01:13:00,0,31.8943432,87.07813709999998
New York,US,04/21/2020 01:13,251941,18776,23887,2020-04-21 01:13:00,209278,40.7127281,-74.0060152
New Jersey,US,04/21/2020 01:13,88806,4377,1271,2020-04-21 01:13:00,83158,40.0757384,-74.4041622
Massachusetts,US,04/21/2020 01:13,38077,1706,8118,2020-04-21 01:13:00,28253,42.3788774,-72.03236600000002
Pennsylvania,US,04/21/2020 01:13,33914,1348,650,2020-04-21 01:13:00,31916,40.9699889,-77.72788309999999
Michigan,US,04/21/2020 01:13,32000,2468,3237,2020-04-21 01:13:00,26295,43.6211955,-84.6824346
California,US,04/21/2020 01:13,31715,1179,1350,2020-04-21 01:13:00,29186,36.7014631,-118.7559974
Illinois,US,04/21/2020 01:13,31508,1349,606,2020-04-21 01:13:00,29553,40.0796606,-89.4337288
Florida,US,04/21/2020 01:13,26660,789,686,2020-04-21 01:13:00,25185,27.7567667,-81.4639835
Louisiana,US,04/21/2020 01:13,24523,1328,50,2020-04-21 01:13:00,23145,30.8703881,-92.007126
Texas,US,04/21/2020 01:13,19458,499,4806,2020-04-21 01:13:00,14153,31.8160381,-99.5120986
Georgia,US,04/21/2020 01:13,18947,733,31,2020-04-21 01:13:00,18183,32.329380900000004,-83.1137366
Connecticut,US,04/21/2020 01:13,17962,1127,65,2020-04-21 01:13:00,16770,41.6500201,-72.7342163
Maryland,US,04/21/2020 01:13,13684,582,917,2020-04-21 01:13:00,12185,39.5162234,-76.9382069
Ohio,US,04/21/2020 01:13,12919,509,120,2020-04-21 01:13:00,12290,40.2253569,-82.6881395
Washington,US,04/21/2020 01:13,11790,634,1778,2020-04-21 01:13:00,9378,38.89489320000001,-77.0365529
Indiana,US,04/21/2020 01:13,11686,569,14,2020-04-21 01:13:00,11103,40.3270127,-86.1746933
Colorado,US,04/21/2020 01:13,9730,422,498,2020-04-21 01:13:00,8810,38.7251776,-105.6077167
Virginia,US,04/21/2020 01:13,8990,300,1324,2020-04-21 01:13:00,7366,37.1232245,-78.4927721
Tennessee,US,04/21/2020 01:13,7238,152,3234,2020-04-21 01:13:00,3852,35.7730076,-86.28200809999998
North Carolina,US,04/21/2020 01:13,6840,199,883,2020-04-21 01:13:00,5758,35.6729639,-79.03929190000002
Missouri,US,04/21/2020 01:13,5807,198,184,2020-04-21 01:13:00,5425,38.7604815,-92.5617875
Rhode Island,US,04/21/2020 01:13,5090,155,10,2020-04-21 01:13:00,4925,41.7962409,-71.59923719999998
Arizona,US,04/21/2020 01:13,5064,187,70,2020-04-21 01:13:00,4807,34.395342,-111.7632755
Alabama,US,04/21/2020 01:13,5025,168,20,2020-04-21 01:13:00,4837,33.2588817,-86.8295337
Mississippi,US,04/21/2020 01:13,4512,169,0,2020-04-21 01:13:00,4343,32.9715645,-89.7348497
Wisconsin,US,04/21/2020 01:13,4499,230,194,2020-04-21 01:13:00,4075,44.4308975,-89.6884637
South Carolina,US,04/21/2020 01:13,4377,120,2738,2020-04-21 01:13:00,1519,33.687438799999995,-80.4363743
Nevada,US,04/21/2020 01:13,3830,158,1169,2020-04-21 01:13:00,2503,39.5158825,-116.8537227
Iowa,US,04/21/2020 01:13,3159,79,1235,2020-04-21 01:13:00,1845,41.9216734,-93.3122705
Utah,US,04/21/2020 01:13,3069,27,679,2020-04-21 01:13:00,2363,39.4225192,-111.7143584
Kentucky,US,04/21/2020 01:13,2960,148,1122,2020-04-21 01:13:00,1690,37.5726028,-85.1551411
District Of Columbia,US,04/21/2020 01:13,2927,105,630,2020-04-21 01:13:00,2192,38.8936613,-76.9878833
Delaware,US,04/21/2020 01:13,2745,72,495,2020-04-21 01:13:00,2178,38.6920451,-75.4013315
Oklahoma,US,04/21/2020 01:13,2680,143,1534,2020-04-21 01:13:00,1003,34.9550817,-97.2684063
Minnesota,US,04/21/2020 01:13,2470,143,1160,2020-04-21 01:13:00,1167,45.98965870000001,-94.6113288
Oregon,US,04/21/2020 01:13,1956,75,0,2020-04-21 01:13:00,1881,43.9792797,-120.737257
Arkansas,US,04/21/2020 01:13,1853,41,738,2020-04-21 01:13:00,1074,35.2048883,-92.4479108
Kansas,US,04/21/2020 01:13,1849,92,440,2020-04-21 01:13:00,1317,38.27312,-98.5821872
New Mexico,US,04/21/2020 01:13,1845,55,487,2020-04-21 01:13:00,1303,34.5708167,-105.993007
Idaho,US,04/21/2020 01:13,1672,45,585,2020-04-21 01:13:00,1042,43.6447642,-114.0154071
South Dakota,US,04/21/2020 01:13,1635,7,646,2020-04-21 01:13:00,982,44.6471761,-100.348761
Nebraska,US,04/21/2020 01:13,1474,28,22,2020-04-21 01:13:00,1424,41.7370229,-99.5873816
New Hampshire,US,04/21/2020 01:13,1392,41,521,2020-04-21 01:13:00,830,43.4849133,-71.6553992
West Virginia,US,04/21/2020 01:13,902,24,225,2020-04-21 01:13:00,653,38.47584060000001,-80.84084150000002
Maine,US,04/21/2020 01:13,875,35,414,2020-04-21 01:13:00,426,45.709097,-68.8590201
Vermont,US,04/21/2020 01:13,816,38,0,2020-04-21 01:13:00,778,44.5990718,-72.5002608
North Dakota,US,04/21/2020 01:13,627,13,189,2020-04-21 01:13:00,425,47.6201461,-100.540737
Hawaii,US,04/21/2020 01:13,580,10,414,2020-04-21 01:13:00,156,21.2160437,-157.975203
Montana,US,04/21/2020 01:13,433,10,243,2020-04-21 01:13:00,180,47.3752671,-109.63875790000002
Wyoming,US,04/21/2020 01:13,426,2,233,2020-04-21 01:13:00,191,43.1700264,-107.5685348
Alaska,US,04/21/2020 01:13,321,9,161,2020-04-21 01:13:00,151,64.44596130000001,-149.680909
Guam,US,04/21/2020 01:13,136,5,110,2020-04-21 01:13:00,21,13.4501257,144.757551
Northern Mariana Islands,US,04/21/2020 01:13,14,2,9,2020-04-21 01:13:00,3,14.1490205,145.2134525
Puerto Rico,US,04/21/2020 01:13,1252,63,4,2020-04-21 01:13:00,1185,18.2214149,-66.4132818
United States Virgin Islands,US,04/21/2020 01:13,53,3,48,2020-04-21 01:13:00,2,17.789187,-64.7080574
US Military,US,04/21/2020 01:13,5335,22,1332,2020-04-21 01:13:00,3981,35.46918839999999,-97.5076895
Navajo Nation,US,04/21/2020 01:13,1197,44,0,2020-04-21 01:13:00,1153,36.3089731,-109.325688
Federal Prisons,US,04/21/2020 01:13,804,22,184,2020-04-21 01:13:00,598,44.02404779999999,-92.43653979999999
Grand Princess Ship,US,04/21/2020 01:13,103,3,0,2020-04-21 01:13:00,100,51.4676318,0.4274503
Wuhan Repatriated,US,04/21/2020 01:13,3,0,0,2020-04-21 01:13:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/21/2020 01:13,46,0,0,2020-04-21 01:13:00,46,43.48931500000001,-73.749487
