Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Guam,US,04/24/2020 15:23,139,5,119,2020-04-24 15:23:00,15,13.4501257,144.757551
Northern Mariana Islands,US,04/24/2020 15:23,14,2,11,2020-04-24 15:23:00,1,14.1490205,145.2134525
Puerto Rico,US,04/24/2020 15:23,1416,69,391,2020-04-24 15:23:00,956,18.2214149,-66.4132818
United States Virgin Islands,US,04/24/2020 15:23,54,3,48,2020-04-24 15:23:00,3,17.789187,-64.7080574
Veteran Affairs,US,04/24/2020 15:23,6238,391,0,2020-04-24 15:23:00,5847,33.8008734,-84.3128071
US Military,US,04/24/2020 15:23,5901,25,1710,2020-04-24 15:23:00,4166,35.46918839999999,-97.5076895
Navajo Nation,US,04/24/2020 15:23,1321,49,0,2020-04-24 15:23:00,1272,36.3089731,-109.325688
Federal Prisons,US,04/24/2020 15:23,977,24,355,2020-04-24 15:23:00,598,44.02404779999999,-92.43653979999999
Grand Princess Ship,US,04/24/2020 15:23,103,3,0,2020-04-24 15:23:00,100,51.4676318,0.4274503
Wuhan Repatriated,US,04/24/2020 15:23,3,0,0,2020-04-24 15:23:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/24/2020 15:23,46,0,0,2020-04-24 15:23:00,46,43.48931500000001,-73.749487
Hubei,China,04/24/2020 15:23,68128,4512,63547,2020-04-24 15:23:00,69,31.1517252,112.8783222
Heilongjiang,China,04/24/2020 15:23,925,13,485,2020-04-24 15:23:00,427,48.00000470000001,127.999992
Shanghai,China,04/24/2020 15:23,640,7,532,2020-04-24 15:23:00,101,31.2252985,121.4890497
Beijing,China,04/24/2020 15:23,593,8,522,2020-04-24 15:23:00,63,39.906217,116.3912757
Guangdong,China,04/24/2020 15:23,1584,8,1518,2020-04-24 15:23:00,58,23.1357694,113.1982688
Inner Mongolia,China,04/24/2020 15:23,194,1,108,2020-04-24 15:23:00,85,43.2443242,114.3251664
Fujian,China,04/24/2020 15:23,355,1,342,2020-04-24 15:23:00,12,26.5450001,117.842778
Shanxi,China,04/24/2020 15:23,197,0,142,2020-04-24 15:23:00,55,37.0,112.0
Zhejiang,China,04/24/2020 15:23,1268,1,1254,2020-04-24 15:23:00,13,29.0000001,119.9999999
Tianjin,China,04/24/2020 15:23,189,3,178,2020-04-24 15:23:00,8,39.1235635,117.1980785
Shandong,China,04/24/2020 15:23,787,7,766,2020-04-24 15:23:00,14,36.0000001,118.9999999
Jiangsu,China,04/24/2020 15:23,653,0,645,2020-04-24 15:23:00,8,33.0000001,119.9999999
Sichuan,China,04/24/2020 15:23,561,3,557,2020-04-24 15:23:00,1,30.5000001,102.4999999
Liaoning,China,04/24/2020 15:23,146,2,143,2020-04-24 15:23:00,1,40.9739116,122.3263915
Yunnan,China,04/24/2020 15:23,184,2,178,2020-04-24 15:23:00,4,25.0,102.0
Hebei,China,04/24/2020 15:23,328,6,317,2020-04-24 15:23:00,5,39.0000001,116.0
Shaanxi,China,04/24/2020 15:23,279,3,253,2020-04-24 15:23:00,23,36.0,109.0
Jilin,China,04/24/2020 15:23,107,1,98,2020-04-24 15:23:00,8,42.9995032,125.9816054
Chongqing,China,04/24/2020 15:23,579,6,570,2020-04-24 15:23:00,3,29.5585712,106.5492822
Henan,China,04/24/2020 15:23,1276,22,1254,2020-04-24 15:23:00,0,34.0000001,113.9999999
Gansu,China,04/24/2020 15:23,139,2,137,2020-04-24 15:23:00,0,38.0000001,101.9999999
Hunan,China,04/24/2020 15:23,1019,4,1015,2020-04-24 15:23:00,0,27.6662087,111.7487063
Anhui,China,04/24/2020 15:23,991,6,984,2020-04-24 15:23:00,1,32.0,117.0
Jiangxi,China,04/24/2020 15:23,937,1,936,2020-04-24 15:23:00,0,28.0,116.0
Guizhou,China,04/24/2020 15:23,147,2,145,2020-04-24 15:23:00,0,27.0,107.0
Guangxi,China,04/24/2020 15:23,254,2,252,2020-04-24 15:23:00,0,24.0,109.0
Hainan,China,04/24/2020 15:23,168,6,162,2020-04-24 15:23:00,0,19.2000001,109.5999999
Xinjiang,China,04/24/2020 15:23,76,3,73,2020-04-24 15:23:00,0,41.7574769,87.1673842
Ningxia,China,04/24/2020 15:23,75,0,75,2020-04-24 15:23:00,0,37.3095528,105.9608553
Qinghai,China,04/24/2020 15:23,18,0,18,2020-04-24 15:23:00,0,35.40709520000001,95.9521157
Tibet,China,04/24/2020 15:23,1,0,1,2020-04-24 15:23:00,0,31.8943432,87.07813709999998
Maharashtra,India,04/24/2020 15:23,6427,283,840,2020-04-24 15:23:00,5304,19.531932,76.0554568
Gujarat,India,04/24/2020 15:23,2624,112,258,2020-04-24 15:23:00,2254,22.4154082,72.031497
Delhi,India,04/24/2020 15:23,2376,50,808,2020-04-24 15:23:00,1518,28.6517178,77.22193879999998
Rajasthan,India,04/24/2020 15:23,2008,29,473,2020-04-24 15:23:00,1506,26.8105777,73.76845490000002
Madhya Pradesh,India,04/24/2020 15:23,1687,83,203,2020-04-24 15:23:00,1401,23.8143419,77.5340719
Tamil Nadu,India,04/24/2020 15:23,1683,20,752,2020-04-24 15:23:00,911,10.9094334,78.3665347
Uttar Pradesh,India,04/24/2020 15:23,1510,24,206,2020-04-24 15:23:00,1280,27.1303344,80.859666
Telangana,India,04/24/2020 15:23,970,25,252,2020-04-24 15:23:00,693,17.8495919,79.1151663
Andhra Pradesh,India,04/24/2020 15:23,955,29,145,2020-04-24 15:23:00,781,15.9240905,80.1863809
West Bengal,India,04/24/2020 15:23,514,15,103,2020-04-24 15:23:00,396,22.9964948,87.6855882
Karnataka,India,04/24/2020 15:23,463,18,150,2020-04-24 15:23:00,295,14.5203896,75.7223521
Kerala,India,04/24/2020 15:23,447,2,316,2020-04-24 15:23:00,129,10.3528744,76.5120396
Jammu and Kashmir,India,04/24/2020 15:23,434,5,92,2020-04-24 15:23:00,337,34.0476564,76.7972892
Punjab,India,04/24/2020 15:23,283,17,66,2020-04-24 15:23:00,200,30.929321100000006,75.5004841
Haryana,India,04/24/2020 15:23,275,3,183,2020-04-24 15:23:00,89,29.0,76.0
Bihar,India,04/24/2020 15:23,182,2,44,2020-04-24 15:23:00,136,25.6440845,85.906508
Odisha,India,04/24/2020 15:23,90,1,33,2020-04-24 15:23:00,56,20.5431241,84.6897321
Jharkhand,India,04/24/2020 15:23,53,3,8,2020-04-24 15:23:00,42,23.4559809,85.2557301
Uttarakhand,India,04/24/2020 15:23,47,0,24,2020-04-24 15:23:00,23,30.0919936,79.3217666
Himachal Pradesh,India,04/24/2020 15:23,40,2,18,2020-04-24 15:23:00,20,31.8167602,77.34932049999998
Assam,India,04/24/2020 15:23,36,1,19,2020-04-24 15:23:00,16,26.4073841,93.2551303
Chhattisgarh,India,04/24/2020 15:23,36,0,30,2020-04-24 15:23:00,6,21.6637359,81.84063509999999
Chandigarh,India,04/24/2020 15:23,27,0,14,2020-04-24 15:23:00,13,30.7194022,76.7646552
Andaman and Nicobar Islands,India,04/24/2020 15:23,22,0,11,2020-04-24 15:23:00,11,10.2188344,92.5771329
Ladakh,India,04/24/2020 15:23,18,0,16,2020-04-24 15:23:00,2,33.9456407,77.6568576
Meghalaya,India,04/24/2020 15:23,12,1,0,2020-04-24 15:23:00,11,25.5379432,91.2999102
Goa,India,04/24/2020 15:23,7,0,7,2020-04-24 15:23:00,0,15.3004543,74.08551340000002
Puducherry,India,04/24/2020 15:23,7,0,4,2020-04-24 15:23:00,3,11.934056800000002,79.83064470000002
Manipur,India,04/24/2020 15:23,2,0,2,2020-04-24 15:23:00,0,24.7208818,93.9229386
Tripura,India,04/24/2020 15:23,2,0,2,2020-04-24 15:23:00,0,23.7750823,91.7025091
Arunachal Pradesh,India,04/24/2020 15:23,1,0,1,2020-04-24 15:23:00,0,27.6891712,96.4597226
Mizoram,India,04/24/2020 15:23,1,0,0,2020-04-24 15:23:00,1,23.2146169,92.8687612
Nagaland,India,04/24/2020 15:23,0,0,0,2020-04-24 15:23:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/24/2020 15:23,0,0,0,2020-04-24 15:23:00,0,20.2735169,73.0043578
Daman and Diu,India,04/24/2020 15:23,0,0,0,2020-04-24 15:23:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/24/2020 15:23,0,0,0,2020-04-24 15:23:00,0,10.8832771,72.8171069
Sikkim,India,04/24/2020 15:23,0,0,0,2020-04-24 15:23:00,0,27.601029,88.45413640000002
