Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Washington,US,04/13/2020 21:50,10530,508,1325,2020-04-13 21:50:00,8697,38.894893200000006,-77.0365529
Maryland,US,04/13/2020 21:50,8936,262,603,2020-04-13 21:50:00,8071,39.5162234,-76.9382069
Indiana,US,04/13/2020 21:50,7928,343,14,2020-04-13 21:50:00,7571,40.327012700000004,-86.1746933
Colorado,US,04/13/2020 21:50,7303,290,40,2020-04-13 21:50:00,6973,38.7251776,-105.60771670000001
Ohio,US,04/13/2020 21:50,6604,253,0,2020-04-13 21:50:00,6351,40.225356899999994,-82.6881395
Virginia,US,04/13/2020 21:50,5747,149,467,2020-04-13 21:50:00,5131,37.1232245,-78.4927721
Tennessee,US,04/13/2020 21:50,5308,101,1504,2020-04-13 21:50:00,3703,35.7730076,-86.28200809999998
North Carolina,US,04/13/2020 21:50,4884,95,86,2020-04-13 21:50:00,4703,35.6729639,-79.03929190000002
Missouri,US,04/13/2020 21:50,4160,116,184,2020-04-13 21:50:00,3860,38.7604815,-92.5617875
Alabama,US,04/13/2020 21:50,3660,96,20,2020-04-13 21:50:00,3544,33.258881699999996,-86.8295337
Arizona,US,04/13/2020 21:50,3539,115,40,2020-04-13 21:50:00,3384,34.395342,-111.76327549999999
Wisconsin,US,04/13/2020 21:50,3341,144,65,2020-04-13 21:50:00,3132,44.4308975,-89.6884637
South Carolina,US,04/13/2020 21:50,3319,82,0,2020-04-13 21:50:00,3237,33.687438799999995,-80.4363743
Mississippi,US,04/13/2020 21:50,2942,98,0,2020-04-13 21:50:00,2844,32.9715645,-89.7348497
Nevada,US,04/13/2020 21:50,2836,114,250,2020-04-13 21:50:00,2472,39.515882500000004,-116.85372269999999
Rhode Island,US,04/13/2020 21:50,2665,63,10,2020-04-13 21:50:00,2592,41.7962409,-71.59923719999998
Utah,US,04/13/2020 21:50,2303,18,26,2020-04-13 21:50:00,2259,39.4225192,-111.71435840000001
Oklahoma,US,04/13/2020 21:50,1970,96,522,2020-04-13 21:50:00,1352,34.9550817,-97.2684063
Kentucky,US,04/13/2020 21:50,1963,97,306,2020-04-13 21:50:00,1560,37.5726028,-85.1551411
District Of Columbia,US,04/13/2020 21:50,1955,52,507,2020-04-13 21:50:00,1396,38.8936613,-76.9878833
Iowa,US,04/13/2020 21:50,1710,43,674,2020-04-13 21:50:00,993,41.9216734,-93.3122705
Minnesota,US,04/13/2020 21:50,1650,70,842,2020-04-13 21:50:00,738,45.98965870000001,-94.6113288
Delaware,US,04/13/2020 21:50,1625,35,213,2020-04-13 21:50:00,1377,38.6920451,-75.4013315
Oregon,US,04/13/2020 21:50,1527,52,0,2020-04-13 21:50:00,1475,43.9792797,-120.737257
Idaho,US,04/13/2020 21:50,1426,27,24,2020-04-13 21:50:00,1375,43.644764200000004,-114.0154071
Arkansas,US,04/13/2020 21:50,1398,29,376,2020-04-13 21:50:00,993,35.2048883,-92.4479108
Kansas,US,04/13/2020 21:50,1337,56,128,2020-04-13 21:50:00,1153,38.27312,-98.58218719999999
New Mexico,US,04/13/2020 21:50,1245,26,295,2020-04-13 21:50:00,924,34.5708167,-105.993007
New Hampshire,US,04/13/2020 21:50,985,23,236,2020-04-13 21:50:00,726,43.484913299999995,-71.6553992
Nebraska,US,04/13/2020 21:50,814,17,22,2020-04-13 21:50:00,775,41.7370229,-99.5873816
Vermont,US,04/13/2020 21:50,748,28,0,2020-04-13 21:50:00,720,44.5990718,-72.5002608
South Dakota,US,04/13/2020 21:50,730,6,196,2020-04-13 21:50:00,528,44.6471761,-100.348761
Maine,US,04/13/2020 21:50,698,19,273,2020-04-13 21:50:00,406,45.709097,-68.8590201
West Virginia,US,04/13/2020 21:50,626,9,83,2020-04-13 21:50:00,534,38.47584060000001,-80.84084150000002
Hawaii,US,04/13/2020 21:50,499,9,310,2020-04-13 21:50:00,180,21.2160437,-157.975203
Montana,US,04/13/2020 21:50,394,7,171,2020-04-13 21:50:00,216,47.3752671,-109.63875790000002
North Dakota,US,04/13/2020 21:50,331,8,127,2020-04-13 21:50:00,196,47.6201461,-100.540737
Alaska,US,04/13/2020 21:50,272,8,66,2020-04-13 21:50:00,198,64.44596130000001,-149.680909
Wyoming,US,04/13/2020 21:50,270,0,137,2020-04-13 21:50:00,133,43.1700264,-107.5685348
Guam,US,04/13/2020 21:50,133,5,58,2020-04-13 21:50:00,70,13.4501257,144.757551
Northern Mariana Islands,US,04/13/2020 21:50,11,2,0,2020-04-13 21:50:00,9,14.149020499999999,145.2134525
Puerto Rico,US,04/13/2020 21:50,903,45,4,2020-04-13 21:50:00,854,18.2214149,-66.4132818
United States Virgin Islands,US,04/13/2020 21:50,51,1,43,2020-04-13 21:50:00,7,17.789187,-64.7080574
US Military,US,04/13/2020 21:50,4528,15,588,2020-04-13 21:50:00,3925,35.46918839999999,-97.5076895
Navajo Nation,US,04/13/2020 21:50,698,24,0,2020-04-13 21:50:00,674,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/13/2020 21:50,103,3,0,2020-04-13 21:50:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/13/2020 21:50,3,0,0,2020-04-13 21:50:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/13/2020 21:50,46,0,0,2020-04-13 21:50:00,46,43.489315000000005,-73.749487
Hong Kong,China,04/13/2020 21:50,1009,4,360,2020-04-13 21:50:00,645,22.2793278,114.16281310000001
Hubei,China,04/13/2020 21:50,67803,3221,64388,2020-04-13 21:50:00,194,31.151725199999998,112.87832220000001
Taiwan,China,04/13/2020 21:50,393,6,109,2020-04-13 21:50:00,278,23.973937399999997,120.9820179
Heilongjiang,China,04/13/2020 21:50,740,13,470,2020-04-13 21:50:00,257,48.00000470000001,127.99999199999999
Shanghai,China,04/13/2020 21:50,618,7,446,2020-04-13 21:50:00,165,31.225298499999997,121.4890497
Inner Mongolia,China,04/13/2020 21:50,190,1,83,2020-04-13 21:50:00,106,43.2443242,114.32516640000001
Beijing,China,04/13/2020 21:50,589,8,484,2020-04-13 21:50:00,97,39.906217,116.3912757
Guangdong,China,04/13/2020 21:50,1555,8,1454,2020-04-13 21:50:00,93,23.135769399999997,113.19826880000001
Shanxi,China,04/13/2020 21:50,173,0,135,2020-04-13 21:50:00,38,37.0,112.0
Macao,China,04/13/2020 21:50,45,0,10,2020-04-13 21:50:00,35,22.175760500000003,113.5514142
Fujian,China,04/13/2020 21:50,352,1,321,2020-04-13 21:50:00,30,26.5450001,117.84277800000001
Zhejiang,China,04/13/2020 21:50,1267,1,1238,2020-04-13 21:50:00,28,29.000000099999998,119.9999999
Shandong,China,04/13/2020 21:50,784,7,757,2020-04-13 21:50:00,20,36.0000001,118.9999999
Tianjin,China,04/13/2020 21:50,183,3,161,2020-04-13 21:50:00,19,39.1235635,117.1980785
Jiangsu,China,04/13/2020 21:50,653,0,638,2020-04-13 21:50:00,15,33.0000001,119.9999999
Sichuan,China,04/13/2020 21:50,560,3,547,2020-04-13 21:50:00,10,30.500000099999998,102.4999999
Hebei,China,04/13/2020 21:50,327,6,313,2020-04-13 21:50:00,8,39.0000001,116.0
Yunnan,China,04/13/2020 21:50,184,2,174,2020-04-13 21:50:00,8,25.0,102.0
Liaoning,China,04/13/2020 21:50,145,2,136,2020-04-13 21:50:00,7,40.9739116,122.3263915
Shaanxi,China,04/13/2020 21:50,256,3,248,2020-04-13 21:50:00,5,36.0,109.0
Chongqing,China,04/13/2020 21:50,579,6,570,2020-04-13 21:50:00,3,29.5585712,106.5492822
Gansu,China,04/13/2020 21:50,139,2,135,2020-04-13 21:50:00,2,38.0000001,101.9999999
Jilin,China,04/13/2020 21:50,99,1,96,2020-04-13 21:50:00,2,42.9995032,125.9816054
Henan,China,04/13/2020 21:50,1276,22,1253,2020-04-13 21:50:00,1,34.0000001,113.9999999
Hunan,China,04/13/2020 21:50,1019,4,1014,2020-04-13 21:50:00,1,27.6662087,111.74870630000001
Anhui,China,04/13/2020 21:50,991,6,984,2020-04-13 21:50:00,1,32.0,117.0
Guizhou,China,04/13/2020 21:50,147,2,144,2020-04-13 21:50:00,1,27.0,107.0
Jiangxi,China,04/13/2020 21:50,937,1,936,2020-04-13 21:50:00,0,28.0,116.0
Guangxi,China,04/13/2020 21:50,254,2,252,2020-04-13 21:50:00,0,24.0,109.0
Hainan,China,04/13/2020 21:50,168,6,162,2020-04-13 21:50:00,0,19.2000001,109.5999999
Xinjiang,China,04/13/2020 21:50,76,3,73,2020-04-13 21:50:00,0,41.7574769,87.1673842
Ningxia,China,04/13/2020 21:50,75,0,75,2020-04-13 21:50:00,0,37.3095528,105.9608553
Qinghai,China,04/13/2020 21:50,18,0,18,2020-04-13 21:50:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/13/2020 21:50,1,0,1,2020-04-13 21:50:00,0,31.894343199999998,87.07813709999998
