Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Washington,US,04/14/2020 11:44,10703,523,1325,2020-04-14 11:44:00,8855,38.894893200000006,-77.0365529
Maryland,US,04/14/2020 11:44,8936,262,603,2020-04-14 11:44:00,8071,39.5162234,-76.9382069
Indiana,US,04/14/2020 11:44,8236,350,14,2020-04-14 11:44:00,7872,40.327012700000004,-86.1746933
Colorado,US,04/14/2020 11:44,7684,304,40,2020-04-14 11:44:00,7340,38.7251776,-105.60771670000001
Ohio,US,04/14/2020 11:44,6975,274,120,2020-04-14 11:44:00,6581,40.225356899999994,-82.6881395
Virginia,US,04/14/2020 11:44,5747,149,467,2020-04-14 11:44:00,5131,37.1232245,-78.4927721
Tennessee,US,04/14/2020 11:44,5610,109,1671,2020-04-14 11:44:00,3830,35.7730076,-86.28200809999998
North Carolina,US,04/14/2020 11:44,4884,107,86,2020-04-14 11:44:00,4691,35.6729639,-79.03929190000002
Missouri,US,04/14/2020 11:44,4510,122,184,2020-04-14 11:44:00,4204,38.7604815,-92.5617875
Alabama,US,04/14/2020 11:44,3803,103,20,2020-04-14 11:44:00,3680,33.258881699999996,-86.8295337
Arizona,US,04/14/2020 11:44,3702,122,40,2020-04-14 11:44:00,3540,34.395342,-111.76327549999999
South Carolina,US,04/14/2020 11:44,3439,87,0,2020-04-14 11:44:00,3352,33.687438799999995,-80.4363743
Wisconsin,US,04/14/2020 11:44,3428,154,65,2020-04-14 11:44:00,3209,44.4308975,-89.6884637
Rhode Island,US,04/14/2020 11:44,2976,73,10,2020-04-14 11:44:00,2893,41.7962409,-71.59923719999998
Nevada,US,04/14/2020 11:44,2971,120,1169,2020-04-14 11:44:00,1682,39.515882500000004,-116.85372269999999
Mississippi,US,04/14/2020 11:44,2942,98,0,2020-04-14 11:44:00,2844,32.9715645,-89.7348497
Utah,US,04/14/2020 11:44,2363,18,218,2020-04-14 11:44:00,2127,39.4225192,-111.71435840000001
Oklahoma,US,04/14/2020 11:44,2069,99,1060,2020-04-14 11:44:00,910,34.9550817,-97.2684063
Kentucky,US,04/14/2020 11:44,2048,104,306,2020-04-14 11:44:00,1638,37.5726028,-85.1551411
District Of Columbia,US,04/14/2020 11:44,1955,52,507,2020-04-14 11:44:00,1396,38.8936613,-76.9878833
Delaware,US,04/14/2020 11:44,1761,41,277,2020-04-14 11:44:00,1443,38.6920451,-75.4013315
Iowa,US,04/14/2020 11:44,1710,43,741,2020-04-14 11:44:00,926,41.9216734,-93.3122705
Minnesota,US,04/14/2020 11:44,1650,70,842,2020-04-14 11:44:00,738,45.98965870000001,-94.6113288
Oregon,US,04/14/2020 11:44,1584,53,0,2020-04-14 11:44:00,1531,43.9792797,-120.737257
Arkansas,US,04/14/2020 11:44,1475,30,427,2020-04-14 11:44:00,1018,35.2048883,-92.4479108
Idaho,US,04/14/2020 11:44,1453,33,24,2020-04-14 11:44:00,1396,43.644764200000004,-114.0154071
Kansas,US,04/14/2020 11:44,1376,62,128,2020-04-14 11:44:00,1186,38.27312,-98.58218719999999
New Mexico,US,04/14/2020 11:44,1345,31,295,2020-04-14 11:44:00,1019,34.5708167,-105.993007
New Hampshire,US,04/14/2020 11:44,1020,23,249,2020-04-14 11:44:00,748,43.484913299999995,-71.6553992
Nebraska,US,04/14/2020 11:44,871,18,22,2020-04-14 11:44:00,831,41.7370229,-99.5873816
South Dakota,US,04/14/2020 11:44,868,6,207,2020-04-14 11:44:00,655,44.6471761,-100.348761
Vermont,US,04/14/2020 11:44,748,28,0,2020-04-14 11:44:00,720,44.5990718,-72.5002608
Maine,US,04/14/2020 11:44,698,19,273,2020-04-14 11:44:00,406,45.709097,-68.8590201
West Virginia,US,04/14/2020 11:44,633,9,85,2020-04-14 11:44:00,539,38.47584060000001,-80.84084150000002
Hawaii,US,04/14/2020 11:44,504,9,315,2020-04-14 11:44:00,180,21.2160437,-157.975203
Montana,US,04/14/2020 11:44,394,7,171,2020-04-14 11:44:00,216,47.3752671,-109.63875790000002
North Dakota,US,04/14/2020 11:44,331,8,127,2020-04-14 11:44:00,196,47.6201461,-100.540737
Alaska,US,04/14/2020 11:44,277,8,85,2020-04-14 11:44:00,184,64.44596130000001,-149.680909
Wyoming,US,04/14/2020 11:44,275,1,140,2020-04-14 11:44:00,134,43.1700264,-107.5685348
Guam,US,04/14/2020 11:44,133,5,58,2020-04-14 11:44:00,70,13.4501257,144.757551
Northern Mariana Islands,US,04/14/2020 11:44,11,2,0,2020-04-14 11:44:00,9,14.149020499999999,145.2134525
Puerto Rico,US,04/14/2020 11:44,903,45,4,2020-04-14 11:44:00,854,18.2214149,-66.4132818
United States Virgin Islands,US,04/14/2020 11:44,51,1,43,2020-04-14 11:44:00,7,17.789187,-64.7080574
US Military,US,04/14/2020 11:44,4528,15,588,2020-04-14 11:44:00,3925,35.46918839999999,-97.5076895
Navajo Nation,US,04/14/2020 11:44,698,24,0,2020-04-14 11:44:00,674,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/14/2020 11:44,103,3,0,2020-04-14 11:44:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/14/2020 11:44,3,0,0,2020-04-14 11:44:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/14/2020 11:44,46,0,0,2020-04-14 11:44:00,46,43.489315000000005,-73.749487
Hong Kong,China,04/14/2020 11:44,1009,4,397,2020-04-14 11:44:00,608,22.2793278,114.16281310000001
Hubei,China,04/14/2020 11:44,67803,3221,64363,2020-04-14 11:44:00,219,31.151725199999998,112.87832220000001
Taiwan,China,04/14/2020 11:44,393,6,114,2020-04-14 11:44:00,273,23.973937399999997,120.9820179
Heilongjiang,China,04/14/2020 11:44,819,13,470,2020-04-14 11:44:00,336,48.00000470000001,127.99999199999999
Shanghai,China,04/14/2020 11:44,618,7,458,2020-04-14 11:44:00,153,31.225298499999997,121.4890497
Inner Mongolia,China,04/14/2020 11:44,190,1,91,2020-04-14 11:44:00,98,43.2443242,114.32516640000001
Beijing,China,04/14/2020 11:44,589,8,491,2020-04-14 11:44:00,90,39.906217,116.3912757
Guangdong,China,04/14/2020 11:44,1564,8,1458,2020-04-14 11:44:00,98,23.135769399999997,113.19826880000001
Shanxi,China,04/14/2020 11:44,173,0,135,2020-04-14 11:44:00,38,37.0,112.0
Macao,China,04/14/2020 11:44,45,0,13,2020-04-14 11:44:00,32,22.175760500000003,113.5514142
Fujian,China,04/14/2020 11:44,353,1,329,2020-04-14 11:44:00,23,26.5450001,117.84277800000001
Zhejiang,China,04/14/2020 11:44,1267,1,1242,2020-04-14 11:44:00,24,29.000000099999998,119.9999999
Shandong,China,04/14/2020 11:44,784,7,759,2020-04-14 11:44:00,18,36.0000001,118.9999999
Tianjin,China,04/14/2020 11:44,185,3,164,2020-04-14 11:44:00,18,39.1235635,117.1980785
Jiangsu,China,04/14/2020 11:44,653,0,641,2020-04-14 11:44:00,12,33.0000001,119.9999999
Sichuan,China,04/14/2020 11:44,560,3,548,2020-04-14 11:44:00,9,30.500000099999998,102.4999999
Hebei,China,04/14/2020 11:44,327,6,314,2020-04-14 11:44:00,7,39.0000001,116.0
Yunnan,China,04/14/2020 11:44,184,2,175,2020-04-14 11:44:00,7,25.0,102.0
Liaoning,China,04/14/2020 11:44,145,2,138,2020-04-14 11:44:00,5,40.9739116,122.3263915
Shaanxi,China,04/14/2020 11:44,256,3,248,2020-04-14 11:44:00,5,36.0,109.0
Chongqing,China,04/14/2020 11:44,579,6,570,2020-04-14 11:44:00,3,29.5585712,106.5492822
Gansu,China,04/14/2020 11:44,139,2,135,2020-04-14 11:44:00,2,38.0000001,101.9999999
Jilin,China,04/14/2020 11:44,100,1,96,2020-04-14 11:44:00,3,42.9995032,125.9816054
Henan,China,04/14/2020 11:44,1276,22,1254,2020-04-14 11:44:00,0,34.0000001,113.9999999
Hunan,China,04/14/2020 11:44,1019,4,1014,2020-04-14 11:44:00,1,27.6662087,111.74870630000001
Anhui,China,04/14/2020 11:44,991,6,984,2020-04-14 11:44:00,1,32.0,117.0
Guizhou,China,04/14/2020 11:44,147,2,144,2020-04-14 11:44:00,1,27.0,107.0
Jiangxi,China,04/14/2020 11:44,937,1,936,2020-04-14 11:44:00,0,28.0,116.0
Guangxi,China,04/14/2020 11:44,254,2,252,2020-04-14 11:44:00,0,24.0,109.0
Hainan,China,04/14/2020 11:44,168,6,162,2020-04-14 11:44:00,0,19.2000001,109.5999999
Xinjiang,China,04/14/2020 11:44,76,3,73,2020-04-14 11:44:00,0,41.7574769,87.1673842
Ningxia,China,04/14/2020 11:44,75,0,75,2020-04-14 11:44:00,0,37.3095528,105.9608553
Qinghai,China,04/14/2020 11:44,18,0,18,2020-04-14 11:44:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/14/2020 11:44,1,0,1,2020-04-14 11:44:00,0,31.894343199999998,87.07813709999998
