Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Texas,US,05/01/2020 21:43,28455,802,12507,2020-05-01 21:43:00,15146,31.8160381,-99.51209859999999
Louisiana,US,05/01/2020 21:43,28001,1905,17303,2020-05-01 21:43:00,8793,30.8703881,-92.007126
Connecticut,US,05/01/2020 21:43,27700,2257,65,2020-05-01 21:43:00,25378,41.6500201,-72.7342163
Georgia,US,05/01/2020 21:43,27023,1140,31,2020-05-01 21:43:00,25852,32.329380900000004,-83.1137366
Maryland,US,05/01/2020 21:43,23472,1192,1517,2020-05-01 21:43:00,20763,39.5162234,-76.9382069
Ohio,US,05/01/2020 21:43,18027,975,120,2020-05-01 21:43:00,16932,40.225356899999994,-82.6881395
Indiana,US,05/01/2020 21:43,17835,1114,14,2020-05-01 21:43:00,16707,40.327012700000004,-86.1746933
Virginia,US,05/01/2020 21:43,16901,581,2196,2020-05-01 21:43:00,14124,37.1232245,-78.4927721
Colorado,US,05/01/2020 21:43,15284,777,559,2020-05-01 21:43:00,13948,38.7251776,-105.60771670000001
Washington,US,05/01/2020 21:43,14327,814,1851,2020-05-01 21:43:00,11662,38.89489320000001,-77.0365529
North Carolina,US,05/01/2020 21:43,11006,408,1808,2020-05-01 21:43:00,8790,35.6729639,-79.03929190000002
Tennessee,US,05/01/2020 21:43,10735,199,5338,2020-05-01 21:43:00,5198,35.7730076,-86.28200809999998
Rhode Island,US,05/01/2020 21:43,8962,279,342,2020-05-01 21:43:00,8341,41.7962409,-71.59923719999998
Arizona,US,05/01/2020 21:43,7962,330,70,2020-05-01 21:43:00,7562,34.395342,-111.76327549999999
Missouri,US,05/01/2020 21:43,7797,352,547,2020-05-01 21:43:00,6898,38.7604815,-92.5617875
Iowa,US,05/01/2020 21:43,7145,162,2697,2020-05-01 21:43:00,4286,41.9216734,-93.3122705
Alabama,US,05/01/2020 21:43,7085,279,20,2020-05-01 21:43:00,6786,33.258881699999996,-86.8295337
Wisconsin,US,05/01/2020 21:43,6854,316,3210,2020-05-01 21:43:00,3328,44.4308975,-89.6884637
Mississippi,US,05/01/2020 21:43,6815,261,3413,2020-05-01 21:43:00,3141,32.9715645,-89.7348497
South Carolina,US,05/01/2020 21:43,6095,244,3701,2020-05-01 21:43:00,2150,33.687438799999995,-80.4363743
Nevada,US,05/01/2020 21:43,5227,243,2905,2020-05-01 21:43:00,2079,39.515882500000004,-116.85372269999999
Minnesota,US,05/01/2020 21:43,5136,343,2172,2020-05-01 21:43:00,2621,45.98965870000001,-94.6113288
Delaware,US,05/01/2020 21:43,4734,152,1275,2020-05-01 21:43:00,3307,38.6920451,-75.4013315
Kentucky,US,05/01/2020 21:43,4708,240,1122,2020-05-01 21:43:00,3346,37.5726028,-85.1551411
Utah,US,05/01/2020 21:43,4672,46,1939,2020-05-01 21:43:00,2687,39.4225192,-111.71435840000001
District Of Columbia,US,05/01/2020 21:43,4658,231,666,2020-05-01 21:43:00,3761,38.8936613,-76.9878833
Kansas,US,05/01/2020 21:43,4419,134,801,2020-05-01 21:43:00,3484,38.27312,-98.58218719999999
Nebraska,US,05/01/2020 21:43,4281,70,22,2020-05-01 21:43:00,4189,41.7370229,-99.5873816
Oklahoma,US,05/01/2020 21:43,3618,222,2401,2020-05-01 21:43:00,995,34.9550817,-97.2684063
New Mexico,US,05/01/2020 21:43,3411,123,760,2020-05-01 21:43:00,2528,34.5708167,-105.993007
Arkansas,US,05/01/2020 21:43,3281,61,1339,2020-05-01 21:43:00,1881,35.2048883,-92.4479108
Oregon,US,05/01/2020 21:43,2510,103,860,2020-05-01 21:43:00,1547,43.9792797,-120.737257
South Dakota,US,05/01/2020 21:43,2449,17,1573,2020-05-01 21:43:00,859,44.6471761,-100.348761
New Hampshire,US,05/01/2020 21:43,2146,72,980,2020-05-01 21:43:00,1094,43.484913299999995,-71.6553992
Idaho,US,05/01/2020 21:43,2015,63,1087,2020-05-01 21:43:00,865,43.644764200000004,-114.0154071
West Virginia,US,05/01/2020 21:43,1136,46,481,2020-05-01 21:43:00,609,38.47584060000001,-80.84084150000002
Maine,US,05/01/2020 21:43,1095,53,631,2020-05-01 21:43:00,411,45.709097,-68.8590201
North Dakota,US,05/01/2020 21:43,1067,19,458,2020-05-01 21:43:00,590,47.6201461,-100.540737
Vermont,US,05/01/2020 21:43,879,50,0,2020-05-01 21:43:00,829,44.5990718,-72.5002608
Hawaii,US,05/01/2020 21:43,618,16,526,2020-05-01 21:43:00,76,21.2160437,-157.975203
Wyoming,US,05/01/2020 21:43,559,7,371,2020-05-01 21:43:00,181,43.1700264,-107.5685348
Montana,US,05/01/2020 21:43,453,16,397,2020-05-01 21:43:00,40,47.3752671,-109.63875790000002
Alaska,US,05/01/2020 21:43,355,9,252,2020-05-01 21:43:00,94,64.44596130000001,-149.680909
Guam,US,05/01/2020 21:43,145,5,130,2020-05-01 21:43:00,10,13.4501257,144.757551
Northern Mariana Islands,US,05/01/2020 21:43,14,2,12,2020-05-01 21:43:00,0,14.149020499999999,145.2134525
Puerto Rico,US,05/01/2020 21:43,1539,92,391,2020-05-01 21:43:00,1056,18.2214149,-66.4132818
United States Virgin Islands,US,05/01/2020 21:43,66,4,51,2020-05-01 21:43:00,11,17.789187,-64.7080574
Veteran Affairs,US,05/01/2020 21:43,8611,494,0,2020-05-01 21:43:00,8117,33.8008734,-84.3128071
US Military,US,05/01/2020 21:43,6962,26,2107,2020-05-01 21:43:00,4829,35.46918839999999,-97.5076895
Federal Prisons,US,05/01/2020 21:43,2041,33,546,2020-05-01 21:43:00,1462,44.02404779999999,-92.4365398
Navajo Nation,US,05/01/2020 21:43,1977,62,0,2020-05-01 21:43:00,1915,36.3089731,-109.32568799999999
Grand Princess Ship,US,05/01/2020 21:43,103,3,0,2020-05-01 21:43:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,05/01/2020 21:43,3,0,0,2020-05-01 21:43:00,3,21.345382,-158.070637
Diamond Princess Ship,US,05/01/2020 21:43,46,0,0,2020-05-01 21:43:00,46,43.48931500000001,-73.749487
Heilongjiang,China,05/01/2020 21:43,944,13,605,2020-05-01 21:43:00,326,48.00000470000001,127.99999199999999
Shanghai,China,05/01/2020 21:43,652,7,599,2020-05-01 21:43:00,46,31.225298499999997,121.4890497
Inner Mongolia,China,05/01/2020 21:43,201,1,152,2020-05-01 21:43:00,48,43.2443242,114.32516640000001
Shaanxi,China,05/01/2020 21:43,306,3,254,2020-05-01 21:43:00,49,36.0,109.0
Beijing,China,05/01/2020 21:43,593,9,547,2020-05-01 21:43:00,37,39.906217,116.3912757
Shanxi,China,05/01/2020 21:43,197,0,172,2020-05-01 21:43:00,25,37.0,112.0
Guangdong,China,05/01/2020 21:43,1588,8,1565,2020-05-01 21:43:00,15,23.135769399999997,113.19826880000001
Shandong,China,05/01/2020 21:43,787,7,772,2020-05-01 21:43:00,8,36.0000001,118.9999999
Jilin,China,05/01/2020 21:43,111,1,101,2020-05-01 21:43:00,9,42.9995032,125.9816054
Jiangsu,China,05/01/2020 21:43,653,0,650,2020-05-01 21:43:00,3,33.0000001,119.9999999
Zhejiang,China,05/01/2020 21:43,1268,1,1264,2020-05-01 21:43:00,3,29.000000099999998,119.9999999
Fujian,China,05/01/2020 21:43,356,1,353,2020-05-01 21:43:00,2,26.5450001,117.84277800000001
Tianjin,China,05/01/2020 21:43,190,3,184,2020-05-01 21:43:00,3,39.1235635,117.1980785
Hebei,China,05/01/2020 21:43,328,6,318,2020-05-01 21:43:00,4,39.0000001,116.0
Yunnan,China,05/01/2020 21:43,185,2,181,2020-05-01 21:43:00,2,25.0,102.0
Liaoning,China,05/01/2020 21:43,146,2,143,2020-05-01 21:43:00,1,40.9739116,122.3263915
Hubei,China,05/01/2020 21:43,68128,4512,63616,2020-05-01 21:43:00,0,31.151725199999998,112.87832220000001
Henan,China,05/01/2020 21:43,1276,22,1254,2020-05-01 21:43:00,0,34.0000001,113.9999999
Hunan,China,05/01/2020 21:43,1019,4,1015,2020-05-01 21:43:00,0,27.6662087,111.74870630000001
Anhui,China,05/01/2020 21:43,991,6,985,2020-05-01 21:43:00,0,32.0,117.0
Jiangxi,China,05/01/2020 21:43,937,1,936,2020-05-01 21:43:00,0,28.0,116.0
Chongqing,China,05/01/2020 21:43,579,6,573,2020-05-01 21:43:00,0,29.5585712,106.5492822
Sichuan,China,05/01/2020 21:43,561,3,558,2020-05-01 21:43:00,0,30.500000099999998,102.4999999
Guangxi,China,05/01/2020 21:43,254,2,252,2020-05-01 21:43:00,0,24.0,109.0
Hainan,China,05/01/2020 21:43,168,6,162,2020-05-01 21:43:00,0,19.2000001,109.5999999
Guizhou,China,05/01/2020 21:43,147,2,145,2020-05-01 21:43:00,0,27.0,107.0
Gansu,China,05/01/2020 21:43,139,2,137,2020-05-01 21:43:00,0,38.0000001,101.9999999
Xinjiang,China,05/01/2020 21:43,76,3,73,2020-05-01 21:43:00,0,41.7574769,87.1673842
Ningxia,China,05/01/2020 21:43,75,0,75,2020-05-01 21:43:00,0,37.3095528,105.9608553
Qinghai,China,05/01/2020 21:43,18,0,18,2020-05-01 21:43:00,0,35.40709520000001,95.95211570000001
Tibet,China,05/01/2020 21:43,1,0,1,2020-05-01 21:43:00,0,31.894343199999998,87.07813709999998
