Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Michigan,US,06/12/2020 23:27,65449,5985,42041,2020-06-12 23:27:00,17423,43.6211955,-84.6824346
Maryland,US,06/12/2020 23:27,60613,2900,4365,2020-06-12 23:27:00,53348,39.5162234,-76.9382069
Georgia,US,06/12/2020 23:27,54973,2375,858,2020-06-12 23:27:00,51740,32.329380900000004,-83.1137366
Virginia,US,06/12/2020 23:27,53211,1534,6895,2020-06-12 23:27:00,44782,37.1232245,-78.4927721
Louisiana,US,06/12/2020 23:27,44995,3002,33904,2020-06-12 23:27:00,8089,30.8703881,-92.007126
Connecticut,US,06/12/2020 23:27,44461,4146,8121,2020-06-12 23:27:00,32194,41.6500201,-72.7342163
North Carolina,US,06/12/2020 23:27,41416,1121,23653,2020-06-12 23:27:00,16642,35.6729639,-79.03929190000002
Ohio,US,06/12/2020 23:27,40047,2490,8286,2020-06-12 23:27:00,29271,40.2253569,-82.6881395
Indiana,US,06/12/2020 23:27,39146,2396,27321,2020-06-12 23:27:00,9429,40.3270127,-86.1746933
Arizona,US,06/12/2020 23:27,32918,1144,174,2020-06-12 23:27:00,31600,34.395342,-111.7632755
Minnesota,US,06/12/2020 23:27,29795,1305,25028,2020-06-12 23:27:00,3462,45.98965870000001,-94.6113288
Colorado,US,06/12/2020 23:27,28647,1583,2488,2020-06-12 23:27:00,24576,38.7251776,-105.6077167
Tennessee,US,06/12/2020 23:27,28340,441,18516,2020-06-12 23:27:00,9383,35.7730076,-86.28200809999998
Washington,US,06/12/2020 23:27,25759,1199,8271,2020-06-12 23:27:00,16289,38.89489320000001,-77.0365529
Iowa,US,06/12/2020 23:27,23169,642,14071,2020-06-12 23:27:00,8456,41.9216734,-93.3122705
Alabama,US,06/12/2020 23:27,22845,755,13508,2020-06-12 23:27:00,8582,33.2588817,-86.8295337
Wisconsin,US,06/12/2020 23:27,21926,682,14999,2020-06-12 23:27:00,6245,44.4308975,-89.6884637
Mississippi,US,06/12/2020 23:27,18483,868,13356,2020-06-12 23:27:00,4259,32.9715645,-89.7348497
South Carolina,US,06/12/2020 23:27,16441,588,7928,2020-06-12 23:27:00,7925,33.687438799999995,-80.4363743
Nebraska,US,06/12/2020 23:27,16315,212,9229,2020-06-12 23:27:00,6874,41.7370229,-99.5873816
Missouri,US,06/12/2020 23:27,15968,878,3645,2020-06-12 23:27:00,11445,38.7604815,-92.5617875
Rhode Island,US,06/12/2020 23:27,15947,833,1435,2020-06-12 23:27:00,13679,41.7962409,-71.59923719999998
Utah,US,06/12/2020 23:27,13252,131,7587,2020-06-12 23:27:00,5534,39.4225192,-111.7143584
Kentucky,US,06/12/2020 23:27,11945,493,3379,2020-06-12 23:27:00,8073,37.5726028,-85.1551411
Kansas,US,06/12/2020 23:27,10967,245,5779,2020-06-12 23:27:00,4943,38.27312,-98.5821872
Arkansas,US,06/12/2020 23:27,10816,171,7351,2020-06-12 23:27:00,3294,35.2048883,-92.4479108
Nevada,US,06/12/2020 23:27,10678,462,7545,2020-06-12 23:27:00,2671,39.5158825,-116.8537227
Delaware,US,06/12/2020 23:27,10173,414,6001,2020-06-12 23:27:00,3758,38.6920451,-75.4013315
District Of Columbia,US,06/12/2020 23:27,9654,506,1143,2020-06-12 23:27:00,8005,38.8936613,-76.9878833
New Mexico,US,06/12/2020 23:27,9367,420,3806,2020-06-12 23:27:00,5141,34.5708167,-105.993007
Oklahoma,US,06/12/2020 23:27,7848,359,6391,2020-06-12 23:27:00,1098,34.9550817,-97.2684063
South Dakota,US,06/12/2020 23:27,5742,74,4573,2020-06-12 23:27:00,1095,44.6471761,-100.348761
Oregon,US,06/12/2020 23:27,5237,171,2350,2020-06-12 23:27:00,2716,43.9792797,-120.737257
New Hampshire,US,06/12/2020 23:27,5209,308,3665,2020-06-12 23:27:00,1236,43.4849133,-71.6553992
Idaho,US,06/12/2020 23:27,3302,86,2684,2020-06-12 23:27:00,532,43.6447642,-114.0154071
North Dakota,US,06/12/2020 23:27,3016,74,2573,2020-06-12 23:27:00,369,47.6201461,-100.540737
Maine,US,06/12/2020 23:27,2721,100,2105,2020-06-12 23:27:00,516,45.709097,-68.8590201
West Virginia,US,06/12/2020 23:27,2233,86,1548,2020-06-12 23:27:00,599,38.47584060000001,-80.84084150000002
Vermont,US,06/12/2020 23:27,1119,55,907,2020-06-12 23:27:00,157,44.5990718,-72.5002608
Wyoming,US,06/12/2020 23:27,1009,18,814,2020-06-12 23:27:00,177,43.1700264,-107.5685348
Hawaii,US,06/12/2020 23:27,692,17,623,2020-06-12 23:27:00,52,21.2160437,-157.975203
Alaska,US,06/12/2020 23:27,610,11,397,2020-06-12 23:27:00,202,64.44596130000001,-149.680909
Montana,US,06/12/2020 23:27,573,18,489,2020-06-12 23:27:00,66,47.3752671,-109.63875790000002
Guam,US,06/12/2020 23:27,183,5,168,2020-06-12 23:27:00,10,13.4501257,144.757551
Northern Mariana Islands,US,06/12/2020 23:27,30,2,19,2020-06-12 23:27:00,9,14.1490205,145.2134525
Puerto Rico,US,06/12/2020 23:27,5536,146,850,2020-06-12 23:27:00,4540,18.2214149,-66.4132818
United States Virgin Islands,US,06/12/2020 23:27,72,6,64,2020-06-12 23:27:00,2,17.789187,-64.7080574
Veteran Affairs,US,06/12/2020 23:27,16743,1422,13468,2020-06-12 23:27:00,1853,33.8008734,-84.3128071
US Military,US,06/12/2020 23:27,11083,36,6622,2020-06-12 23:27:00,4425,35.46918839999999,-97.5076895
Federal Prisons,US,06/12/2020 23:27,6833,81,4537,2020-06-12 23:27:00,2215,44.02404779999999,-92.43653979999999
Navajo Nation,US,06/12/2020 23:27,6378,298,930,2020-06-12 23:27:00,5150,36.3089731,-109.325688
Grand Princess Ship,US,06/12/2020 23:27,103,3,0,2020-06-12 23:27:00,100,51.4676318,0.4274503
Wuhan Repatriated,US,06/12/2020 23:27,3,0,0,2020-06-12 23:27:00,3,21.345382,-158.070637
Diamond Princess Ship,US,06/12/2020 23:27,46,0,0,2020-06-12 23:27:00,46,43.48931500000001,-73.749487
Inner Mongolia,China,06/12/2020 23:27,237,1,231,2020-06-12 23:27:00,5,43.2443242,114.3251664
Sichuan,China,06/12/2020 23:27,582,3,561,2020-06-12 23:27:00,18,30.5000001,102.4999999
Shanghai,China,06/12/2020 23:27,689,7,666,2020-06-12 23:27:00,16,31.2252985,121.4890497
Shandong,China,06/12/2020 23:27,792,7,781,2020-06-12 23:27:00,4,36.0000001,118.9999999
Guangdong,China,06/12/2020 23:27,1607,8,1589,2020-06-12 23:27:00,10,23.1357694,113.1982688
Beijing,China,06/12/2020 23:27,597,9,584,2020-06-12 23:27:00,4,39.906217,116.3912757
Fujian,China,06/12/2020 23:27,361,1,356,2020-06-12 23:27:00,4,26.5450001,117.842778
Shaanxi,China,06/12/2020 23:27,311,3,306,2020-06-12 23:27:00,2,36.0,109.0
Hainan,China,06/12/2020 23:27,169,6,162,2020-06-12 23:27:00,1,19.2000001,109.5999999
Tianjin,China,06/12/2020 23:27,196,3,189,2020-06-12 23:27:00,4,39.1235635,117.1980785
Hubei,China,06/12/2020 23:27,68135,4512,63623,2020-06-12 23:27:00,0,31.1517252,112.8783222
Henan,China,06/12/2020 23:27,1276,22,1254,2020-06-12 23:27:00,0,34.0000001,113.9999999
Zhejiang,China,06/12/2020 23:27,1268,1,1267,2020-06-12 23:27:00,0,29.0000001,119.9999999
Hunan,China,06/12/2020 23:27,1019,4,1015,2020-06-12 23:27:00,0,27.6662087,111.7487063
Anhui,China,06/12/2020 23:27,991,6,985,2020-06-12 23:27:00,0,32.0,117.0
Heilongjiang,China,06/12/2020 23:27,945,13,932,2020-06-12 23:27:00,0,48.00000470000001,127.999992
Jiangxi,China,06/12/2020 23:27,937,1,936,2020-06-12 23:27:00,0,28.0,116.0
Jiangsu,China,06/12/2020 23:27,653,0,653,2020-06-12 23:27:00,0,33.0000001,119.9999999
Chongqing,China,06/12/2020 23:27,579,6,573,2020-06-12 23:27:00,0,29.5585712,106.5492822
Hebei,China,06/12/2020 23:27,328,6,322,2020-06-12 23:27:00,0,39.0000001,116.0
Guangxi,China,06/12/2020 23:27,254,2,252,2020-06-12 23:27:00,0,24.0,109.0
Shanxi,China,06/12/2020 23:27,198,0,198,2020-06-12 23:27:00,0,37.0,112.0
Yunnan,China,06/12/2020 23:27,185,2,183,2020-06-12 23:27:00,0,25.0,102.0
Jilin,China,06/12/2020 23:27,155,2,153,2020-06-12 23:27:00,0,42.9995032,125.9816054
Liaoning,China,06/12/2020 23:27,149,2,147,2020-06-12 23:27:00,0,40.9739116,122.3263915
Guizhou,China,06/12/2020 23:27,147,2,145,2020-06-12 23:27:00,0,27.0,107.0
Gansu,China,06/12/2020 23:27,139,2,137,2020-06-12 23:27:00,0,38.0000001,101.9999999
Xinjiang,China,06/12/2020 23:27,76,3,73,2020-06-12 23:27:00,0,41.7574769,87.1673842
Ningxia,China,06/12/2020 23:27,75,0,75,2020-06-12 23:27:00,0,37.3095528,105.9608553
Qinghai,China,06/12/2020 23:27,18,0,18,2020-06-12 23:27:00,0,35.40709520000001,95.9521157
Tibet,China,06/12/2020 23:27,1,0,1,2020-06-12 23:27:00,0,31.8943432,87.07813709999998
