Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Virginia,US,05/06/2020 17:43,20256,713,2497,2020-05-06 17:43:00,17046,37.1232245,-78.4927721
Colorado,US,05/06/2020 17:43,17364,903,559,2020-05-06 17:43:00,15902,38.7251776,-105.6077167
Washington,US,05/06/2020 17:43,16360,870,2545,2020-05-06 17:43:00,12945,38.89489320000001,-77.0365529
North Carolina,US,05/06/2020 17:43,13690,226,6356,2020-05-06 17:43:00,7108,35.6729639,-79.03929190000002
Tennessee,US,05/06/2020 17:43,12511,470,1808,2020-05-06 17:43:00,10233,35.7730076,-86.28200809999998
Rhode Island,US,05/06/2020 17:43,10111,207,3572,2020-05-06 17:43:00,6332,41.7962409,-71.59923719999998
Arizona,US,05/06/2020 17:43,9933,355,342,2020-05-06 17:43:00,9236,34.395342,-111.7632755
Missouri,US,05/06/2020 17:43,9305,395,70,2020-05-06 17:43:00,8840,38.7604815,-92.5617875
Iowa,US,05/06/2020 17:43,9100,409,1987,2020-05-06 17:43:00,6704,41.9216734,-93.3122705
Alabama,US,05/06/2020 17:43,8566,353,4131,2020-05-06 17:43:00,4082,33.2588817,-86.8295337
Wisconsin,US,05/06/2020 17:43,8437,315,20,2020-05-06 17:43:00,8102,44.4308975,-89.6884637
Mississippi,US,05/06/2020 17:43,8207,342,3413,2020-05-06 17:43:00,4452,32.9715645,-89.7348497
South Carolina,US,05/06/2020 17:43,7851,455,4614,2020-05-06 17:43:00,2782,33.687438799999995,-80.4363743
Nevada,US,05/06/2020 17:43,6841,296,4881,2020-05-06 17:43:00,1664,39.5158825,-116.8537227
Minnesota,US,05/06/2020 17:43,6438,82,22,2020-05-06 17:43:00,6334,45.98965870000001,-94.6113288
Delaware,US,05/06/2020 17:43,5822,275,1675,2020-05-06 17:43:00,3872,38.6920451,-75.4013315
Kentucky,US,05/06/2020 17:43,5648,161,981,2020-05-06 17:43:00,4506,37.5726028,-85.1551411
Utah,US,05/06/2020 17:43,5594,276,2905,2020-05-06 17:43:00,2413,39.4225192,-111.7143584
District Of Columbia,US,05/06/2020 17:43,5449,56,2185,2020-05-06 17:43:00,3208,38.8936613,-76.9878833
Kansas,US,05/06/2020 17:43,5371,187,1847,2020-05-06 17:43:00,3337,38.27312,-98.5821872
Nebraska,US,05/06/2020 17:43,5322,264,667,2020-05-06 17:43:00,4391,41.7370229,-99.5873816
Oklahoma,US,05/06/2020 17:43,4138,162,964,2020-05-06 17:43:00,3012,34.9550817,-97.2684063
New Mexico,US,05/06/2020 17:43,4127,247,2682,2020-05-06 17:43:00,1198,34.5708167,-105.993007
Arkansas,US,05/06/2020 17:43,3525,83,2091,2020-05-06 17:43:00,1351,35.2048883,-92.4479108
Oregon,US,05/06/2020 17:43,2839,113,860,2020-05-06 17:43:00,1866,43.9792797,-120.737257
South Dakota,US,05/06/2020 17:43,2721,24,1895,2020-05-06 17:43:00,802,44.6471761,-100.348761
New Hampshire,US,05/06/2020 17:43,2636,92,1105,2020-05-06 17:43:00,1439,43.4849133,-71.6553992
Idaho,US,05/06/2020 17:43,2127,65,1379,2020-05-06 17:43:00,683,43.6447642,-114.0154071
West Virginia,US,05/06/2020 17:43,1266,25,559,2020-05-06 17:43:00,682,38.47584060000001,-80.84084150000002
Maine,US,05/06/2020 17:43,1242,50,572,2020-05-06 17:43:00,620,45.709097,-68.8590201
North Dakota,US,05/06/2020 17:43,1226,61,741,2020-05-06 17:43:00,424,47.6201461,-100.540737
Vermont,US,05/06/2020 17:43,907,52,0,2020-05-06 17:43:00,855,44.5990718,-72.5002608
Hawaii,US,05/06/2020 17:43,625,17,551,2020-05-06 17:43:00,57,21.2160437,-157.975203
Wyoming,US,05/06/2020 17:43,604,7,405,2020-05-06 17:43:00,192,43.1700264,-107.5685348
Montana,US,05/06/2020 17:43,457,16,410,2020-05-06 17:43:00,31,47.3752671,-109.63875790000002
Alaska,US,05/06/2020 17:43,371,9,277,2020-05-06 17:43:00,85,64.44596130000001,-149.680909
Guam,US,05/06/2020 17:43,149,5,131,2020-05-06 17:43:00,13,13.4501257,144.757551
Northern Mariana Islands,US,05/06/2020 17:43,14,2,12,2020-05-06 17:43:00,0,14.1490205,145.2134525
Puerto Rico,US,05/06/2020 17:43,1924,99,746,2020-05-06 17:43:00,1079,18.2214149,-66.4132818
United States Virgin Islands,US,05/06/2020 17:43,66,4,51,2020-05-06 17:43:00,11,17.789187,-64.7080574
Veteran Affairs,US,05/06/2020 17:43,9771,771,5964,2020-05-06 17:43:00,3036,33.8008734,-84.3128071
US Military,US,05/06/2020 17:43,7526,27,2937,2020-05-06 17:43:00,4562,35.46918839999999,-97.5076895
Federal Prisons,US,05/06/2020 17:43,2474,73,0,2020-05-06 17:43:00,2401,44.02404779999999,-92.43653979999999
Navajo Nation,US,05/06/2020 17:43,2425,41,692,2020-05-06 17:43:00,1692,36.3089731,-109.325688
Grand Princess Ship,US,05/06/2020 17:43,103,3,0,2020-05-06 17:43:00,100,51.4676318,0.4274503
Wuhan Repatriated,US,05/06/2020 17:43,3,0,0,2020-05-06 17:43:00,3,21.345382,-158.070637
Diamond Princess Ship,US,05/06/2020 17:43,46,0,0,2020-05-06 17:43:00,46,43.48931500000001,-73.749487
Heilongjiang,China,05/06/2020 17:43,944,13,657,2020-05-06 17:43:00,274,48.00000470000001,127.999992
Shanghai,China,05/06/2020 17:43,655,7,615,2020-05-06 17:43:00,33,31.2252985,121.4890497
Inner Mongolia,China,05/06/2020 17:43,201,1,156,2020-05-06 17:43:00,44,43.2443242,114.3251664
Shaanxi,China,05/06/2020 17:43,306,3,263,2020-05-06 17:43:00,40,36.0,109.0
Beijing,China,05/06/2020 17:43,593,9,553,2020-05-06 17:43:00,31,39.906217,116.3912757
Shanxi,China,05/06/2020 17:43,198,0,180,2020-05-06 17:43:00,18,37.0,112.0
Guangdong,China,05/06/2020 17:43,1588,8,1569,2020-05-06 17:43:00,11,23.1357694,113.1982688
Shandong,China,05/06/2020 17:43,788,7,773,2020-05-06 17:43:00,8,36.0000001,118.9999999
Jilin,China,05/06/2020 17:43,112,1,103,2020-05-06 17:43:00,8,42.9995032,125.9816054
Jiangsu,China,05/06/2020 17:43,653,0,650,2020-05-06 17:43:00,3,33.0000001,119.9999999
Zhejiang,China,05/06/2020 17:43,1268,1,1265,2020-05-06 17:43:00,2,29.0000001,119.9999999
Fujian,China,05/06/2020 17:43,356,1,353,2020-05-06 17:43:00,2,26.5450001,117.842778
Tianjin,China,05/06/2020 17:43,190,3,186,2020-05-06 17:43:00,1,39.1235635,117.1980785
Hebei,China,05/06/2020 17:43,328,6,318,2020-05-06 17:43:00,4,39.0000001,116.0
Yunnan,China,05/06/2020 17:43,185,2,181,2020-05-06 17:43:00,2,25.0,102.0
Hubei,China,05/06/2020 17:43,68128,4512,63616,2020-05-06 17:43:00,0,31.1517252,112.8783222
Henan,China,05/06/2020 17:43,1276,22,1254,2020-05-06 17:43:00,0,34.0000001,113.9999999
Hunan,China,05/06/2020 17:43,1019,4,1015,2020-05-06 17:43:00,0,27.6662087,111.7487063
Anhui,China,05/06/2020 17:43,991,6,985,2020-05-06 17:43:00,0,32.0,117.0
Jiangxi,China,05/06/2020 17:43,937,1,936,2020-05-06 17:43:00,0,28.0,116.0
Chongqing,China,05/06/2020 17:43,579,6,573,2020-05-06 17:43:00,0,29.5585712,106.5492822
Sichuan,China,05/06/2020 17:43,561,3,558,2020-05-06 17:43:00,0,30.5000001,102.4999999
Guangxi,China,05/06/2020 17:43,254,2,252,2020-05-06 17:43:00,0,24.0,109.0
Hainan,China,05/06/2020 17:43,168,6,162,2020-05-06 17:43:00,0,19.2000001,109.5999999
Guizhou,China,05/06/2020 17:43,147,2,145,2020-05-06 17:43:00,0,27.0,107.0
Liaoning,China,05/06/2020 17:43,146,2,144,2020-05-06 17:43:00,0,40.9739116,122.3263915
Gansu,China,05/06/2020 17:43,139,2,137,2020-05-06 17:43:00,0,38.0000001,101.9999999
Xinjiang,China,05/06/2020 17:43,76,3,73,2020-05-06 17:43:00,0,41.7574769,87.1673842
Ningxia,China,05/06/2020 17:43,75,0,75,2020-05-06 17:43:00,0,37.3095528,105.9608553
Qinghai,China,05/06/2020 17:43,18,0,18,2020-05-06 17:43:00,0,35.40709520000001,95.9521157
Tibet,China,05/06/2020 17:43,1,0,1,2020-05-06 17:43:00,0,31.8943432,87.07813709999998
