Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Texas,US,04/25/2020 17:01,23170,601,8025,2020-04-25 17:01:00,14544,31.8160381,-99.51209859999999
Georgia,US,04/25/2020 17:01,22491,899,31,2020-04-25 17:01:00,21561,32.329380900000004,-83.1137366
Maryland,US,04/25/2020 17:01,16616,798,1108,2020-04-25 17:01:00,14710,39.5162234,-76.9382069
Ohio,US,04/25/2020 17:01,15169,690,120,2020-04-25 17:01:00,14359,40.225356899999994,-82.6881395
Indiana,US,04/25/2020 17:01,13680,741,14,2020-04-25 17:01:00,12925,40.327012700000004,-86.1746933
Washington,US,04/25/2020 17:01,13176,723,1807,2020-04-25 17:01:00,10646,38.89489320000001,-77.0365529
Colorado,US,04/25/2020 17:01,12256,674,559,2020-04-25 17:01:00,11023,38.7251776,-105.60771670000001
Virginia,US,04/25/2020 17:01,11594,410,1672,2020-04-25 17:01:00,9512,37.1232245,-78.4927721
Tennessee,US,04/25/2020 17:01,8726,168,4370,2020-04-25 17:01:00,4188,35.7730076,-86.28200809999998
North Carolina,US,04/25/2020 17:01,8250,293,1302,2020-04-25 17:01:00,6655,35.6729639,-79.03929190000002
Rhode Island,US,04/25/2020 17:01,6699,202,342,2020-04-25 17:01:00,6155,41.7962409,-71.59923719999998
Missouri,US,04/25/2020 17:01,6694,267,547,2020-04-25 17:01:00,5880,38.7604815,-92.5617875
Arizona,US,04/25/2020 17:01,6045,266,70,2020-04-25 17:01:00,5709,34.395342,-111.76327549999999
Alabama,US,04/25/2020 17:01,6026,209,20,2020-04-25 17:01:00,5797,33.258881699999996,-86.8295337
Mississippi,US,04/25/2020 17:01,5434,209,0,2020-04-25 17:01:00,5225,32.9715645,-89.7348497
Wisconsin,US,04/25/2020 17:01,5356,262,2313,2020-04-25 17:01:00,2781,44.4308975,-89.6884637
South Carolina,US,04/25/2020 17:01,5070,157,3701,2020-04-25 17:01:00,1212,33.687438799999995,-80.4363743
Iowa,US,04/25/2020 17:01,4445,107,1604,2020-04-25 17:01:00,2734,41.9216734,-93.3122705
Nevada,US,04/25/2020 17:01,4398,197,1841,2020-04-25 17:01:00,2360,39.515882500000004,-116.85372269999999
Utah,US,04/25/2020 17:01,3782,39,888,2020-04-25 17:01:00,2855,39.4225192,-111.71435840000001
Kentucky,US,04/25/2020 17:01,3779,200,1122,2020-04-25 17:01:00,2457,37.5726028,-85.1551411
District Of Columbia,US,04/25/2020 17:01,3528,153,651,2020-04-25 17:01:00,2724,38.8936613,-76.9878833
Delaware,US,04/25/2020 17:01,3442,100,703,2020-04-25 17:01:00,2639,38.6920451,-75.4013315
Minnesota,US,04/25/2020 17:01,3185,221,1594,2020-04-25 17:01:00,1370,45.98965870000001,-94.6113288
Oklahoma,US,04/25/2020 17:01,3121,188,1961,2020-04-25 17:01:00,972,34.9550817,-97.2684063
Kansas,US,04/25/2020 17:01,2955,118,503,2020-04-25 17:01:00,2334,38.27312,-98.58218719999999
Arkansas,US,04/25/2020 17:01,2810,47,964,2020-04-25 17:01:00,1799,35.2048883,-92.4479108
New Mexico,US,04/25/2020 17:01,2521,84,614,2020-04-25 17:01:00,1823,34.5708167,-105.993007
Nebraska,US,04/25/2020 17:01,2421,50,22,2020-04-25 17:01:00,2349,41.7370229,-99.5873816
Oregon,US,04/25/2020 17:01,2177,86,0,2020-04-25 17:01:00,2091,43.9792797,-120.737257
South Dakota,US,04/25/2020 17:01,2040,10,1190,2020-04-25 17:01:00,840,44.6471761,-100.348761
Idaho,US,04/25/2020 17:01,1870,54,867,2020-04-25 17:01:00,949,43.644764200000004,-114.0154071
New Hampshire,US,04/25/2020 17:01,1720,53,550,2020-04-25 17:01:00,1117,43.484913299999995,-71.6553992
West Virginia,US,04/25/2020 17:01,1010,32,225,2020-04-25 17:01:00,753,38.47584060000001,-80.84084150000002
Maine,US,04/25/2020 17:01,965,47,499,2020-04-25 17:01:00,419,45.709097,-68.8590201
Vermont,US,04/25/2020 17:01,827,44,0,2020-04-25 17:01:00,783,44.5990718,-72.5002608
North Dakota,US,04/25/2020 17:01,748,15,285,2020-04-25 17:01:00,448,47.6201461,-100.540737
Hawaii,US,04/25/2020 17:01,601,13,463,2020-04-25 17:01:00,125,21.2160437,-157.975203
Wyoming,US,04/25/2020 17:01,473,7,321,2020-04-25 17:01:00,145,43.1700264,-107.5685348
Montana,US,04/25/2020 17:01,444,14,325,2020-04-25 17:01:00,105,47.3752671,-109.63875790000002
Alaska,US,04/25/2020 17:01,339,9,209,2020-04-25 17:01:00,121,64.44596130000001,-149.680909
Guam,US,04/25/2020 17:01,141,5,126,2020-04-25 17:01:00,10,13.4501257,144.757551
Northern Mariana Islands,US,04/25/2020 17:01,14,2,11,2020-04-25 17:01:00,1,14.149020499999999,145.2134525
Puerto Rico,US,04/25/2020 17:01,1276,77,391,2020-04-25 17:01:00,808,18.2214149,-66.4132818
United States Virgin Islands,US,04/25/2020 17:01,54,3,50,2020-04-25 17:01:00,1,17.789187,-64.7080574
Veteran Affairs,US,04/25/2020 17:01,6528,400,0,2020-04-25 17:01:00,6128,33.8008734,-84.3128071
US Military,US,04/25/2020 17:01,6213,26,1947,2020-04-25 17:01:00,4240,35.46918839999999,-97.5076895
Navajo Nation,US,04/25/2020 17:01,1360,52,0,2020-04-25 17:01:00,1308,36.3089731,-109.32568799999999
Federal Prisons,US,04/25/2020 17:01,977,24,355,2020-04-25 17:01:00,598,44.02404779999999,-92.4365398
Grand Princess Ship,US,04/25/2020 17:01,103,3,0,2020-04-25 17:01:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/25/2020 17:01,3,0,0,2020-04-25 17:01:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/25/2020 17:01,46,0,0,2020-04-25 17:01:00,46,43.48931500000001,-73.749487
Hubei,China,04/25/2020 17:01,68128,4512,63569,2020-04-25 17:01:00,47,31.151725199999998,112.87832220000001
Heilongjiang,China,04/25/2020 17:01,928,13,485,2020-04-25 17:01:00,430,48.00000470000001,127.99999199999999
Shanghai,China,04/25/2020 17:01,641,7,547,2020-04-25 17:01:00,87,31.225298499999997,121.4890497
Beijing,China,04/25/2020 17:01,593,8,524,2020-04-25 17:01:00,61,39.906217,116.3912757
Guangdong,China,04/25/2020 17:01,1585,8,1528,2020-04-25 17:01:00,49,23.135769399999997,113.19826880000001
Inner Mongolia,China,04/25/2020 17:01,194,1,108,2020-04-25 17:01:00,85,43.2443242,114.32516640000001
Fujian,China,04/25/2020 17:01,355,1,346,2020-04-25 17:01:00,8,26.5450001,117.84277800000001
Shanxi,China,04/25/2020 17:01,197,0,142,2020-04-25 17:01:00,55,37.0,112.0
Zhejiang,China,04/25/2020 17:01,1268,1,1256,2020-04-25 17:01:00,11,29.000000099999998,119.9999999
Tianjin,China,04/25/2020 17:01,189,3,179,2020-04-25 17:01:00,7,39.1235635,117.1980785
Shandong,China,04/25/2020 17:01,787,7,766,2020-04-25 17:01:00,14,36.0000001,118.9999999
Jiangsu,China,04/25/2020 17:01,653,0,646,2020-04-25 17:01:00,7,33.0000001,119.9999999
Sichuan,China,04/25/2020 17:01,561,3,558,2020-04-25 17:01:00,0,30.500000099999998,102.4999999
Liaoning,China,04/25/2020 17:01,146,2,143,2020-04-25 17:01:00,1,40.9739116,122.3263915
Yunnan,China,04/25/2020 17:01,184,2,180,2020-04-25 17:01:00,2,25.0,102.0
Hebei,China,04/25/2020 17:01,328,6,317,2020-04-25 17:01:00,5,39.0000001,116.0
Shaanxi,China,04/25/2020 17:01,279,3,253,2020-04-25 17:01:00,23,36.0,109.0
Jilin,China,04/25/2020 17:01,108,1,99,2020-04-25 17:01:00,8,42.9995032,125.9816054
Chongqing,China,04/25/2020 17:01,579,6,573,2020-04-25 17:01:00,0,29.5585712,106.5492822
Henan,China,04/25/2020 17:01,1276,22,1254,2020-04-25 17:01:00,0,34.0000001,113.9999999
Gansu,China,04/25/2020 17:01,139,2,137,2020-04-25 17:01:00,0,38.0000001,101.9999999
Hunan,China,04/25/2020 17:01,1019,4,1015,2020-04-25 17:01:00,0,27.6662087,111.74870630000001
Anhui,China,04/25/2020 17:01,991,6,984,2020-04-25 17:01:00,1,32.0,117.0
Jiangxi,China,04/25/2020 17:01,937,1,936,2020-04-25 17:01:00,0,28.0,116.0
Guizhou,China,04/25/2020 17:01,147,2,145,2020-04-25 17:01:00,0,27.0,107.0
Guangxi,China,04/25/2020 17:01,254,2,252,2020-04-25 17:01:00,0,24.0,109.0
Hainan,China,04/25/2020 17:01,168,6,162,2020-04-25 17:01:00,0,19.2000001,109.5999999
Xinjiang,China,04/25/2020 17:01,76,3,73,2020-04-25 17:01:00,0,41.7574769,87.1673842
Ningxia,China,04/25/2020 17:01,75,0,75,2020-04-25 17:01:00,0,37.3095528,105.9608553
Qinghai,China,04/25/2020 17:01,18,0,18,2020-04-25 17:01:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/25/2020 17:01,1,0,1,2020-04-25 17:01:00,0,31.894343199999998,87.07813709999998
