Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Washington,US,04/13/2020 15:25,10530,508,1325,2020-04-13 15:25:00,8697,38.894893200000006,-77.0365529
Maryland,US,04/13/2020 15:25,8225,235,456,2020-04-13 15:25:00,7534,39.5162234,-76.9382069
Indiana,US,04/13/2020 15:25,7928,343,14,2020-04-13 15:25:00,7571,40.327012700000004,-86.1746933
Colorado,US,04/13/2020 15:25,7303,290,40,2020-04-13 15:25:00,6973,38.7251776,-105.60771670000001
Ohio,US,04/13/2020 15:25,6604,253,0,2020-04-13 15:25:00,6351,40.225356899999994,-82.6881395
Tennessee,US,04/13/2020 15:25,5308,101,1504,2020-04-13 15:25:00,3703,35.7730076,-86.28200809999998
Virginia,US,04/13/2020 15:25,5274,141,2,2020-04-13 15:25:00,5131,37.1232245,-78.4927721
North Carolina,US,04/13/2020 15:25,4582,90,86,2020-04-13 15:25:00,4406,35.6729639,-79.03929190000002
Missouri,US,04/13/2020 15:25,4160,116,184,2020-04-13 15:25:00,3860,38.7604815,-92.5617875
Alabama,US,04/13/2020 15:25,3583,93,20,2020-04-13 15:25:00,3470,33.258881699999996,-86.8295337
Arizona,US,04/13/2020 15:25,3539,115,40,2020-04-13 15:25:00,3384,34.395342,-111.76327549999999
Wisconsin,US,04/13/2020 15:25,3341,144,65,2020-04-13 15:25:00,3132,44.4308975,-89.6884637
South Carolina,US,04/13/2020 15:25,3319,82,0,2020-04-13 15:25:00,3237,33.687438799999995,-80.4363743
Nevada,US,04/13/2020 15:25,2836,112,250,2020-04-13 15:25:00,2474,39.515882500000004,-116.85372269999999
Mississippi,US,04/13/2020 15:25,2781,96,0,2020-04-13 15:25:00,2685,32.9715645,-89.7348497
Rhode Island,US,04/13/2020 15:25,2665,63,10,2020-04-13 15:25:00,2592,41.7962409,-71.59923719999998
Utah,US,04/13/2020 15:25,2303,18,26,2020-04-13 15:25:00,2259,39.4225192,-111.71435840000001
Oklahoma,US,04/13/2020 15:25,1970,96,522,2020-04-13 15:25:00,1352,34.9550817,-97.2684063
Kentucky,US,04/13/2020 15:25,1963,97,306,2020-04-13 15:25:00,1560,37.5726028,-85.1551411
District Of Columbia,US,04/13/2020 15:25,1875,50,493,2020-04-13 15:25:00,1332,38.8936613,-76.9878833
Delaware,US,04/13/2020 15:25,1625,35,213,2020-04-13 15:25:00,1377,38.6920451,-75.4013315
Minnesota,US,04/13/2020 15:25,1621,70,842,2020-04-13 15:25:00,709,45.98965870000001,-94.6113288
Iowa,US,04/13/2020 15:25,1587,41,674,2020-04-13 15:25:00,872,41.9216734,-93.3122705
Oregon,US,04/13/2020 15:25,1527,52,0,2020-04-13 15:25:00,1475,43.9792797,-120.737257
Idaho,US,04/13/2020 15:25,1426,27,0,2020-04-13 15:25:00,1399,43.644764200000004,-114.0154071
Kansas,US,04/13/2020 15:25,1337,56,128,2020-04-13 15:25:00,1153,38.27312,-98.58218719999999
Arkansas,US,04/13/2020 15:25,1280,27,367,2020-04-13 15:25:00,886,35.2048883,-92.4479108
New Mexico,US,04/13/2020 15:25,1245,26,171,2020-04-13 15:25:00,1048,34.5708167,-105.993007
New Hampshire,US,04/13/2020 15:25,985,23,236,2020-04-13 15:25:00,726,43.484913299999995,-71.6553992
Nebraska,US,04/13/2020 15:25,814,17,0,2020-04-13 15:25:00,797,41.7370229,-99.5873816
South Dakota,US,04/13/2020 15:25,730,6,196,2020-04-13 15:25:00,528,44.6471761,-100.348761
Vermont,US,04/13/2020 15:25,727,27,0,2020-04-13 15:25:00,700,44.5990718,-72.5002608
Maine,US,04/13/2020 15:25,633,19,266,2020-04-13 15:25:00,348,45.709097,-68.8590201
West Virginia,US,04/13/2020 15:25,611,8,83,2020-04-13 15:25:00,520,38.47584060000001,-80.84084150000002
Hawaii,US,04/13/2020 15:25,499,9,310,2020-04-13 15:25:00,180,21.2160437,-157.975203
Montana,US,04/13/2020 15:25,387,6,169,2020-04-13 15:25:00,212,47.3752671,-109.63875790000002
North Dakota,US,04/13/2020 15:25,308,8,121,2020-04-13 15:25:00,179,47.6201461,-100.540737
Alaska,US,04/13/2020 15:25,272,8,66,2020-04-13 15:25:00,198,64.44596130000001,-149.680909
Wyoming,US,04/13/2020 15:25,270,0,137,2020-04-13 15:25:00,133,43.1700264,-107.5685348
Guam,US,04/13/2020 15:25,133,5,58,2020-04-13 15:25:00,70,13.4501257,144.757551
Northern Mariana Islands,US,04/13/2020 15:25,11,2,0,2020-04-13 15:25:00,9,14.149020499999999,145.2134525
Puerto Rico,US,04/13/2020 15:25,897,44,4,2020-04-13 15:25:00,849,18.2214149,-66.4132818
United States Virgin Islands,US,04/13/2020 15:25,51,1,43,2020-04-13 15:25:00,7,17.789187,-64.7080574
US Military,US,04/13/2020 15:25,3366,13,299,2020-04-13 15:25:00,3054,35.46918839999999,-97.5076895
Navajo Nation,US,04/13/2020 15:25,698,24,0,2020-04-13 15:25:00,674,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/13/2020 15:25,103,3,0,2020-04-13 15:25:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/13/2020 15:25,3,0,0,2020-04-13 15:25:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/13/2020 15:25,46,0,0,2020-04-13 15:25:00,46,43.489315000000005,-73.749487
Hong Kong,China,04/13/2020 15:25,1009,4,360,2020-04-13 15:25:00,645,22.2793278,114.16281310000001
Hubei,China,04/13/2020 15:25,67803,3221,64388,2020-04-13 15:25:00,194,31.151725199999998,112.87832220000001
Taiwan,China,04/13/2020 15:25,393,6,109,2020-04-13 15:25:00,278,23.973937399999997,120.9820179
Heilongjiang,China,04/13/2020 15:25,740,13,470,2020-04-13 15:25:00,257,48.00000470000001,127.99999199999999
Shanghai,China,04/13/2020 15:25,618,7,446,2020-04-13 15:25:00,165,31.225298499999997,121.4890497
Inner Mongolia,China,04/13/2020 15:25,190,1,83,2020-04-13 15:25:00,106,43.2443242,114.32516640000001
Beijing,China,04/13/2020 15:25,589,8,484,2020-04-13 15:25:00,97,39.906217,116.3912757
Guangdong,China,04/13/2020 15:25,1555,8,1454,2020-04-13 15:25:00,93,23.135769399999997,113.19826880000001
Shanxi,China,04/13/2020 15:25,173,0,135,2020-04-13 15:25:00,38,37.0,112.0
Macao,China,04/13/2020 15:25,45,0,10,2020-04-13 15:25:00,35,22.175760500000003,113.5514142
Fujian,China,04/13/2020 15:25,352,1,321,2020-04-13 15:25:00,30,26.5450001,117.84277800000001
Zhejiang,China,04/13/2020 15:25,1267,1,1238,2020-04-13 15:25:00,28,29.000000099999998,119.9999999
Shandong,China,04/13/2020 15:25,784,7,757,2020-04-13 15:25:00,20,36.0000001,118.9999999
Tianjin,China,04/13/2020 15:25,183,3,161,2020-04-13 15:25:00,19,39.1235635,117.1980785
Jiangsu,China,04/13/2020 15:25,653,0,638,2020-04-13 15:25:00,15,33.0000001,119.9999999
Sichuan,China,04/13/2020 15:25,560,3,547,2020-04-13 15:25:00,10,30.500000099999998,102.4999999
Hebei,China,04/13/2020 15:25,327,6,313,2020-04-13 15:25:00,8,39.0000001,116.0
Yunnan,China,04/13/2020 15:25,184,2,174,2020-04-13 15:25:00,8,25.0,102.0
Liaoning,China,04/13/2020 15:25,145,2,136,2020-04-13 15:25:00,7,40.9739116,122.3263915
Shaanxi,China,04/13/2020 15:25,256,3,248,2020-04-13 15:25:00,5,36.0,109.0
Chongqing,China,04/13/2020 15:25,579,6,570,2020-04-13 15:25:00,3,29.5585712,106.5492822
Gansu,China,04/13/2020 15:25,139,2,135,2020-04-13 15:25:00,2,38.0000001,101.9999999
Jilin,China,04/13/2020 15:25,99,1,96,2020-04-13 15:25:00,2,42.9995032,125.9816054
Henan,China,04/13/2020 15:25,1276,22,1253,2020-04-13 15:25:00,1,34.0000001,113.9999999
Hunan,China,04/13/2020 15:25,1019,4,1014,2020-04-13 15:25:00,1,27.6662087,111.74870630000001
Anhui,China,04/13/2020 15:25,991,6,984,2020-04-13 15:25:00,1,32.0,117.0
Guizhou,China,04/13/2020 15:25,147,2,144,2020-04-13 15:25:00,1,27.0,107.0
Jiangxi,China,04/13/2020 15:25,937,1,936,2020-04-13 15:25:00,0,28.0,116.0
Guangxi,China,04/13/2020 15:25,254,2,252,2020-04-13 15:25:00,0,24.0,109.0
Hainan,China,04/13/2020 15:25,168,6,162,2020-04-13 15:25:00,0,19.2000001,109.5999999
Xinjiang,China,04/13/2020 15:25,76,3,73,2020-04-13 15:25:00,0,41.7574769,87.1673842
Ningxia,China,04/13/2020 15:25,75,0,75,2020-04-13 15:25:00,0,37.3095528,105.9608553
Qinghai,China,04/13/2020 15:25,18,0,18,2020-04-13 15:25:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/13/2020 15:25,1,0,1,2020-04-13 15:25:00,0,31.894343199999998,87.07813709999998
