Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Hawaii,US,04/28/2020 20:02,607,16,493,2020-04-28 20:02:00,98,21.2160437,-157.975203
Wyoming,US,04/28/2020 20:02,520,7,343,2020-04-28 20:02:00,170,43.1700264,-107.5685348
Montana,US,04/28/2020 20:02,449,14,352,2020-04-28 20:02:00,83,47.3752671,-109.63875790000002
Alaska,US,04/28/2020 20:02,345,9,218,2020-04-28 20:02:00,118,64.44596130000001,-149.680909
Guam,US,04/28/2020 20:02,142,5,126,2020-04-28 20:02:00,11,13.4501257,144.757551
Northern Mariana Islands,US,04/28/2020 20:02,14,2,12,2020-04-28 20:02:00,0,14.149020499999999,145.2134525
Puerto Rico,US,04/28/2020 20:02,1400,86,391,2020-04-28 20:02:00,923,18.2214149,-66.4132818
United States Virgin Islands,US,04/28/2020 20:02,59,4,51,2020-04-28 20:02:00,4,17.789187,-64.7080574
Veteran Affairs,US,04/28/2020 20:02,7001,435,0,2020-04-28 20:02:00,6566,33.8008734,-84.3128071
US Military,US,04/28/2020 20:02,6568,27,2044,2020-04-28 20:02:00,4497,35.46918839999999,-97.5076895
Navajo Nation,US,04/28/2020 20:02,1716,59,0,2020-04-28 20:02:00,1657,36.3089731,-109.32568799999999
Federal Prisons,US,04/28/2020 20:02,1376,28,514,2020-04-28 20:02:00,834,44.02404779999999,-92.4365398
Grand Princess Ship,US,04/28/2020 20:02,103,3,0,2020-04-28 20:02:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/28/2020 20:02,3,0,0,2020-04-28 20:02:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/28/2020 20:02,46,0,0,2020-04-28 20:02:00,46,43.48931500000001,-73.749487
Hubei,China,04/28/2020 20:02,68128,4512,63616,2020-04-28 20:02:00,0,31.151725199999998,112.87832220000001
Heilongjiang,China,04/28/2020 20:02,936,13,556,2020-04-28 20:02:00,367,48.00000470000001,127.99999199999999
Shanghai,China,04/28/2020 20:02,642,7,581,2020-04-28 20:02:00,54,31.225298499999997,121.4890497
Beijing,China,04/28/2020 20:02,593,9,525,2020-04-28 20:02:00,59,39.906217,116.3912757
Guangdong,China,04/28/2020 20:02,1587,8,1542,2020-04-28 20:02:00,37,23.135769399999997,113.19826880000001
Inner Mongolia,China,04/28/2020 20:02,198,1,129,2020-04-28 20:02:00,68,43.2443242,114.32516640000001
Fujian,China,04/28/2020 20:02,355,1,349,2020-04-28 20:02:00,5,26.5450001,117.84277800000001
Shanxi,China,04/28/2020 20:02,197,0,157,2020-04-28 20:02:00,40,37.0,112.0
Zhejiang,China,04/28/2020 20:02,1268,1,1258,2020-04-28 20:02:00,9,29.000000099999998,119.9999999
Tianjin,China,04/28/2020 20:02,190,3,182,2020-04-28 20:02:00,5,39.1235635,117.1980785
Shandong,China,04/28/2020 20:02,787,7,768,2020-04-28 20:02:00,12,36.0000001,118.9999999
Jiangsu,China,04/28/2020 20:02,653,0,646,2020-04-28 20:02:00,7,33.0000001,119.9999999
Sichuan,China,04/28/2020 20:02,561,3,558,2020-04-28 20:02:00,0,30.500000099999998,102.4999999
Liaoning,China,04/28/2020 20:02,146,2,143,2020-04-28 20:02:00,1,40.9739116,122.3263915
Yunnan,China,04/28/2020 20:02,185,2,181,2020-04-28 20:02:00,2,25.0,102.0
Hebei,China,04/28/2020 20:02,328,6,318,2020-04-28 20:02:00,4,39.0000001,116.0
Shaanxi,China,04/28/2020 20:02,286,3,253,2020-04-28 20:02:00,30,36.0,109.0
Jilin,China,04/28/2020 20:02,110,1,99,2020-04-28 20:02:00,10,42.9995032,125.9816054
Chongqing,China,04/28/2020 20:02,579,6,573,2020-04-28 20:02:00,0,29.5585712,106.5492822
Henan,China,04/28/2020 20:02,1276,22,1254,2020-04-28 20:02:00,0,34.0000001,113.9999999
Gansu,China,04/28/2020 20:02,139,2,137,2020-04-28 20:02:00,0,38.0000001,101.9999999
Hunan,China,04/28/2020 20:02,1019,4,1015,2020-04-28 20:02:00,0,27.6662087,111.74870630000001
Anhui,China,04/28/2020 20:02,991,6,985,2020-04-28 20:02:00,0,32.0,117.0
Jiangxi,China,04/28/2020 20:02,937,1,936,2020-04-28 20:02:00,0,28.0,116.0
Guizhou,China,04/28/2020 20:02,147,2,145,2020-04-28 20:02:00,0,27.0,107.0
Guangxi,China,04/28/2020 20:02,254,2,252,2020-04-28 20:02:00,0,24.0,109.0
Hainan,China,04/28/2020 20:02,168,6,162,2020-04-28 20:02:00,0,19.2000001,109.5999999
Xinjiang,China,04/28/2020 20:02,76,3,73,2020-04-28 20:02:00,0,41.7574769,87.1673842
Ningxia,China,04/28/2020 20:02,75,0,75,2020-04-28 20:02:00,0,37.3095528,105.9608553
Qinghai,China,04/28/2020 20:02,18,0,18,2020-04-28 20:02:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/28/2020 20:02,1,0,1,2020-04-28 20:02:00,0,31.894343199999998,87.07813709999998
Maharashtra,India,04/28/2020 20:02,8590,369,1282,2020-04-28 20:02:00,6939,19.531932,76.0554568
Gujarat,India,04/28/2020 20:02,3774,181,394,2020-04-28 20:02:00,3199,22.415408199999998,72.031497
Delhi,India,04/28/2020 20:02,3108,54,877,2020-04-28 20:02:00,2177,28.6517178,77.22193879999998
Rajasthan,India,04/28/2020 20:02,2335,51,744,2020-04-28 20:02:00,1540,26.8105777,73.76845490000002
Madhya Pradesh,India,04/28/2020 20:02,2165,110,357,2020-04-28 20:02:00,1698,23.8143419,77.5340719
Tamil Nadu,India,04/28/2020 20:02,2058,25,1128,2020-04-28 20:02:00,905,10.909433400000001,78.3665347
Uttar Pradesh,India,04/28/2020 20:02,1986,31,399,2020-04-28 20:02:00,1556,27.1303344,80.859666
Andhra Pradesh,India,04/28/2020 20:02,1259,31,258,2020-04-28 20:02:00,970,15.9240905,80.1863809
Telangana,India,04/28/2020 20:02,1003,25,332,2020-04-28 20:02:00,646,17.8495919,79.1151663
West Bengal,India,04/28/2020 20:02,697,20,109,2020-04-28 20:02:00,568,22.9964948,87.6855882
Jammu and Kashmir,India,04/28/2020 20:02,565,8,176,2020-04-28 20:02:00,381,34.0476564,76.7972892
Karnataka,India,04/28/2020 20:02,523,20,207,2020-04-28 20:02:00,296,14.520389600000001,75.7223521
Kerala,India,04/28/2020 20:02,486,4,359,2020-04-28 20:02:00,123,10.352874400000001,76.5120396
Bihar,India,04/28/2020 20:02,365,2,64,2020-04-28 20:02:00,299,25.6440845,85.906508
Punjab,India,04/28/2020 20:02,330,19,98,2020-04-28 20:02:00,213,30.92932110000001,75.5004841
Haryana,India,04/28/2020 20:02,308,3,224,2020-04-28 20:02:00,81,29.0,76.0
Odisha,India,04/28/2020 20:02,118,1,38,2020-04-28 20:02:00,79,20.5431241,84.6897321
Jharkhand,India,04/28/2020 20:02,104,3,17,2020-04-28 20:02:00,84,23.455980899999997,85.2557301
Chandigarh,India,04/28/2020 20:02,156,0,17,2020-04-28 20:02:00,139,30.7194022,76.7646552
Uttarakhand,India,04/28/2020 20:02,52,0,34,2020-04-28 20:02:00,18,30.0919936,79.3217666
Himachal Pradesh,India,04/28/2020 20:02,40,2,25,2020-04-28 20:02:00,13,31.8167602,77.34932049999998
Assam,India,04/28/2020 20:02,38,1,27,2020-04-28 20:02:00,10,26.4073841,93.25513029999999
Chhattisgarh,India,04/28/2020 20:02,37,0,34,2020-04-28 20:02:00,3,21.6637359,81.84063509999999
Andaman and Nicobar Islands,India,04/28/2020 20:02,33,0,15,2020-04-28 20:02:00,18,10.2188344,92.57713290000001
Ladakh,India,04/28/2020 20:02,22,0,16,2020-04-28 20:02:00,6,33.9456407,77.6568576
Meghalaya,India,04/28/2020 20:02,12,1,0,2020-04-28 20:02:00,11,25.5379432,91.29991020000001
Puducherry,India,04/28/2020 20:02,8,0,5,2020-04-28 20:02:00,3,11.934056800000002,79.83064470000002
Goa,India,04/28/2020 20:02,7,0,7,2020-04-28 20:02:00,0,15.3004543,74.08551340000002
Manipur,India,04/28/2020 20:02,2,0,2,2020-04-28 20:02:00,0,24.7208818,93.9229386
Tripura,India,04/28/2020 20:02,2,0,2,2020-04-28 20:02:00,0,23.7750823,91.70250909999999
Arunachal Pradesh,India,04/28/2020 20:02,1,0,1,2020-04-28 20:02:00,0,27.6891712,96.45972259999999
Mizoram,India,04/28/2020 20:02,1,0,0,2020-04-28 20:02:00,1,23.2146169,92.86876120000001
Nagaland,India,04/28/2020 20:02,0,0,0,2020-04-28 20:02:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/28/2020 20:02,0,0,0,2020-04-28 20:02:00,0,20.2735169,73.0043578
Daman and Diu,India,04/28/2020 20:02,0,0,0,2020-04-28 20:02:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/28/2020 20:02,0,0,0,2020-04-28 20:02:00,0,10.883277099999999,72.8171069
Sikkim,India,04/28/2020 20:02,0,0,0,2020-04-28 20:02:00,0,27.601028999999997,88.45413640000002
