Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Hawaii,US,04/25/2020 01:28,596,12,455,2020-04-25 01:28:00,129,21.2160437,-157.975203
Wyoming,US,04/25/2020 01:28,453,7,275,2020-04-25 01:28:00,171,43.1700264,-107.5685348
Montana,US,04/25/2020 01:28,444,14,325,2020-04-25 01:28:00,105,47.3752671,-109.63875790000002
Alaska,US,04/25/2020 01:28,339,9,209,2020-04-25 01:28:00,121,64.44596130000001,-149.680909
Guam,US,04/25/2020 01:28,139,5,119,2020-04-25 01:28:00,15,13.4501257,144.757551
Northern Mariana Islands,US,04/25/2020 01:28,14,2,11,2020-04-25 01:28:00,1,14.149020499999999,145.2134525
Puerto Rico,US,04/25/2020 01:28,1416,69,391,2020-04-25 01:28:00,956,18.2214149,-66.4132818
United States Virgin Islands,US,04/25/2020 01:28,54,3,50,2020-04-25 01:28:00,1,17.789187,-64.7080574
Veteran Affairs,US,04/25/2020 01:28,6363,400,0,2020-04-25 01:28:00,5963,33.8008734,-84.3128071
US Military,US,04/25/2020 01:28,6213,26,1947,2020-04-25 01:28:00,4240,35.46918839999999,-97.5076895
Navajo Nation,US,04/25/2020 01:28,1360,52,0,2020-04-25 01:28:00,1308,36.3089731,-109.32568799999999
Federal Prisons,US,04/25/2020 01:28,977,24,355,2020-04-25 01:28:00,598,44.02404779999999,-92.4365398
Grand Princess Ship,US,04/25/2020 01:28,103,3,0,2020-04-25 01:28:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/25/2020 01:28,3,0,0,2020-04-25 01:28:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/25/2020 01:28,46,0,0,2020-04-25 01:28:00,46,43.48931500000001,-73.749487
Maharashtra,India,04/25/2020 01:28,6817,301,957,2020-04-25 01:28:00,5559,19.531932,76.0554568
Gujarat,India,04/25/2020 01:28,2815,127,265,2020-04-25 01:28:00,2423,22.415408199999998,72.031497
Delhi,India,04/25/2020 01:28,2514,53,857,2020-04-25 01:28:00,1604,28.6517178,77.22193879999998
Rajasthan,India,04/25/2020 01:28,2034,32,493,2020-04-25 01:28:00,1509,26.8105777,73.76845490000002
Madhya Pradesh,India,04/25/2020 01:28,1846,92,210,2020-04-25 01:28:00,1544,23.8143419,77.5340719
Tamil Nadu,India,04/25/2020 01:28,1755,22,866,2020-04-25 01:28:00,867,10.909433400000001,78.3665347
Uttar Pradesh,India,04/25/2020 01:28,1621,25,226,2020-04-25 01:28:00,1370,27.1303344,80.859666
Telangana,India,04/25/2020 01:28,983,25,291,2020-04-25 01:28:00,667,17.8495919,79.1151663
Andhra Pradesh,India,04/25/2020 01:28,955,29,145,2020-04-25 01:28:00,781,15.9240905,80.1863809
West Bengal,India,04/25/2020 01:28,514,18,103,2020-04-25 01:28:00,393,22.9964948,87.6855882
Karnataka,India,04/25/2020 01:28,474,18,152,2020-04-25 01:28:00,304,14.520389600000001,75.7223521
Jammu and Kashmir,India,04/25/2020 01:28,454,5,109,2020-04-25 01:28:00,340,34.0476564,76.7972892
Kerala,India,04/25/2020 01:28,450,3,331,2020-04-25 01:28:00,116,10.352874400000001,76.5120396
Punjab,India,04/25/2020 01:28,298,17,70,2020-04-25 01:28:00,211,30.92932110000001,75.5004841
Haryana,India,04/25/2020 01:28,275,3,186,2020-04-25 01:28:00,86,29.0,76.0
Bihar,India,04/25/2020 01:28,223,2,44,2020-04-25 01:28:00,177,25.6440845,85.906508
Odisha,India,04/25/2020 01:28,94,1,33,2020-04-25 01:28:00,60,20.5431241,84.6897321
Jharkhand,India,04/25/2020 01:28,59,3,8,2020-04-25 01:28:00,48,23.455980899999997,85.2557301
Uttarakhand,India,04/25/2020 01:28,48,0,25,2020-04-25 01:28:00,23,30.0919936,79.3217666
Himachal Pradesh,India,04/25/2020 01:28,40,2,18,2020-04-25 01:28:00,20,31.8167602,77.34932049999998
Assam,India,04/25/2020 01:28,36,1,19,2020-04-25 01:28:00,16,26.4073841,93.25513029999999
Chhattisgarh,India,04/25/2020 01:28,36,0,30,2020-04-25 01:28:00,6,21.6637359,81.84063509999999
Andaman and Nicobar Islands,India,04/25/2020 01:28,29,0,11,2020-04-25 01:28:00,18,10.2188344,92.57713290000001
Chandigarh,India,04/25/2020 01:28,27,0,15,2020-04-25 01:28:00,12,30.7194022,76.7646552
Ladakh,India,04/25/2020 01:28,18,0,16,2020-04-25 01:28:00,2,33.9456407,77.6568576
Meghalaya,India,04/25/2020 01:28,12,1,0,2020-04-25 01:28:00,11,25.5379432,91.29991020000001
Goa,India,04/25/2020 01:28,7,0,7,2020-04-25 01:28:00,0,15.3004543,74.08551340000002
Puducherry,India,04/25/2020 01:28,7,0,4,2020-04-25 01:28:00,3,11.934056800000002,79.83064470000002
Manipur,India,04/25/2020 01:28,2,0,2,2020-04-25 01:28:00,0,24.7208818,93.9229386
Tripura,India,04/25/2020 01:28,2,0,2,2020-04-25 01:28:00,0,23.7750823,91.70250909999999
Arunachal Pradesh,India,04/25/2020 01:28,1,0,1,2020-04-25 01:28:00,0,27.6891712,96.45972259999999
Mizoram,India,04/25/2020 01:28,1,0,0,2020-04-25 01:28:00,1,23.2146169,92.86876120000001
Nagaland,India,04/25/2020 01:28,0,0,0,2020-04-25 01:28:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/25/2020 01:28,0,0,0,2020-04-25 01:28:00,0,20.2735169,73.0043578
Daman and Diu,India,04/25/2020 01:28,0,0,0,2020-04-25 01:28:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/25/2020 01:28,0,0,0,2020-04-25 01:28:00,0,10.883277099999999,72.8171069
Sikkim,India,04/25/2020 01:28,0,0,0,2020-04-25 01:28:00,0,27.601028999999997,88.45413640000002
Hubei,China,04/25/2020 01:28,68128,4512,63547,2020-04-25 01:28:00,69,31.151725199999998,112.87832220000001
Heilongjiang,China,04/25/2020 01:28,925,13,485,2020-04-25 01:28:00,427,48.00000470000001,127.99999199999999
Shanghai,China,04/25/2020 01:28,640,7,532,2020-04-25 01:28:00,101,31.225298499999997,121.4890497
Beijing,China,04/25/2020 01:28,593,8,522,2020-04-25 01:28:00,63,39.906217,116.3912757
Guangdong,China,04/25/2020 01:28,1584,8,1518,2020-04-25 01:28:00,58,23.135769399999997,113.19826880000001
Inner Mongolia,China,04/25/2020 01:28,194,1,108,2020-04-25 01:28:00,85,43.2443242,114.32516640000001
Fujian,China,04/25/2020 01:28,355,1,342,2020-04-25 01:28:00,12,26.5450001,117.84277800000001
Shanxi,China,04/25/2020 01:28,197,0,142,2020-04-25 01:28:00,55,37.0,112.0
Zhejiang,China,04/25/2020 01:28,1268,1,1254,2020-04-25 01:28:00,13,29.000000099999998,119.9999999
Tianjin,China,04/25/2020 01:28,189,3,178,2020-04-25 01:28:00,8,39.1235635,117.1980785
Shandong,China,04/25/2020 01:28,787,7,766,2020-04-25 01:28:00,14,36.0000001,118.9999999
Jiangsu,China,04/25/2020 01:28,653,0,645,2020-04-25 01:28:00,8,33.0000001,119.9999999
Sichuan,China,04/25/2020 01:28,561,3,557,2020-04-25 01:28:00,1,30.500000099999998,102.4999999
Liaoning,China,04/25/2020 01:28,146,2,143,2020-04-25 01:28:00,1,40.9739116,122.3263915
Yunnan,China,04/25/2020 01:28,184,2,178,2020-04-25 01:28:00,4,25.0,102.0
Hebei,China,04/25/2020 01:28,328,6,317,2020-04-25 01:28:00,5,39.0000001,116.0
Shaanxi,China,04/25/2020 01:28,279,3,253,2020-04-25 01:28:00,23,36.0,109.0
Jilin,China,04/25/2020 01:28,107,1,98,2020-04-25 01:28:00,8,42.9995032,125.9816054
Chongqing,China,04/25/2020 01:28,579,6,570,2020-04-25 01:28:00,3,29.5585712,106.5492822
Henan,China,04/25/2020 01:28,1276,22,1254,2020-04-25 01:28:00,0,34.0000001,113.9999999
Gansu,China,04/25/2020 01:28,139,2,137,2020-04-25 01:28:00,0,38.0000001,101.9999999
Hunan,China,04/25/2020 01:28,1019,4,1015,2020-04-25 01:28:00,0,27.6662087,111.74870630000001
Anhui,China,04/25/2020 01:28,991,6,984,2020-04-25 01:28:00,1,32.0,117.0
Jiangxi,China,04/25/2020 01:28,937,1,936,2020-04-25 01:28:00,0,28.0,116.0
Guizhou,China,04/25/2020 01:28,147,2,145,2020-04-25 01:28:00,0,27.0,107.0
Guangxi,China,04/25/2020 01:28,254,2,252,2020-04-25 01:28:00,0,24.0,109.0
Hainan,China,04/25/2020 01:28,168,6,162,2020-04-25 01:28:00,0,19.2000001,109.5999999
Xinjiang,China,04/25/2020 01:28,76,3,73,2020-04-25 01:28:00,0,41.7574769,87.1673842
Ningxia,China,04/25/2020 01:28,75,0,75,2020-04-25 01:28:00,0,37.3095528,105.9608553
Qinghai,China,04/25/2020 01:28,18,0,18,2020-04-25 01:28:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/25/2020 01:28,1,0,1,2020-04-25 01:28:00,0,31.894343199999998,87.07813709999998
