Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Tennessee,US,04/23/2020 16:20,7842,166,4012,2020-04-23 16:20:00,3664,35.7730076,-86.2820081
North Carolina,US,04/23/2020 16:20,7488,265,883,2020-04-23 16:20:00,6340,35.6729639,-79.0392919
Missouri,US,04/23/2020 16:20,6188,232,547,2020-04-23 16:20:00,5409,38.7604815,-92.5617875
Rhode Island,US,04/23/2020 16:20,5841,181,293,2020-04-23 16:20:00,5367,41.7962409,-71.5992372
Alabama,US,04/23/2020 16:20,5610,201,20,2020-04-23 16:20:00,5389,33.2588817,-86.8295337
Arizona,US,04/23/2020 16:20,5459,229,70,2020-04-23 16:20:00,5160,34.395342,-111.7632755
Mississippi,US,04/23/2020 16:20,4894,193,0,2020-04-23 16:20:00,4701,32.9715645,-89.7348497
Wisconsin,US,04/23/2020 16:20,4845,246,194,2020-04-23 16:20:00,4405,44.4308975,-89.6884637
South Carolina,US,04/23/2020 16:20,4761,140,2738,2020-04-23 16:20:00,1883,33.6874388,-80.4363743
Nevada,US,04/23/2020 16:20,4081,172,1841,2020-04-23 16:20:00,2068,39.5158825,-116.8537227
Iowa,US,04/23/2020 16:20,3748,90,1428,2020-04-23 16:20:00,2230,41.9216734,-93.3122705
Utah,US,04/23/2020 16:20,3445,34,888,2020-04-23 16:20:00,2523,39.4225192,-111.7143584
Kentucky,US,04/23/2020 16:20,3373,185,1122,2020-04-23 16:20:00,2066,37.5726028,-85.1551411
District Of Columbia,US,04/23/2020 16:20,3206,127,645,2020-04-23 16:20:00,2434,38.8936613,-76.9878833
Delaware,US,04/23/2020 16:20,3200,89,599,2020-04-23 16:20:00,2512,38.6920451,-75.4013315
Oklahoma,US,04/23/2020 16:20,2894,170,1772,2020-04-23 16:20:00,952,34.9550817,-97.2684063
Minnesota,US,04/23/2020 16:20,2721,179,1317,2020-04-23 16:20:00,1225,45.9896587,-94.6113288
Arkansas,US,04/23/2020 16:20,2392,44,893,2020-04-23 16:20:00,1455,35.2048883,-92.4479108
Kansas,US,04/23/2020 16:20,2317,111,503,2020-04-23 16:20:00,1703,38.27312,-98.5821872
New Mexico,US,04/23/2020 16:20,2210,71,547,2020-04-23 16:20:00,1592,34.5708167,-105.993007
Oregon,US,04/23/2020 16:20,2059,78,0,2020-04-23 16:20:00,1981,43.9792797,-120.737257
South Dakota,US,04/23/2020 16:20,1858,9,937,2020-04-23 16:20:00,912,44.6471761,-100.348761
Nebraska,US,04/23/2020 16:20,1813,42,22,2020-04-23 16:20:00,1749,41.7370229,-99.5873816
Idaho,US,04/23/2020 16:20,1802,54,767,2020-04-23 16:20:00,981,43.6447642,-114.0154071
New Hampshire,US,04/23/2020 16:20,1588,48,550,2020-04-23 16:20:00,990,43.4849133,-71.6553992
West Virginia,US,04/23/2020 16:20,963,29,225,2020-04-23 16:20:00,709,38.4758406,-80.8408415
Maine,US,04/23/2020 16:20,907,39,455,2020-04-23 16:20:00,413,45.709097,-68.8590201
Vermont,US,04/23/2020 16:20,823,40,0,2020-04-23 16:20:00,783,44.5990718,-72.5002608
North Dakota,US,04/23/2020 16:20,679,14,229,2020-04-23 16:20:00,436,47.6201461,-100.540737
Hawaii,US,04/23/2020 16:20,592,12,444,2020-04-23 16:20:00,136,21.2160437,-157.975203
Wyoming,US,04/23/2020 16:20,447,6,275,2020-04-23 16:20:00,166,43.1700264,-107.5685348
Montana,US,04/23/2020 16:20,439,14,296,2020-04-23 16:20:00,129,47.3752671,-109.6387579
Alaska,US,04/23/2020 16:20,335,9,196,2020-04-23 16:20:00,130,64.4459613,-149.680909
Guam,US,04/23/2020 16:20,137,5,119,2020-04-23 16:20:00,13,13.4501257,144.757551
Northern Mariana Islands,US,04/23/2020 16:20,14,2,11,2020-04-23 16:20:00,1,14.1490205,145.2134525
Puerto Rico,US,04/23/2020 16:20,1378,67,4,2020-04-23 16:20:00,1307,18.2214149,-66.4132818
United States Virgin Islands,US,04/23/2020 16:20,54,3,48,2020-04-23 16:20:00,3,17.789187,-64.7080574
US Military,US,04/23/2020 16:20,5734,25,1595,2020-04-23 16:20:00,4114,35.4691884,-97.5076895
Navajo Nation,US,04/23/2020 16:20,1321,48,0,2020-04-23 16:20:00,1273,36.3089731,-109.325688
Federal Prisons,US,04/23/2020 16:20,908,24,300,2020-04-23 16:20:00,584,44.0240478,-92.4365398
Grand Princess Ship,US,04/23/2020 16:20,103,3,0,2020-04-23 16:20:00,100,51.4676318,0.4274503
Wuhan Repatriated,US,04/23/2020 16:20,3,0,0,2020-04-23 16:20:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/23/2020 16:20,46,0,0,2020-04-23 16:20:00,46,43.489315,-73.749487
Hubei,China,04/23/2020 16:20,68128,4512,63519,2020-04-23 16:20:00,97,31.1517252,112.8783222
Heilongjiang,China,04/23/2020 16:20,921,13,479,2020-04-23 16:20:00,429,48.0000047,127.999992
Shanghai,China,04/23/2020 16:20,639,7,532,2020-04-23 16:20:00,100,31.2252985,121.4890497
Beijing,China,04/23/2020 16:20,593,8,518,2020-04-23 16:20:00,67,39.906217,116.3912757
Guangdong,China,04/23/2020 16:20,1582,8,1511,2020-04-23 16:20:00,63,23.1357694,113.1982688
Inner Mongolia,China,04/23/2020 16:20,194,1,108,2020-04-23 16:20:00,85,43.2443242,114.3251664
Fujian,China,04/23/2020 16:20,355,1,342,2020-04-23 16:20:00,12,26.5450001,117.842778
Shanxi,China,04/23/2020 16:20,197,0,140,2020-04-23 16:20:00,57,37,112
Zhejiang,China,04/23/2020 16:20,1268,1,1252,2020-04-23 16:20:00,15,29.0000001,119.9999999
Tianjin,China,04/23/2020 16:20,189,3,176,2020-04-23 16:20:00,10,39.1235635,117.1980785
Shandong,China,04/23/2020 16:20,787,7,766,2020-04-23 16:20:00,14,36.0000001,118.9999999
Jiangsu,China,04/23/2020 16:20,653,0,645,2020-04-23 16:20:00,8,33.0000001,119.9999999
Sichuan,China,04/23/2020 16:20,561,3,556,2020-04-23 16:20:00,2,30.5000001,102.4999999
Liaoning,China,04/23/2020 16:20,146,2,143,2020-04-23 16:20:00,1,40.9739116,122.3263915
Yunnan,China,04/23/2020 16:20,184,2,178,2020-04-23 16:20:00,4,25,102
Hebei,China,04/23/2020 16:20,328,6,317,2020-04-23 16:20:00,5,39.0000001,116
Shaanxi,China,04/23/2020 16:20,279,3,253,2020-04-23 16:20:00,23,36,109
Jilin,China,04/23/2020 16:20,106,1,98,2020-04-23 16:20:00,7,42.9995032,125.9816054
Chongqing,China,04/23/2020 16:20,579,6,570,2020-04-23 16:20:00,3,29.5585712,106.5492822
Henan,China,04/23/2020 16:20,1276,22,1254,2020-04-23 16:20:00,0,34.0000001,113.9999999
Gansu,China,04/23/2020 16:20,139,2,137,2020-04-23 16:20:00,0,38.0000001,101.9999999
Hunan,China,04/23/2020 16:20,1019,4,1015,2020-04-23 16:20:00,0,27.6662087,111.7487063
Anhui,China,04/23/2020 16:20,991,6,984,2020-04-23 16:20:00,1,32,117
Jiangxi,China,04/23/2020 16:20,937,1,936,2020-04-23 16:20:00,0,28,116
Guizhou,China,04/23/2020 16:20,147,2,145,2020-04-23 16:20:00,0,27,107
Guangxi,China,04/23/2020 16:20,254,2,252,2020-04-23 16:20:00,0,24,109
Hainan,China,04/23/2020 16:20,168,6,162,2020-04-23 16:20:00,0,19.2000001,109.5999999
Xinjiang,China,04/23/2020 16:20,76,3,73,2020-04-23 16:20:00,0,41.7574769,87.1673842
Ningxia,China,04/23/2020 16:20,75,0,75,2020-04-23 16:20:00,0,37.3095528,105.9608553
Qinghai,China,04/23/2020 16:20,18,0,18,2020-04-23 16:20:00,0,35.4070952,95.9521157
Tibet,China,04/23/2020 16:20,1,0,1,2020-04-23 16:20:00,0,31.8943432,87.0781371
