Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Colorado,US,04/12/2020 21:08,6893,274,40,2020-04-12 21:08:00,6579,38.7251776,-105.60771670000001
Ohio,US,04/12/2020 21:08,6250,247,0,2020-04-12 21:08:00,6003,40.225356899999994,-82.6881395
Tennessee,US,04/12/2020 21:08,5114,101,1386,2020-04-12 21:08:00,3627,35.7730076,-86.28200809999998
Virginia,US,04/12/2020 21:08,5077,130,2,2020-04-12 21:08:00,4945,37.1232245,-78.4927721
North Carolina,US,04/12/2020 21:08,4355,87,86,2020-04-12 21:08:00,4182,35.6729639,-79.03929190000002
Missouri,US,04/12/2020 21:08,4024,114,184,2020-04-12 21:08:00,3726,38.7604815,-92.5617875
Arizona,US,04/12/2020 21:08,3393,108,20,2020-04-12 21:08:00,3265,34.395342,-111.76327549999999
Alabama,US,04/12/2020 21:08,3262,93,20,2020-04-12 21:08:00,3149,33.258881699999996,-86.8295337
Wisconsin,US,04/12/2020 21:08,3213,137,65,2020-04-12 21:08:00,3011,44.4308975,-89.6884637
South Carolina,US,04/12/2020 21:08,3207,80,0,2020-04-12 21:08:00,3127,33.687438799999995,-80.4363743
Nevada,US,04/12/2020 21:08,2700,111,250,2020-04-12 21:08:00,2339,39.515882500000004,-116.85372269999999
Mississippi,US,04/12/2020 21:08,2642,93,0,2020-04-12 21:08:00,2549,32.9715645,-89.7348497
Rhode Island,US,04/12/2020 21:08,2349,56,10,2020-04-12 21:08:00,2283,41.7962409,-71.59923719999998
Utah,US,04/12/2020 21:08,2206,18,26,2020-04-12 21:08:00,2162,39.4225192,-111.71435840000001
Oklahoma,US,04/12/2020 21:08,1868,94,522,2020-04-12 21:08:00,1252,34.9550817,-97.2684063
Kentucky,US,04/12/2020 21:08,1840,94,306,2020-04-12 21:08:00,1440,37.5726028,-85.1551411
District Of Columbia,US,04/12/2020 21:08,1778,47,447,2020-04-12 21:08:00,1284,38.8936613,-76.9878833
Iowa,US,04/12/2020 21:08,1510,34,89,2020-04-12 21:08:00,1387,41.9216734,-93.3122705
Delaware,US,04/12/2020 21:08,1479,33,191,2020-04-12 21:08:00,1255,38.6920451,-75.4013315
Oregon,US,04/12/2020 21:08,1447,51,0,2020-04-12 21:08:00,1396,43.9792797,-120.737257
Minnesota,US,04/12/2020 21:08,1427,64,793,2020-04-12 21:08:00,570,45.98965870000001,-94.6113288
Idaho,US,04/12/2020 21:08,1407,27,0,2020-04-12 21:08:00,1380,43.644764200000004,-114.0154071
Kansas,US,04/12/2020 21:08,1268,55,0,2020-04-12 21:08:00,1213,38.27312,-98.58218719999999
Arkansas,US,04/12/2020 21:08,1228,25,346,2020-04-12 21:08:00,857,35.2048883,-92.4479108
New Mexico,US,04/12/2020 21:08,1174,20,171,2020-04-12 21:08:00,983,34.5708167,-105.993007
New Hampshire,US,04/12/2020 21:08,929,23,236,2020-04-12 21:08:00,670,43.484913299999995,-71.6553992
Vermont,US,04/12/2020 21:08,711,25,0,2020-04-12 21:08:00,686,44.5990718,-72.5002608
Nebraska,US,04/12/2020 21:08,704,17,0,2020-04-12 21:08:00,687,41.7370229,-99.5873816
South Dakota,US,04/12/2020 21:08,626,6,189,2020-04-12 21:08:00,431,44.6471761,-100.348761
Maine,US,04/12/2020 21:08,616,19,256,2020-04-12 21:08:00,341,45.709097,-68.8590201
West Virginia,US,04/12/2020 21:08,591,6,57,2020-04-12 21:08:00,528,38.47584060000001,-80.84084150000002
Hawaii,US,04/12/2020 21:08,486,8,300,2020-04-12 21:08:00,178,21.2160437,-157.975203
Montana,US,04/12/2020 21:08,377,6,169,2020-04-12 21:08:00,202,47.3752671,-109.63875790000002
North Dakota,US,04/12/2020 21:08,293,7,119,2020-04-12 21:08:00,167,47.6201461,-100.540737
Wyoming,US,04/12/2020 21:08,261,0,137,2020-04-12 21:08:00,124,43.1700264,-107.5685348
Alaska,US,04/12/2020 21:08,257,8,63,2020-04-12 21:08:00,186,64.44596130000001,-149.680909
Guam,US,04/12/2020 21:08,133,5,58,2020-04-12 21:08:00,70,13.4501257,144.757551
Northern Mariana Islands,US,04/12/2020 21:08,11,2,0,2020-04-12 21:08:00,9,14.149020499999999,145.2134525
Puerto Rico,US,04/12/2020 21:08,788,42,4,2020-04-12 21:08:00,742,18.2214149,-66.4132818
United States Virgin Islands,US,04/12/2020 21:08,51,1,43,2020-04-12 21:08:00,7,17.789187,-64.7080574
US Military,US,04/12/2020 21:08,3366,13,299,2020-04-12 21:08:00,3054,35.46918839999999,-97.5076895
Navajo Nation,US,04/12/2020 21:08,558,22,0,2020-04-12 21:08:00,536,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/12/2020 21:08,103,3,0,2020-04-12 21:08:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/12/2020 21:08,3,0,0,2020-04-12 21:08:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/12/2020 21:08,46,0,0,2020-04-12 21:08:00,46,43.489315000000005,-73.749487
Hong Kong,China,04/12/2020 21:08,1004,4,360,2020-04-12 21:08:00,640,22.2793278,114.16281310000001
Hubei,China,04/12/2020 21:08,67803,3219,64281,2020-04-12 21:08:00,303,31.151725199999998,112.87832220000001
Taiwan,China,04/12/2020 21:08,388,6,109,2020-04-12 21:08:00,273,23.973937399999997,120.9820179
Heilongjiang,China,04/12/2020 21:08,684,13,470,2020-04-12 21:08:00,201,48.00000470000001,127.99999199999999
Shanghai,China,04/12/2020 21:08,607,7,446,2020-04-12 21:08:00,154,31.225298499999997,121.4890497
Inner Mongolia,China,04/12/2020 21:08,189,1,83,2020-04-12 21:08:00,105,43.2443242,114.32516640000001
Beijing,China,04/12/2020 21:08,589,8,479,2020-04-12 21:08:00,102,39.906217,116.3912757
Guangdong,China,04/12/2020 21:08,1552,8,1443,2020-04-12 21:08:00,101,23.135769399999997,113.19826880000001
Shanxi,China,04/12/2020 21:08,172,0,135,2020-04-12 21:08:00,37,37.0,112.0
Macao,China,04/12/2020 21:08,45,0,10,2020-04-12 21:08:00,35,22.175760500000003,113.5514142
Fujian,China,04/12/2020 21:08,352,1,321,2020-04-12 21:08:00,30,26.5450001,117.84277800000001
Zhejiang,China,04/12/2020 21:08,1267,1,1238,2020-04-12 21:08:00,28,29.000000099999998,119.9999999
Shandong,China,04/12/2020 21:08,784,7,757,2020-04-12 21:08:00,20,36.0000001,118.9999999
Tianjin,China,04/12/2020 21:08,183,3,161,2020-04-12 21:08:00,19,39.1235635,117.1980785
Jiangsu,China,04/12/2020 21:08,653,0,638,2020-04-12 21:08:00,15,33.0000001,119.9999999
Sichuan,China,04/12/2020 21:08,560,3,547,2020-04-12 21:08:00,10,30.500000099999998,102.4999999
Hebei,China,04/12/2020 21:08,327,6,313,2020-04-12 21:08:00,8,39.0000001,116.0
Yunnan,China,04/12/2020 21:08,184,2,174,2020-04-12 21:08:00,8,25.0,102.0
Liaoning,China,04/12/2020 21:08,145,2,136,2020-04-12 21:08:00,7,40.9739116,122.3263915
Shaanxi,China,04/12/2020 21:08,256,3,248,2020-04-12 21:08:00,5,36.0,109.0
Chongqing,China,04/12/2020 21:08,579,6,570,2020-04-12 21:08:00,3,29.5585712,106.5492822
Gansu,China,04/12/2020 21:08,139,2,135,2020-04-12 21:08:00,2,38.0000001,101.9999999
Jilin,China,04/12/2020 21:08,99,1,96,2020-04-12 21:08:00,2,42.9995032,125.9816054
Henan,China,04/12/2020 21:08,1276,22,1253,2020-04-12 21:08:00,1,34.0000001,113.9999999
Hunan,China,04/12/2020 21:08,1019,4,1014,2020-04-12 21:08:00,1,27.6662087,111.74870630000001
Anhui,China,04/12/2020 21:08,991,6,984,2020-04-12 21:08:00,1,32.0,117.0
Guizhou,China,04/12/2020 21:08,147,2,144,2020-04-12 21:08:00,1,27.0,107.0
Jiangxi,China,04/12/2020 21:08,937,1,936,2020-04-12 21:08:00,0,28.0,116.0
Guangxi,China,04/12/2020 21:08,254,2,252,2020-04-12 21:08:00,0,24.0,109.0
Hainan,China,04/12/2020 21:08,168,6,162,2020-04-12 21:08:00,0,19.2000001,109.5999999
Xinjiang,China,04/12/2020 21:08,76,3,73,2020-04-12 21:08:00,0,41.7574769,87.1673842
Ningxia,China,04/12/2020 21:08,75,0,75,2020-04-12 21:08:00,0,37.3095528,105.9608553
Qinghai,China,04/12/2020 21:08,18,0,18,2020-04-12 21:08:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/12/2020 21:08,1,0,1,2020-04-12 21:08:00,0,31.894343199999998,87.07813709999998
