Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Odisha,India,04/15/2020 20:35,60,1,18,2020-04-15 20:35:00,41,20.5431241,84.6897321
Uttarakhand,India,04/15/2020 20:35,37,0,9,2020-04-15 20:35:00,28,30.0919936,79.3217666
Chhattisgarh,India,04/15/2020 20:35,33,0,17,2020-04-15 20:35:00,16,21.6637359,81.84063509999999
Himachal Pradesh,India,04/15/2020 20:35,33,2,13,2020-04-15 20:35:00,18,31.8167602,77.34932049999999
Assam,India,04/15/2020 20:35,32,1,2,2020-04-15 20:35:00,29,26.4073841,93.25513029999999
Jharkhand,India,04/15/2020 20:35,27,2,0,2020-04-15 20:35:00,25,23.455980899999997,85.2557301
Chandigarh,India,04/15/2020 20:35,21,0,9,2020-04-15 20:35:00,12,30.7194022,76.7646552
Ladakh,India,04/15/2020 20:35,17,0,12,2020-04-15 20:35:00,5,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/15/2020 20:35,11,0,10,2020-04-15 20:35:00,1,10.2188344,92.57713290000001
Goa,India,04/15/2020 20:35,7,0,6,2020-04-15 20:35:00,1,15.3004543,74.08551340000001
Puducherry,India,04/15/2020 20:35,7,0,1,2020-04-15 20:35:00,6,11.934056800000002,79.83064470000001
Manipur,India,04/15/2020 20:35,2,0,1,2020-04-15 20:35:00,1,24.7208818,93.9229386
Tripura,India,04/15/2020 20:35,2,0,1,2020-04-15 20:35:00,1,23.7750823,91.70250909999999
Mizoram,India,04/15/2020 20:35,1,0,0,2020-04-15 20:35:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/15/2020 20:35,1,0,1,2020-04-15 20:35:00,0,27.6891712,96.45972259999999
Dadra and Nagar Haveli,India,04/15/2020 20:35,1,0,0,2020-04-15 20:35:00,1,20.2735169,73.0043578
Nagaland,India,04/15/2020 20:35,1,0,0,2020-04-15 20:35:00,1,26.1630556,94.5884911
Meghalaya,India,04/15/2020 20:35,7,1,0,2020-04-15 20:35:00,6,25.5379432,91.29991020000001
Daman and Diu,India,04/15/2020 20:35,0,0,0,2020-04-15 20:35:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/15/2020 20:35,0,0,0,2020-04-15 20:35:00,0,10.883277099999999,72.8171069
Sikkim,India,04/15/2020 20:35,0,0,0,2020-04-15 20:35:00,0,27.601028999999997,88.45413640000001
New York,US,04/15/2020 20:35,203123,10834,17089,2020-04-15 20:35:00,175200,40.7127281,-74.0060152
New Jersey,US,04/15/2020 20:35,68824,2805,1271,2020-04-15 20:35:00,64748,40.0757384,-74.4041622
Massachusetts,US,04/15/2020 20:35,28163,957,729,2020-04-15 20:35:00,26477,42.3788774,-72.03236600000002
Michigan,US,04/15/2020 20:35,27001,1768,443,2020-04-15 20:35:00,24790,43.6211955,-84.6824346
California,US,04/15/2020 20:35,25777,789,940,2020-04-15 20:35:00,24048,36.7014631,-118.75599740000001
Pennsylvania,US,04/15/2020 20:35,25465,696,650,2020-04-15 20:35:00,24119,40.9699889,-77.72788309999999
Illinois,US,04/15/2020 20:35,23247,868,50,2020-04-15 20:35:00,22329,40.079660600000004,-89.4337288
Florida,US,04/15/2020 20:35,22081,591,644,2020-04-15 20:35:00,20846,27.7567667,-81.4639835
Louisiana,US,04/15/2020 20:35,21518,1013,50,2020-04-15 20:35:00,20455,30.8703881,-92.007126
Texas,US,04/15/2020 20:35,15107,350,2580,2020-04-15 20:35:00,12177,31.8160381,-99.51209859999999
Georgia,US,04/15/2020 20:35,14578,524,31,2020-04-15 20:35:00,14023,32.329380900000004,-83.1137366
Connecticut,US,04/15/2020 20:35,13989,671,65,2020-04-15 20:35:00,13253,41.6500201,-72.7342163
Washington,US,04/15/2020 20:35,10795,547,1424,2020-04-15 20:35:00,8824,38.894893200000006,-77.0365529
Maryland,US,04/15/2020 20:35,10032,349,607,2020-04-15 20:35:00,9076,39.5162234,-76.9382069
Indiana,US,04/15/2020 20:35,8527,387,14,2020-04-15 20:35:00,8126,40.327012700000004,-86.1746933
Colorado,US,04/15/2020 20:35,7941,329,116,2020-04-15 20:35:00,7496,38.7251776,-105.60771670000001
Ohio,US,04/15/2020 20:35,7280,324,120,2020-04-15 20:35:00,6836,40.225356899999994,-82.6881395
Virginia,US,04/15/2020 20:35,6500,195,721,2020-04-15 20:35:00,5584,37.1232245,-78.4927721
Tennessee,US,04/15/2020 20:35,5823,124,1969,2020-04-15 20:35:00,3730,35.7730076,-86.28200809999998
North Carolina,US,04/15/2020 20:35,5133,117,883,2020-04-15 20:35:00,4133,35.6729639,-79.03929190000002
Missouri,US,04/15/2020 20:35,4714,142,184,2020-04-15 20:35:00,4388,38.7604815,-92.5617875
Alabama,US,04/15/2020 20:35,4006,116,20,2020-04-15 20:35:00,3870,33.258881699999996,-86.8295337
Arizona,US,04/15/2020 20:35,3806,131,40,2020-04-15 20:35:00,3635,34.395342,-111.76327549999999
Wisconsin,US,04/15/2020 20:35,3555,170,87,2020-04-15 20:35:00,3298,44.4308975,-89.6884637
South Carolina,US,04/15/2020 20:35,3553,97,0,2020-04-15 20:35:00,3456,33.687438799999995,-80.4363743
Mississippi,US,04/15/2020 20:35,3360,122,0,2020-04-15 20:35:00,3238,32.9715645,-89.7348497
Rhode Island,US,04/15/2020 20:35,3251,80,10,2020-04-15 20:35:00,3161,41.7962409,-71.59923719999998
Nevada,US,04/15/2020 20:35,3088,130,1169,2020-04-15 20:35:00,1789,39.515882500000004,-116.85372269999999
Utah,US,04/15/2020 20:35,2412,19,218,2020-04-15 20:35:00,2175,39.4225192,-111.71435840000001
Kentucky,US,04/15/2020 20:35,2210,115,306,2020-04-15 20:35:00,1789,37.5726028,-85.1551411
District Of Columbia,US,04/15/2020 20:35,2197,72,530,2020-04-15 20:35:00,1595,38.8936613,-76.9878833
Oklahoma,US,04/15/2020 20:35,2184,108,1060,2020-04-15 20:35:00,1016,34.9550817,-97.2684063
Delaware,US,04/15/2020 20:35,1926,43,319,2020-04-15 20:35:00,1564,38.6920451,-75.4013315
Iowa,US,04/15/2020 20:35,1899,49,741,2020-04-15 20:35:00,1109,41.9216734,-93.3122705
Minnesota,US,04/15/2020 20:35,1695,79,909,2020-04-15 20:35:00,707,45.98965870000001,-94.6113288
Oregon,US,04/15/2020 20:35,1633,55,0,2020-04-15 20:35:00,1578,43.9792797,-120.737257
Arkansas,US,04/15/2020 20:35,1562,32,487,2020-04-15 20:35:00,1043,35.2048883,-92.4479108
Idaho,US,04/15/2020 20:35,1464,39,24,2020-04-15 20:35:00,1401,43.644764200000004,-114.0154071
Kansas,US,04/15/2020 20:35,1426,69,240,2020-04-15 20:35:00,1117,38.27312,-98.58218719999999
New Mexico,US,04/15/2020 20:35,1407,36,295,2020-04-15 20:35:00,1076,34.5708167,-105.993007
New Hampshire,US,04/15/2020 20:35,1091,27,249,2020-04-15 20:35:00,815,43.484913299999995,-71.6553992
South Dakota,US,04/15/2020 20:35,988,6,261,2020-04-15 20:35:00,721,44.6471761,-100.348761
Nebraska,US,04/15/2020 20:35,901,20,22,2020-04-15 20:35:00,859,41.7370229,-99.5873816
Vermont,US,04/15/2020 20:35,752,29,0,2020-04-15 20:35:00,723,44.5990718,-72.5002608
Maine,US,04/15/2020 20:35,734,20,292,2020-04-15 20:35:00,422,45.709097,-68.8590201
West Virginia,US,04/15/2020 20:35,694,10,147,2020-04-15 20:35:00,537,38.47584060000001,-80.84084150000002
Hawaii,US,04/15/2020 20:35,517,9,333,2020-04-15 20:35:00,175,21.2160437,-157.975203
Montana,US,04/15/2020 20:35,399,7,197,2020-04-15 20:35:00,195,47.3752671,-109.63875790000002
North Dakota,US,04/15/2020 20:35,341,9,138,2020-04-15 20:35:00,194,47.6201461,-100.540737
Alaska,US,04/15/2020 20:35,285,9,98,2020-04-15 20:35:00,178,64.44596130000001,-149.680909
Wyoming,US,04/15/2020 20:35,282,1,164,2020-04-15 20:35:00,117,43.1700264,-107.5685348
Guam,US,04/15/2020 20:35,135,5,66,2020-04-15 20:35:00,64,13.4501257,144.757551
Northern Mariana Islands,US,04/15/2020 20:35,13,2,0,2020-04-15 20:35:00,11,14.149020499999999,145.2134525
Puerto Rico,US,04/15/2020 20:35,974,51,4,2020-04-15 20:35:00,919,18.2214149,-66.4132818
United States Virgin Islands,US,04/15/2020 20:35,51,1,44,2020-04-15 20:35:00,6,17.789187,-64.7080574
US Military,US,04/15/2020 20:35,4769,16,626,2020-04-15 20:35:00,4127,35.46918839999999,-97.5076895
Navajo Nation,US,04/15/2020 20:35,838,33,0,2020-04-15 20:35:00,805,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/15/2020 20:35,103,3,0,2020-04-15 20:35:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/15/2020 20:35,3,0,0,2020-04-15 20:35:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/15/2020 20:35,46,0,0,2020-04-15 20:35:00,46,43.489315000000005,-73.749487
