Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Connecticut,US,04/16/2020 21:38,14755,868,65,2020-04-16 21:38:00,13822,41.6500201,-72.7342163
Washington,US,04/16/2020 21:38,10910,567,1478,2020-04-16 21:38:00,8865,38.894893200000006,-77.0365529
Maryland,US,04/16/2020 21:38,10784,392,736,2020-04-16 21:38:00,9656,39.5162234,-76.9382069
Indiana,US,04/16/2020 21:38,9542,477,14,2020-04-16 21:38:00,9051,40.327012700000004,-86.1746933
Colorado,US,04/16/2020 21:38,8280,357,498,2020-04-16 21:38:00,7425,38.7251776,-105.60771670000001
Ohio,US,04/16/2020 21:38,7791,361,120,2020-04-16 21:38:00,7310,40.225356899999994,-82.6881395
Virginia,US,04/16/2020 21:38,6889,208,951,2020-04-16 21:38:00,5730,37.1232245,-78.4927721
Tennessee,US,04/16/2020 21:38,6079,135,2196,2020-04-16 21:38:00,3748,35.7730076,-86.28200809999998
North Carolina,US,04/16/2020 21:38,5553,139,883,2020-04-16 21:38:00,4531,35.6729639,-79.03929190000002
Missouri,US,04/16/2020 21:38,4895,159,184,2020-04-16 21:38:00,4552,38.7604815,-92.5617875
Alabama,US,04/16/2020 21:38,4272,126,20,2020-04-16 21:38:00,4126,33.258881699999996,-86.8295337
Arizona,US,04/16/2020 21:38,3962,142,70,2020-04-16 21:38:00,3750,34.395342,-111.76327549999999
Rhode Island,US,04/16/2020 21:38,3838,87,10,2020-04-16 21:38:00,3741,41.7962409,-71.59923719999998
Wisconsin,US,04/16/2020 21:38,3721,182,87,2020-04-16 21:38:00,3452,44.4308975,-89.6884637
South Carolina,US,04/16/2020 21:38,3656,107,0,2020-04-16 21:38:00,3549,33.687438799999995,-80.4363743
Mississippi,US,04/16/2020 21:38,3624,129,0,2020-04-16 21:38:00,3495,32.9715645,-89.7348497
Nevada,US,04/16/2020 21:38,3321,137,1169,2020-04-16 21:38:00,2015,39.515882500000004,-116.85372269999999
Utah,US,04/16/2020 21:38,2542,20,218,2020-04-16 21:38:00,2304,39.4225192,-111.71435840000001
District Of Columbia,US,04/16/2020 21:38,2350,81,552,2020-04-16 21:38:00,1717,38.8936613,-76.9878833
Kentucky,US,04/16/2020 21:38,2291,122,306,2020-04-16 21:38:00,1863,37.5726028,-85.1551411
Oklahoma,US,04/16/2020 21:38,2263,123,1155,2020-04-16 21:38:00,985,34.9550817,-97.2684063
Iowa,US,04/16/2020 21:38,2141,60,741,2020-04-16 21:38:00,1340,41.9216734,-93.3122705
Delaware,US,04/16/2020 21:38,2014,46,354,2020-04-16 21:38:00,1614,38.6920451,-75.4013315
Minnesota,US,04/16/2020 21:38,1809,87,940,2020-04-16 21:38:00,782,45.98965870000001,-94.6113288
Oregon,US,04/16/2020 21:38,1663,58,0,2020-04-16 21:38:00,1605,43.9792797,-120.737257
Arkansas,US,04/16/2020 21:38,1599,34,509,2020-04-16 21:38:00,1056,35.2048883,-92.4479108
Idaho,US,04/16/2020 21:38,1587,41,24,2020-04-16 21:38:00,1522,43.644764200000004,-114.0154071
Kansas,US,04/16/2020 21:38,1494,76,240,2020-04-16 21:38:00,1178,38.27312,-98.58218719999999
New Mexico,US,04/16/2020 21:38,1484,36,295,2020-04-16 21:38:00,1153,34.5708167,-105.993007
South Dakota,US,04/16/2020 21:38,1168,6,329,2020-04-16 21:38:00,833,44.6471761,-100.348761
New Hampshire,US,04/16/2020 21:38,1139,32,365,2020-04-16 21:38:00,742,43.484913299999995,-71.6553992
Nebraska,US,04/16/2020 21:38,952,21,22,2020-04-16 21:38:00,909,41.7370229,-99.5873816
Maine,US,04/16/2020 21:38,770,24,305,2020-04-16 21:38:00,441,45.709097,-68.8590201
Vermont,US,04/16/2020 21:38,768,35,0,2020-04-16 21:38:00,733,44.5990718,-72.5002608
West Virginia,US,04/16/2020 21:38,723,12,147,2020-04-16 21:38:00,564,38.47584060000001,-80.84084150000002
Hawaii,US,04/16/2020 21:38,530,9,359,2020-04-16 21:38:00,162,21.2160437,-157.975203
Montana,US,04/16/2020 21:38,415,7,218,2020-04-16 21:38:00,190,47.3752671,-109.63875790000002
North Dakota,US,04/16/2020 21:38,393,9,163,2020-04-16 21:38:00,221,47.6201461,-100.540737
Alaska,US,04/16/2020 21:38,293,9,106,2020-04-16 21:38:00,178,64.44596130000001,-149.680909
Wyoming,US,04/16/2020 21:38,288,2,176,2020-04-16 21:38:00,110,43.1700264,-107.5685348
Guam,US,04/16/2020 21:38,135,5,73,2020-04-16 21:38:00,57,13.4501257,144.757551
Northern Mariana Islands,US,04/16/2020 21:38,13,2,0,2020-04-16 21:38:00,11,14.149020499999999,145.2134525
Puerto Rico,US,04/16/2020 21:38,1043,56,4,2020-04-16 21:38:00,983,18.2214149,-66.4132818
United States Virgin Islands,US,04/16/2020 21:38,51,1,46,2020-04-16 21:38:00,4,17.789187,-64.7080574
US Military,US,04/16/2020 21:38,4766,17,738,2020-04-16 21:38:00,4011,35.46918839999999,-97.5076895
Navajo Nation,US,04/16/2020 21:38,838,33,0,2020-04-16 21:38:00,805,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/16/2020 21:38,103,3,0,2020-04-16 21:38:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/16/2020 21:38,3,0,0,2020-04-16 21:38:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/16/2020 21:38,46,0,0,2020-04-16 21:38:00,46,43.489315000000005,-73.749487
Hong Kong,China,04/16/2020 21:38,1017,4,459,2020-04-16 21:38:00,554,22.2793278,114.16281310000001
Hubei,China,04/16/2020 21:38,67803,3222,64402,2020-04-16 21:38:00,179,31.151725199999998,112.87832220000001
Taiwan,China,04/16/2020 21:38,393,6,124,2020-04-16 21:38:00,263,23.973937399999997,120.9820179
Heilongjiang,China,04/16/2020 21:38,861,16,470,2020-04-16 21:38:00,375,48.00000470000001,127.99999199999999
Shanghai,China,04/16/2020 21:38,622,7,485,2020-04-16 21:38:00,130,31.225298499999997,121.4890497
Inner Mongolia,China,04/16/2020 21:38,190,1,94,2020-04-16 21:38:00,95,43.2443242,114.32516640000001
Beijing,China,04/16/2020 21:38,590,8,495,2020-04-16 21:38:00,87,39.906217,116.3912757
Guangdong,China,04/16/2020 21:38,1566,8,1462,2020-04-16 21:38:00,96,23.135769399999997,113.19826880000001
Shanxi,China,04/16/2020 21:38,186,0,135,2020-04-16 21:38:00,51,37.0,112.0
Macao,China,04/16/2020 21:38,45,0,16,2020-04-16 21:38:00,29,22.175760500000003,113.5514142
Fujian,China,04/16/2020 21:38,353,1,329,2020-04-16 21:38:00,23,26.5450001,117.84277800000001
Zhejiang,China,04/16/2020 21:38,1267,1,1242,2020-04-16 21:38:00,24,29.000000099999998,119.9999999
Shandong,China,04/16/2020 21:38,784,7,759,2020-04-16 21:38:00,18,36.0000001,118.9999999
Tianjin,China,04/16/2020 21:38,185,3,164,2020-04-16 21:38:00,18,39.1235635,117.1980785
Jiangsu,China,04/16/2020 21:38,653,0,641,2020-04-16 21:38:00,12,33.0000001,119.9999999
Sichuan,China,04/16/2020 21:38,560,3,548,2020-04-16 21:38:00,9,30.500000099999998,102.4999999
Hebei,China,04/16/2020 21:38,327,6,314,2020-04-16 21:38:00,7,39.0000001,116.0
Yunnan,China,04/16/2020 21:38,184,2,175,2020-04-16 21:38:00,7,25.0,102.0
Liaoning,China,04/16/2020 21:38,145,2,138,2020-04-16 21:38:00,5,40.9739116,122.3263915
Shaanxi,China,04/16/2020 21:38,256,3,248,2020-04-16 21:38:00,5,36.0,109.0
Chongqing,China,04/16/2020 21:38,579,6,570,2020-04-16 21:38:00,3,29.5585712,106.5492822
Gansu,China,04/16/2020 21:38,139,2,135,2020-04-16 21:38:00,2,38.0000001,101.9999999
Jilin,China,04/16/2020 21:38,100,1,96,2020-04-16 21:38:00,3,42.9995032,125.9816054
Henan,China,04/16/2020 21:38,1276,22,1254,2020-04-16 21:38:00,0,34.0000001,113.9999999
Hunan,China,04/16/2020 21:38,1019,4,1014,2020-04-16 21:38:00,1,27.6662087,111.74870630000001
Anhui,China,04/16/2020 21:38,991,6,984,2020-04-16 21:38:00,1,32.0,117.0
Guizhou,China,04/16/2020 21:38,147,2,144,2020-04-16 21:38:00,1,27.0,107.0
Jiangxi,China,04/16/2020 21:38,937,1,936,2020-04-16 21:38:00,0,28.0,116.0
Guangxi,China,04/16/2020 21:38,254,2,252,2020-04-16 21:38:00,0,24.0,109.0
Hainan,China,04/16/2020 21:38,168,6,162,2020-04-16 21:38:00,0,19.2000001,109.5999999
Xinjiang,China,04/16/2020 21:38,76,3,73,2020-04-16 21:38:00,0,41.7574769,87.1673842
Ningxia,China,04/16/2020 21:38,75,0,75,2020-04-16 21:38:00,0,37.3095528,105.9608553
Qinghai,China,04/16/2020 21:38,18,0,18,2020-04-16 21:38:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/16/2020 21:38,1,0,1,2020-04-16 21:38:00,0,31.894343199999998,87.07813709999998
