Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
North Dakota,US,04/20/2020 00:24,574,9,410,2020-04-20 00:24:00,155,47.6201461,-100.540737
Montana,US,04/20/2020 00:24,433,10,243,2020-04-20 00:24:00,180,47.3752671,-109.63875790000002
Wyoming,US,04/20/2020 00:24,422,2,206,2020-04-20 00:24:00,214,43.1700264,-107.5685348
Alaska,US,04/20/2020 00:24,319,9,153,2020-04-20 00:24:00,157,64.44596130000001,-149.680909
Guam,US,04/20/2020 00:24,136,5,110,2020-04-20 00:24:00,21,13.4501257,144.757551
Northern Mariana Islands,US,04/20/2020 00:24,13,2,0,2020-04-20 00:24:00,11,14.149020499999999,145.2134525
Puerto Rico,US,04/20/2020 00:24,1213,62,4,2020-04-20 00:24:00,1147,18.2214149,-66.4132818
United States Virgin Islands,US,04/20/2020 00:24,53,3,46,2020-04-20 00:24:00,4,17.789187,-64.7080574
US Military,US,04/20/2020 00:24,4849,19,1059,2020-04-20 00:24:00,3771,35.46918839999999,-97.5076895
Navajo Nation,US,04/20/2020 00:24,1127,44,0,2020-04-20 00:24:00,1083,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/20/2020 00:24,103,3,0,2020-04-20 00:24:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/20/2020 00:24,3,0,0,2020-04-20 00:24:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/20/2020 00:24,46,0,0,2020-04-20 00:24:00,46,43.489315000000005,-73.749487
Maharashtra,India,04/20/2020 00:24,4200,223,507,2020-04-20 00:24:00,3470,19.531932,76.0554568
Delhi,India,04/20/2020 00:24,2003,45,290,2020-04-20 00:24:00,1668,28.6517178,77.22193879999999
Tamil Nadu,India,04/20/2020 00:24,1743,63,105,2020-04-20 00:24:00,1575,10.909433400000001,78.3665347
Rajasthan,India,04/20/2020 00:24,1477,15,411,2020-04-20 00:24:00,1051,26.8105777,73.76845490000001
Madhya Pradesh,India,04/20/2020 00:24,1478,23,205,2020-04-20 00:24:00,1250,23.8143419,77.5340719
Gujarat,India,04/20/2020 00:24,1407,72,131,2020-04-20 00:24:00,1204,22.415408199999998,72.031497
Uttar Pradesh,India,04/20/2020 00:24,1099,17,127,2020-04-20 00:24:00,955,27.1303344,80.859666
Telangana,India,04/20/2020 00:24,858,21,186,2020-04-20 00:24:00,651,17.8495919,79.1151663
Andhra Pradesh,India,04/20/2020 00:24,647,17,65,2020-04-20 00:24:00,565,15.9240905,80.1863809
Kerala,India,04/20/2020 00:24,401,2,270,2020-04-20 00:24:00,129,10.352874400000001,76.5120396
Karnataka,India,04/20/2020 00:24,390,16,111,2020-04-20 00:24:00,263,14.520389600000001,75.7223521
Jammu and Kashmir,India,04/20/2020 00:24,350,5,56,2020-04-20 00:24:00,289,34.0476564,76.7972892
West Bengal,India,04/20/2020 00:24,310,12,62,2020-04-20 00:24:00,236,22.9964948,87.6855882
Haryana,India,04/20/2020 00:24,250,3,104,2020-04-20 00:24:00,143,29.0,76.0
Punjab,India,04/20/2020 00:24,244,16,37,2020-04-20 00:24:00,191,30.929321100000003,75.5004841
Bihar,India,04/20/2020 00:24,93,2,42,2020-04-20 00:24:00,49,25.6440845,85.906508
Odisha,India,04/20/2020 00:24,61,1,24,2020-04-20 00:24:00,36,20.5431241,84.6897321
Uttarakhand,India,04/20/2020 00:24,44,0,11,2020-04-20 00:24:00,33,30.0919936,79.3217666
Chhattisgarh,India,04/20/2020 00:24,39,2,16,2020-04-20 00:24:00,21,21.6637359,81.84063509999999
Himachal Pradesh,India,04/20/2020 00:24,41,2,0,2020-04-20 00:24:00,39,31.8167602,77.34932049999999
Assam,India,04/20/2020 00:24,36,0,25,2020-04-20 00:24:00,11,26.4073841,93.25513029999999
Jharkhand,India,04/20/2020 00:24,34,1,17,2020-04-20 00:24:00,16,23.455980899999997,85.2557301
Chandigarh,India,04/20/2020 00:24,26,0,13,2020-04-20 00:24:00,13,30.7194022,76.7646552
Ladakh,India,04/20/2020 00:24,18,0,14,2020-04-20 00:24:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/20/2020 00:24,15,0,11,2020-04-20 00:24:00,4,10.2188344,92.57713290000001
Meghalaya,India,04/20/2020 00:24,11,1,0,2020-04-20 00:24:00,10,25.5379432,91.29991020000001
Goa,India,04/20/2020 00:24,7,0,7,2020-04-20 00:24:00,0,15.3004543,74.08551340000001
Puducherry,India,04/20/2020 00:24,7,0,4,2020-04-20 00:24:00,3,11.934056800000002,79.83064470000001
Manipur,India,04/20/2020 00:24,2,0,1,2020-04-20 00:24:00,1,24.7208818,93.9229386
Tripura,India,04/20/2020 00:24,2,0,1,2020-04-20 00:24:00,1,23.7750823,91.70250909999999
Mizoram,India,04/20/2020 00:24,1,0,0,2020-04-20 00:24:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/20/2020 00:24,1,0,1,2020-04-20 00:24:00,0,27.6891712,96.45972259999999
Nagaland,India,04/20/2020 00:24,1,0,0,2020-04-20 00:24:00,1,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/20/2020 00:24,0,0,0,2020-04-20 00:24:00,0,20.2735169,73.0043578
Daman and Diu,India,04/20/2020 00:24,0,0,0,2020-04-20 00:24:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/20/2020 00:24,0,0,0,2020-04-20 00:24:00,0,10.883277099999999,72.8171069
Sikkim,India,04/20/2020 00:24,0,0,0,2020-04-20 00:24:00,0,27.601028999999997,88.45413640000001
Hong Kong,China,04/20/2020 00:24,1017,4,485,2020-04-20 00:24:00,528,22.2793278,114.16281310000001
Hubei,China,04/20/2020 00:24,68128,4512,63487,2020-04-20 00:24:00,129,31.151725199999998,112.87832220000001
Taiwan,China,04/20/2020 00:24,395,6,155,2020-04-20 00:24:00,234,23.973937399999997,120.9820179
Heilongjiang,China,04/20/2020 00:24,872,13,471,2020-04-20 00:24:00,388,48.00000470000001,127.99999199999999
Shanghai,China,04/20/2020 00:24,628,7,512,2020-04-20 00:24:00,109,31.225298499999997,121.4890497
Inner Mongolia,China,04/20/2020 00:24,193,1,103,2020-04-20 00:24:00,89,43.2443242,114.32516640000001
Beijing,China,04/20/2020 00:24,593,8,509,2020-04-20 00:24:00,76,39.906217,116.3912757
Guangdong,China,04/20/2020 00:24,1577,8,1475,2020-04-20 00:24:00,94,23.135769399999997,113.19826880000001
Shanxi,China,04/20/2020 00:24,197,0,135,2020-04-20 00:24:00,62,37.0,112.0
Macao,China,04/20/2020 00:24,45,0,16,2020-04-20 00:24:00,29,22.175760500000003,113.5514142
Fujian,China,04/20/2020 00:24,354,1,334,2020-04-20 00:24:00,19,26.5450001,117.84277800000001
Zhejiang,China,04/20/2020 00:24,1268,1,1246,2020-04-20 00:24:00,21,29.000000099999998,119.9999999
Shandong,China,04/20/2020 00:24,787,7,761,2020-04-20 00:24:00,19,36.0000001,118.9999999
Tianjin,China,04/20/2020 00:24,189,3,172,2020-04-20 00:24:00,14,39.1235635,117.1980785
Jiangsu,China,04/20/2020 00:24,653,0,641,2020-04-20 00:24:00,12,33.0000001,119.9999999
Sichuan,China,04/20/2020 00:24,560,3,548,2020-04-20 00:24:00,9,30.500000099999998,102.4999999
Hebei,China,04/20/2020 00:24,328,6,316,2020-04-20 00:24:00,6,39.0000001,116.0
Yunnan,China,04/20/2020 00:24,184,2,175,2020-04-20 00:24:00,7,25.0,102.0
Liaoning,China,04/20/2020 00:24,146,2,138,2020-04-20 00:24:00,6,40.9739116,122.3263915
Shaanxi,China,04/20/2020 00:24,256,3,252,2020-04-20 00:24:00,1,36.0,109.0
Chongqing,China,04/20/2020 00:24,579,6,570,2020-04-20 00:24:00,3,29.5585712,106.5492822
Gansu,China,04/20/2020 00:24,139,2,137,2020-04-20 00:24:00,0,38.0000001,101.9999999
Jilin,China,04/20/2020 00:24,102,1,97,2020-04-20 00:24:00,4,42.9995032,125.9816054
Henan,China,04/20/2020 00:24,1276,22,1254,2020-04-20 00:24:00,0,34.0000001,113.9999999
Hunan,China,04/20/2020 00:24,1019,4,1014,2020-04-20 00:24:00,1,27.6662087,111.74870630000001
Anhui,China,04/20/2020 00:24,991,6,984,2020-04-20 00:24:00,1,32.0,117.0
Guizhou,China,04/20/2020 00:24,147,2,144,2020-04-20 00:24:00,1,27.0,107.0
Jiangxi,China,04/20/2020 00:24,937,1,936,2020-04-20 00:24:00,0,28.0,116.0
Guangxi,China,04/20/2020 00:24,254,2,252,2020-04-20 00:24:00,0,24.0,109.0
Hainan,China,04/20/2020 00:24,168,6,162,2020-04-20 00:24:00,0,19.2000001,109.5999999
Xinjiang,China,04/20/2020 00:24,76,3,73,2020-04-20 00:24:00,0,41.7574769,87.1673842
Ningxia,China,04/20/2020 00:24,75,0,75,2020-04-20 00:24:00,0,37.3095528,105.9608553
Qinghai,China,04/20/2020 00:24,18,0,18,2020-04-20 00:24:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/20/2020 00:24,1,0,1,2020-04-20 00:24:00,0,31.894343199999998,87.07813709999998
