Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Connecticut,US,04/18/2020 15:07,16809,1036,65,2020-04-18 15:07:00,15708,41.6500201,-72.7342163
Maryland,US,04/18/2020 15:07,11572,425,736,2020-04-18 15:07:00,10411,39.5162234,-76.9382069
Washington,US,04/18/2020 15:07,11445,603,1715,2020-04-18 15:07:00,9127,38.894893200000006,-77.0365529
Indiana,US,04/18/2020 15:07,10154,519,14,2020-04-18 15:07:00,9621,40.327012700000004,-86.1746933
Ohio,US,04/18/2020 15:07,9107,418,120,2020-04-18 15:07:00,8569,40.225356899999994,-82.6881395
Colorado,US,04/18/2020 15:07,9047,391,498,2020-04-18 15:07:00,8158,38.7251776,-105.60771670000001
Virginia,US,04/18/2020 15:07,7491,231,1110,2020-04-18 15:07:00,6150,37.1232245,-78.4927721
Tennessee,US,04/18/2020 15:07,6589,142,3017,2020-04-18 15:07:00,3430,35.7730076,-86.28200809999998
North Carolina,US,04/18/2020 15:07,6031,172,883,2020-04-18 15:07:00,4976,35.6729639,-79.03929190000002
Missouri,US,04/18/2020 15:07,5283,182,184,2020-04-18 15:07:00,4917,38.7604815,-92.5617875
Alabama,US,04/18/2020 15:07,4572,151,20,2020-04-18 15:07:00,4401,33.258881699999996,-86.8295337
Arizona,US,04/18/2020 15:07,4507,169,70,2020-04-18 15:07:00,4268,34.395342,-111.76327549999999
Rhode Island,US,04/18/2020 15:07,4177,118,10,2020-04-18 15:07:00,4049,41.7962409,-71.59923719999998
South Carolina,US,04/18/2020 15:07,4086,116,2738,2020-04-18 15:07:00,1232,33.687438799999995,-80.4363743
Wisconsin,US,04/18/2020 15:07,4045,205,87,2020-04-18 15:07:00,3753,44.4308975,-89.6884637
Mississippi,US,04/18/2020 15:07,3793,140,0,2020-04-18 15:07:00,3653,32.9715645,-89.7348497
Nevada,US,04/18/2020 15:07,3524,142,1169,2020-04-18 15:07:00,2213,39.515882500000004,-116.85372269999999
Utah,US,04/18/2020 15:07,2805,23,443,2020-04-18 15:07:00,2339,39.4225192,-111.71435840000001
Kentucky,US,04/18/2020 15:07,2522,137,306,2020-04-18 15:07:00,2079,37.5726028,-85.1551411
District Of Columbia,US,04/18/2020 15:07,2476,86,573,2020-04-18 15:07:00,1817,38.8936613,-76.9878833
Oklahoma,US,04/18/2020 15:07,2465,136,1155,2020-04-18 15:07:00,1174,34.9550817,-97.2684063
Iowa,US,04/18/2020 15:07,2332,64,1007,2020-04-18 15:07:00,1261,41.9216734,-93.3122705
Delaware,US,04/18/2020 15:07,2323,61,423,2020-04-18 15:07:00,1839,38.6920451,-75.4013315
Minnesota,US,04/18/2020 15:07,2071,111,1066,2020-04-18 15:07:00,894,45.98965870000001,-94.6113288
Oregon,US,04/18/2020 15:07,1785,70,0,2020-04-18 15:07:00,1715,43.9792797,-120.737257
New Mexico,US,04/18/2020 15:07,1711,51,295,2020-04-18 15:07:00,1365,34.5708167,-105.993007
Kansas,US,04/18/2020 15:07,1705,84,240,2020-04-18 15:07:00,1381,38.27312,-98.58218719999999
Arkansas,US,04/18/2020 15:07,1700,37,593,2020-04-18 15:07:00,1070,35.2048883,-92.4479108
Idaho,US,04/18/2020 15:07,1655,43,453,2020-04-18 15:07:00,1159,43.644764200000004,-114.0154071
South Dakota,US,04/18/2020 15:07,1411,7,457,2020-04-18 15:07:00,947,44.6471761,-100.348761
New Hampshire,US,04/18/2020 15:07,1287,37,468,2020-04-18 15:07:00,782,43.484913299999995,-71.6553992
Nebraska,US,04/18/2020 15:07,1138,24,22,2020-04-18 15:07:00,1092,41.7370229,-99.5873816
Maine,US,04/18/2020 15:07,827,29,352,2020-04-18 15:07:00,446,45.709097,-68.8590201
Vermont,US,04/18/2020 15:07,779,35,0,2020-04-18 15:07:00,744,44.5990718,-72.5002608
West Virginia,US,04/18/2020 15:07,775,16,147,2020-04-18 15:07:00,612,38.47584060000001,-80.84084150000002
Hawaii,US,04/18/2020 15:07,553,9,390,2020-04-18 15:07:00,154,21.2160437,-157.975203
North Dakota,US,04/18/2020 15:07,439,9,172,2020-04-18 15:07:00,258,47.6201461,-100.540737
Montana,US,04/18/2020 15:07,422,8,233,2020-04-18 15:07:00,181,47.3752671,-109.63875790000002
Wyoming,US,04/18/2020 15:07,412,2,206,2020-04-18 15:07:00,204,43.1700264,-107.5685348
Alaska,US,04/18/2020 15:07,309,9,128,2020-04-18 15:07:00,172,64.44596130000001,-149.680909
Guam,US,04/18/2020 15:07,136,5,110,2020-04-18 15:07:00,21,13.4501257,144.757551
Northern Mariana Islands,US,04/18/2020 15:07,13,2,0,2020-04-18 15:07:00,11,14.149020499999999,145.2134525
Puerto Rico,US,04/18/2020 15:07,1068,58,4,2020-04-18 15:07:00,1006,18.2214149,-66.4132818
United States Virgin Islands,US,04/18/2020 15:07,51,3,46,2020-04-18 15:07:00,2,17.789187,-64.7080574
US Military,US,04/18/2020 15:07,4849,19,1059,2020-04-18 15:07:00,3771,35.46918839999999,-97.5076895
Navajo Nation,US,04/18/2020 15:07,1042,41,0,2020-04-18 15:07:00,1001,36.3089731,-109.32568799999999
Grand Princess Ship,US,04/18/2020 15:07,103,3,0,2020-04-18 15:07:00,100,51.4676318,0.42745029999999995
Wuhan Repatriated,US,04/18/2020 15:07,3,0,0,2020-04-18 15:07:00,3,21.345382,-158.070637
Diamond Princess Ship,US,04/18/2020 15:07,46,0,0,2020-04-18 15:07:00,46,43.489315000000005,-73.749487
Hong Kong,China,04/18/2020 15:07,1017,4,485,2020-04-18 15:07:00,528,22.2793278,114.16281310000001
Hubei,China,04/18/2020 15:07,68128,4512,63487,2020-04-18 15:07:00,129,31.151725199999998,112.87832220000001
Taiwan,China,04/18/2020 15:07,395,6,155,2020-04-18 15:07:00,234,23.973937399999997,120.9820179
Heilongjiang,China,04/18/2020 15:07,872,13,471,2020-04-18 15:07:00,388,48.00000470000001,127.99999199999999
Shanghai,China,04/18/2020 15:07,628,7,512,2020-04-18 15:07:00,109,31.225298499999997,121.4890497
Inner Mongolia,China,04/18/2020 15:07,193,1,103,2020-04-18 15:07:00,89,43.2443242,114.32516640000001
Beijing,China,04/18/2020 15:07,593,8,509,2020-04-18 15:07:00,76,39.906217,116.3912757
Guangdong,China,04/18/2020 15:07,1577,8,1475,2020-04-18 15:07:00,94,23.135769399999997,113.19826880000001
Shanxi,China,04/18/2020 15:07,197,0,135,2020-04-18 15:07:00,62,37.0,112.0
Macao,China,04/18/2020 15:07,45,0,16,2020-04-18 15:07:00,29,22.175760500000003,113.5514142
Fujian,China,04/18/2020 15:07,354,1,334,2020-04-18 15:07:00,19,26.5450001,117.84277800000001
Zhejiang,China,04/18/2020 15:07,1268,1,1246,2020-04-18 15:07:00,21,29.000000099999998,119.9999999
Shandong,China,04/18/2020 15:07,787,7,761,2020-04-18 15:07:00,19,36.0000001,118.9999999
Tianjin,China,04/18/2020 15:07,189,3,172,2020-04-18 15:07:00,14,39.1235635,117.1980785
Jiangsu,China,04/18/2020 15:07,653,0,641,2020-04-18 15:07:00,12,33.0000001,119.9999999
Sichuan,China,04/18/2020 15:07,560,3,548,2020-04-18 15:07:00,9,30.500000099999998,102.4999999
Hebei,China,04/18/2020 15:07,328,6,316,2020-04-18 15:07:00,6,39.0000001,116.0
Yunnan,China,04/18/2020 15:07,184,2,175,2020-04-18 15:07:00,7,25.0,102.0
Liaoning,China,04/18/2020 15:07,146,2,138,2020-04-18 15:07:00,6,40.9739116,122.3263915
Shaanxi,China,04/18/2020 15:07,256,3,252,2020-04-18 15:07:00,1,36.0,109.0
Chongqing,China,04/18/2020 15:07,579,6,570,2020-04-18 15:07:00,3,29.5585712,106.5492822
Gansu,China,04/18/2020 15:07,139,2,137,2020-04-18 15:07:00,0,38.0000001,101.9999999
Jilin,China,04/18/2020 15:07,102,1,97,2020-04-18 15:07:00,4,42.9995032,125.9816054
Henan,China,04/18/2020 15:07,1276,22,1254,2020-04-18 15:07:00,0,34.0000001,113.9999999
Hunan,China,04/18/2020 15:07,1019,4,1014,2020-04-18 15:07:00,1,27.6662087,111.74870630000001
Anhui,China,04/18/2020 15:07,991,6,984,2020-04-18 15:07:00,1,32.0,117.0
Guizhou,China,04/18/2020 15:07,147,2,144,2020-04-18 15:07:00,1,27.0,107.0
Jiangxi,China,04/18/2020 15:07,937,1,936,2020-04-18 15:07:00,0,28.0,116.0
Guangxi,China,04/18/2020 15:07,254,2,252,2020-04-18 15:07:00,0,24.0,109.0
Hainan,China,04/18/2020 15:07,168,6,162,2020-04-18 15:07:00,0,19.2000001,109.5999999
Xinjiang,China,04/18/2020 15:07,76,3,73,2020-04-18 15:07:00,0,41.7574769,87.1673842
Ningxia,China,04/18/2020 15:07,75,0,75,2020-04-18 15:07:00,0,37.3095528,105.9608553
Qinghai,China,04/18/2020 15:07,18,0,18,2020-04-18 15:07:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/18/2020 15:07,1,0,1,2020-04-18 15:07:00,0,31.894343199999998,87.07813709999998
